# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
235534	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033	6 7 1 7 4	AXBYN	WAKIN	22	22.W.C 22.A.V 22.K.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	0	1220
236204	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120	6 7 1 7 4	AXBYN	WAKIN	22	22.W.C 22.A.V 22.K.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	1	1220
237770	alamblak	730_SNAKE	nandəm	nandəm	n a n d ə m		foley2005	782	4 7 4 1 7 4	AXMBYN	NANTEM	2	2.N.C 2.A.V 2.N.c 2.T.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	nandəm	0	1201
#
236811	marangis	744_EGG	yor	yor	j o r		foley2005	26	6 7 5	AXN	JUR	20	20.J.C 20.U.V 20.R.c	2.0 1.5 0.8	jor	0	1238
236809	kayan	744_EGG	yor	yor	j o r		foley2005	83	6 7 5	AXN	JUR	15	15.J.C 15.U.V 15.R.c	2.0 1.5 0.8	jor	0	1238
236810	mbore	744_EGG	lor	lor	l o r		foley2005	140	5 7 5	AXN	LUR	21	21.L.C 21.U.V 21.R.c	2.0 1.5 0.8	lor	0	1239
236812	bosmun	744_EGG	nuok	nuok	n u o k		foley2005	195	4 7 7 1	AXYN	NYUK	9	9.N.C 9.Y.V 9.U.V 9.K.c	2.0 1.5 1.3 0.8	nuok	0	1227
236808	awar	744_EGG	nuʔ	nuʔ	n u ʔ		foley2005	250	4 7 1	AXN	NYH	6	6.N.C 6.Y.V 6.H.c	2.0 1.5 0.8	nuʔ	0	1230
237121	aruamu	744_EGG	aror	aror	a r o r		foley2005	290	7 5 7 5	XBYN	ARUR	5	5.A.V 5.R.C 5.U.V 5.R.c	1.5 1.75 1.3 0.8	aror	0	1229
237119	tanggu	744_EGG	mɨnduapen	mɨnduapen	m ɨ n d u a p e n		foley2005	310	4 7 4 1 7 7 1 7 4	AXMBYYBYN	MINTYAPEN	26	26.M.C 26.I.V 26.N.c 26.T.C 26.Y.V 26.A.V 26.P.C 26.E.V 26.N.c	2.0 1.5 1.1 1.75 1.3 1.3 1.75 1.3 0.8	mɨnduapen	0	1249
237120	kanggape	744_EGG	warɨan	warɨan	w a r ɨ a n		foley2005	329	6 7 5 7 7 4	AXBYYN	WARIAN	14	14.W.C 14.A.V 14.R.C 14.I.V 14.A.V 14.N.c	2.0 1.5 1.75 1.3 1.3 0.8	warɨan	0	1237
237122	kire	744_EGG	rer	rer	r e r		foley2005	348	5 7 5	AXN	RER	16	16.R.C 16.E.V 16.R.c	2.0 1.5 0.8	rer	0	1239
237422	manambu	744_EGG	mpant	mpant	m p a n t		foley2005	359	4 1 7 4 1	ACYLN	MPANT	19	19.M.C 19.P.C 19.A.V 19.N.c 19.T.c	2.0 1.5 1.3 1.1 0.8	mpant	0	1232
237421	ngala	744_EGG	ŋkwɨy	ŋkwɨy	ŋ k w ɨ j		foley2005	363	4 1 6 7 6	ACCYN	NKWIJ	24	24.N.C 24.K.C 24.W.C 24.I.V 24.J.c	2.0 1.5 1.5 1.3 0.8	ŋkwɨj	0	1227
237424	ambulas	744_EGG	ŋkɨk	ŋkɨk	ŋ k ɨ k		foley2005	367	4 1 7 1	ACYN	NKIK	3	3.N.C 3.K.C 3.I.V 3.K.c	2.0 1.5 1.3 0.8	ŋkɨk	0	1227
237425	boikin	744_EGG	mpwantɨ	mpwantɨ	m p w a n t ɨ		foley2005	371	4 1 6 7 4 1 7	ACCYMBZ	MPWANTI	8	8.M.C 8.P.C 8.W.C 8.A.V 8.N.c 8.T.C 8.I.V	2.0 1.5 1.5 1.3 1.1 1.75 0.8	mpwantɨ	0	1232
237423	iatmul	744_EGG	mpantɨ	mpantɨ	m p a n t ɨ		foley2005	375	4 1 7 4 1 7	ACYMBZ	MPANTI	11	11.M.C 11.P.C 11.A.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.3 1.1 1.75 0.8	mpantɨ	0	1232
237735	kwoma	744_EGG	apo	apo	a p o		foley2005	396	7 1 7	XBZ	APU	18	18.A.V 18.P.C 18.U.V	1.5 1.75 0.8	apo	1	1241
237736	kwoma	744_EGG	bey	bey	b e j		foley2005	397	1 7 6	AXN	PEJ	18	18.P.C 18.E.V 18.J.c	2.0 1.5 0.8	bej	0	1255
237732	awtuw	744_EGG	wate	wate	w a t e		foley2005	442	6 7 1 7	AXBZ	WATE	7	7.W.C 7.A.V 7.T.C 7.E.V	2.0 1.5 1.75 0.8	wate	0	1231
237729	iwam	744_EGG	yen	yen	j e n		foley2005	487	6 7 4	AXN	JEN	13	13.J.C 13.E.V 13.N.c	2.0 1.5 0.8	jen	0	1236
237733	abau	744_EGG	ne	ne	n e		foley2005	537	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	1225
237731	yessan-mayo	744_EGG	yɨn	yɨn	j ɨ n		foley2005	581	6 7 4	AXN	JIN	28	28.J.C 28.I.V 28.N.c	2.0 1.5 0.8	jɨn	0	1236
237730	namia	744_EGG	puna	puna	p u n a		foley2005	623	1 7 4 7	AXBZ	PYNA	23	23.P.C 23.Y.V 23.N.C 23.A.V	2.0 1.5 1.75 0.8	puna	0	1246
235484	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	4	4.A.V 4.W.c 4.N.c	1.5 1.1 0.8	awŋ	0	1228
236154	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	4	4.A.V 4.W.c 4.N.c	1.5 1.1 0.8	awŋ	1	1228
235485	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21026	7 6 4 1	XLLN	AWNK	10	10.A.V 10.W.c 10.N.c 10.K.c	1.5 1.1 1.1 0.8	awŋk	0	1228
236155	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21113	7 6 4 1	XLLN	AWNK	10	10.A.V 10.W.c 10.N.c 10.K.c	1.5 1.1 1.1 0.8	awŋk	1	1228
235482	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21026	6 7 6 4	AXLN	JAWN	25	25.J.C 25.A.V 25.W.c 25.N.c	2.0 1.5 1.1 0.8	jawŋ	0	1248
236152	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21113	6 7 6 4	AXLN	JAWN	25	25.J.C 25.A.V 25.W.c 25.N.c	2.0 1.5 1.1 0.8	jawŋ	1	1248
235481	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	29	29.A.V 29.W.c 29.N.c	1.5 1.1 0.8	awŋ	0	1228
236151	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	29	29.A.V 29.W.c 29.N.c	1.5 1.1 0.8	awŋ	1	1228
235483	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	17	17.A.V 17.W.c 17.N.c	1.5 1.1 0.8	awŋ	0	1228
236153	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	17	17.A.V 17.W.c 17.N.c	1.5 1.1 0.8	awŋ	1	1228
235479	murik	744_EGG	gaug	gaug	g a u g		foley2005	21026	1 7 7 1	AXYN	KAYK	22	22.K.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	gaug	0	1245
236149	murik	744_EGG	gaug	gaug	g a u g		foley2005	21113	1 7 7 1	AXYN	KAYK	22	22.K.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	gaug	1	1245
237734	alamblak	744_EGG	fɣa	fɣa	f ɣ a		foley2005	777	3 3 7	ACZ	BGA	2	2.B.C 2.G.C 2.A.V	2.0 1.5 0.8	fɣa	0	1226
#
235498	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21028	4 7 1 7 4 7 4	AXBYBYN	NAKIMIN	4	4.N.C 4.A.V 4.K.C 4.I.V 4.M.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakɨmɨn	0	1256
236168	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21115	4 7 1 7 4 7 4	AXBYBYN	NAKIMIN	4	4.N.C 4.A.V 4.K.C 4.I.V 4.M.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakɨmɨn	1	1256
235499	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21028	4 7 4 7 3 7 4 7 4	AXBYBYBYN	NAMASININ	10	10.N.C 10.A.V 10.M.C 10.A.V 10.S.C 10.I.V 10.N.C 10.I.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	namasɨnɨŋ	0	1257
236169	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21115	4 7 4 7 3 7 4 7 4	AXBYBYBYN	NAMASININ	10	10.N.C 10.A.V 10.M.C 10.A.V 10.S.C 10.I.V 10.N.C 10.I.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	namasɨnɨŋ	1	1257
235496	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21028	7 5 7 4	XBYN	ARIN	25	25.A.V 25.R.C 25.I.V 25.N.c	1.5 1.75 1.3 0.8	arɨŋ	0	1260
236166	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21115	7 5 7 4	XBYN	ARIN	25	25.A.V 25.R.C 25.I.V 25.N.c	1.5 1.75 1.3 0.8	arɨŋ	1	1260
235495	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028	4 7 5 7 4	AXBYN	NARIN	29	29.N.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	0	1259
236165	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115	4 7 5 7 4	AXBYN	NARIN	29	29.N.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	1	1259
235497	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21028	5 7 5 7	AXBZ	RARI	17	17.R.C 17.A.V 17.R.C 17.I.V	2.0 1.5 1.75 0.8	rari	0	1258
236167	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21115	5 7 5 7	AXBZ	RARI	17	17.R.C 17.A.V 17.R.C 17.I.V	2.0 1.5 1.75 0.8	rari	1	1258
235493	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028	4 7 5 7 4	AXBYN	NARIN	22	22.N.C 22.A.V 22.R.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	0	1259
236163	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115	4 7 5 7 4	AXBYN	NARIN	22	22.N.C 22.A.V 22.R.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	1	1259
#
