# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236046	kopar	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	739	7 1 7 4	XBYN	AKIN	17	17.A.V 17.K.C 17.I.V 17.N.c	1.5 1.75 1.3 0.8	akɨn	1	369
235373	murik	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	746	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	akɨn	0	369
236043	murik	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	752	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	akɨn	1	369
237640	alamblak	1343_SUN	mar	mar	m a r		foley2005	765	4 7 5	AXN	MAR	2	2.M.C 2.A.V 2.R.c	2.0 1.5 0.8	mar	0	355
#
236766	marangis	1380_TOOTH	ndakai	ndakai	n d a k a i		foley2005	17	4 1 7 1 7 7	ACYBYZ	NTAKAI	20	20.N.C 20.T.C 20.A.V 20.K.C 20.A.V 20.I.V	2.0 1.5 1.3 1.75 1.3 0.8	ndakai	0	387
236764	kayan	1380_TOOTH	ndakai	ndakai	n d a k a i		foley2005	74	4 1 7 1 7 7	ACYBYZ	NTAKAI	15	15.N.C 15.T.C 15.A.V 15.K.C 15.A.V 15.I.V	2.0 1.5 1.3 1.75 1.3 0.8	ndakai	0	387
236765	mbore	1380_TOOTH	ndar	ndar	n d a r		foley2005	131	4 1 7 5	ACYN	NTAR	21	21.N.C 21.T.C 21.A.V 21.R.c	2.0 1.5 1.3 0.8	ndar	0	387
236767	bosmun	1380_TOOTH	dar	dar	d a r		foley2005	186	1 7 5	AXN	TAR	9	9.T.C 9.A.V 9.R.c	2.0 1.5 0.8	dar	0	390
236763	awar	1380_TOOTH	ndar	ndar	n d a r		foley2005	241	4 1 7 5	ACYN	NTAR	6	6.N.C 6.T.C 6.A.V 6.R.c	2.0 1.5 1.3 0.8	ndar	0	387
237078	aruamu	1380_TOOTH	atarim	atarim	a t a r i m		foley2005	21165	7 1 7 5 7 4	XBYBYN	ATARIM	5	5.A.V 5.T.C 5.A.V 5.R.C 5.I.V 5.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atarim	0	386
237076	tanggu	1380_TOOTH	andar	andar	a n d a r		foley2005	21165	7 4 1 7 5	XMBYN	ANTAR	26	26.A.V 26.N.c 26.T.C 26.A.V 26.R.c	1.5 1.1 1.75 1.3 0.8	andar	0	406
237077	kanggape	1380_TOOTH	dər	dər	d ə r		foley2005	21165	1 7 5	AXN	TER	14	14.T.C 14.E.V 14.R.c	2.0 1.5 0.8	dər	0	390
237079	kire	1380_TOOTH	tʰar	tʰar	tʰ a r		foley2005	21165	1 7 5	AXN	TAR	16	16.T.C 16.A.V 16.R.c	2.0 1.5 0.8	tʰar	0	390
237380	manambu	1380_TOOTH	ɨwk	ɨwk	ɨ w k		foley2005	21209	7 6 1	XLN	IWK	19	19.I.V 19.W.c 19.K.c	1.5 1.1 0.8	ɨwk	0	399
237379	ngala	1380_TOOTH	nɨmpɨy	nɨmpɨy	n ɨ m p ɨ j		foley2005	21209	4 7 4 1 7 6	AXMBYN	NIMPIJ	24	24.N.C 24.I.V 24.M.c 24.P.C 24.I.V 24.J.c	2.0 1.5 1.1 1.75 1.3 0.8	nɨmpɨj	0	384
237383	ambulas	1380_TOOTH	nɨmpɨy	nɨmpɨy	n ɨ m p ɨ j		foley2005	21209	4 7 4 1 7 6	AXMBYN	NIMPIJ	3	3.N.C 3.I.V 3.M.c 3.P.C 3.I.V 3.J.c	2.0 1.5 1.1 1.75 1.3 0.8	nɨmpɨj	0	384
237384	boikin	1380_TOOTH	nɨmpɨy	nɨmpɨy	n ɨ m p ɨ j		foley2005	21209	4 7 4 1 7 6	AXMBYN	NIMPIJ	8	8.N.C 8.I.V 8.M.c 8.P.C 8.I.V 8.J.c	2.0 1.5 1.1 1.75 1.3 0.8	nɨmpɨj	0	384
237382	iatmul	1380_TOOTH	nɨmpɨy	nɨmpɨy	n ɨ m p ɨ j		foley2005	21209	4 7 4 1 7 6	AXMBYN	NIMPIJ	11	11.N.C 11.I.V 11.M.c 11.P.C 11.I.V 11.J.c	2.0 1.5 1.1 1.75 1.3 0.8	nɨmpɨj	0	384
237679	kwoma	1380_TOOTH	pu	pu	p u		foley2005	389	1 7	AX	PY	18	18.P.C 18.Y.V	2.0 1.5	pu	0	398
237676	awtuw	1380_TOOTH	piylake	piylake	p i j l a k e		foley2005	435	1 7 6 5 7 1 7	AXMBYBZ	PIJLAKE	7	7.P.C 7.I.V 7.J.c 7.L.C 7.A.V 7.K.C 7.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pijlake	0	388
237672	iwam	1380_TOOTH	piknu	piknu	p i k n u		foley2005	480	1 7 1 4 7	AXBCZ	PIKNY	13	13.P.C 13.I.V 13.K.C 13.N.C 13.Y.V	2.0 1.5 1.75 1.5 0.8	piknu	0	393
237677	abau	1380_TOOTH	nas	nas	n a s		foley2005	529	4 7 3	AXN	NAS	1	1.N.C 1.A.V 1.S.c	2.0 1.5 0.8	nas	0	382
237675	yessan-mayo	1380_TOOTH	lər	lər	l ə r		foley2005	574	5 7 5	AXN	LER	28	28.L.C 28.E.V 28.R.c	2.0 1.5 0.8	lər	0	408
237673	namia	1380_TOOTH	pinarɨ	pinarɨ	p i n a r ɨ		foley2005	616	1 7 4 7 5 7	AXBYBZ	PINARI	23	23.P.C 23.I.V 23.N.C 23.A.V 23.R.C 23.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pinarɨ	0	403
237674	wogamusin	1380_TOOTH	ndɨl	ndɨl	n d ɨ l		foley2005	658	4 1 7 5	ACYN	NTIL	27	27.N.C 27.T.C 27.I.V 27.L.c	2.0 1.5 1.3 0.8	ndɨl	0	387
235424	angoram	1380_TOOTH	sisi?n	sisi?n	s i s i n		foley2005	21019	3 7 3 7 4	AXBYN	SISIN	4	4.S.C 4.I.V 4.S.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	sisin	0	385
236094	angoram	1380_TOOTH	sisi?n	sisi?n	s i s i n		foley2005	21106	3 7 3 7 4	AXBYN	SISIN	4	4.S.C 4.I.V 4.S.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	sisin	1	385
235425	chambri	1380_TOOTH	sraŋk	sraŋk	s r a ŋ k		foley2005	21019	3 5 7 4 1	ACXLN	SRANK	10	10.S.C 10.R.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.5 1.1 0.8	sraŋk	0	391
236095	chambri	1380_TOOTH	sraŋk	sraŋk	s r a ŋ k		foley2005	21106	3 5 7 4 1	ACXLN	SRANK	10	10.S.C 10.R.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.5 1.1 0.8	sraŋk	1	391
235422	tabriak	1380_TOOTH	sɨsɨŋ	sɨsɨŋ	s ɨ s ɨ ŋ		foley2005	21019	3 7 3 7 4	AXBYN	SISIN	25	25.S.C 25.I.V 25.S.C 25.I.V 25.N.c	2.0 1.5 1.75 1.3 0.8	sɨsɨŋ	0	385
236092	tabriak	1380_TOOTH	sɨsɨŋ	sɨsɨŋ	s ɨ s ɨ ŋ		foley2005	21106	3 7 3 7 4	AXBYN	SISIN	25	25.S.C 25.I.V 25.S.C 25.I.V 25.N.c	2.0 1.5 1.75 1.3 0.8	sɨsɨŋ	1	385
235421	yimas	1380_TOOTH	tɨrɨŋ	tɨrɨŋ	t ɨ r ɨ ŋ		foley2005	21019	1 7 5 7 4	AXBYN	TIRIN	29	29.T.C 29.I.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	tɨrɨŋ	0	390
236091	yimas	1380_TOOTH	tɨrɨŋ	tɨrɨŋ	t ɨ r ɨ ŋ		foley2005	21106	1 7 5 7 4	AXBYN	TIRIN	29	29.T.C 29.I.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	tɨrɨŋ	1	390
235423	kopar	1380_TOOTH	asirap	asirap	a s i r a p		foley2005	21019	7 3 7 5 7 1	XBYBYN	ASIRAP	17	17.A.V 17.S.C 17.I.V 17.R.C 17.A.V 17.P.c	1.5 1.75 1.3 1.75 1.3 0.8	asirap	0	397
236093	kopar	1380_TOOTH	asirap	asirap	a s i r a p		foley2005	21106	7 3 7 5 7 1	XBYBYN	ASIRAP	17	17.A.V 17.S.C 17.I.V 17.R.C 17.A.V 17.P.c	1.5 1.75 1.3 1.75 1.3 0.8	asirap	1	397
235419	murik	1380_TOOTH	asarap	asarap	a s a r a p		foley2005	21019	7 3 7 5 7 1	XBYBYN	ASARAP	22	22.A.V 22.S.C 22.A.V 22.R.C 22.A.V 22.P.c	1.5 1.75 1.3 1.75 1.3 0.8	asarap	0	397
236089	murik	1380_TOOTH	asarap	asarap	a s a r a p		foley2005	21106	7 3 7 5 7 1	XBYBYN	ASARAP	22	22.A.V 22.S.C 22.A.V 22.R.C 22.A.V 22.P.c	1.5 1.75 1.3 1.75 1.3 0.8	asarap	1	397
237678	alamblak	1380_TOOTH	biʃə	biʃə	b i ʃ ə		foley2005	770	1 7 3 7	AXBZ	PISE	2	2.P.C 2.I.V 2.S.C 2.E.V	2.0 1.5 1.75 0.8	biʃə	0	383
#
237464	manambu	1392_LOUSE	təkɨyn	təkɨyn	t ə k ɨ j n		foley2005	360	1 7 1 7 6 4	AXBYLN	TEKIJN	19	19.T.C 19.E.V 19.K.C 19.I.V 19.J.c 19.N.c	2.0 1.5 1.75 1.3 1.1 0.8	təkɨjn	0	417
237463	ngala	1392_LOUSE	ɲən	ɲən	ɲ ə n		foley2005	364	4 7 4	AXN	NEN	24	24.N.C 24.E.V 24.N.c	2.0 1.5 0.8	ɲən	0	412
237466	ambulas	1392_LOUSE	nɨmw	nɨmw	n ɨ m w		foley2005	368	4 7 4 6	AXBC	NIMW	3	3.N.C 3.I.V 3.M.C 3.W.C	2.0 1.5 1.75 1.5	nɨmw	0	410
237467	boikin	1392_LOUSE	kəmalɨ	kəmalɨ	k ə m a l ɨ		foley2005	372	1 7 4 7 5 7	AXBYBZ	KEMALI	8	8.K.C 8.E.V 8.M.C 8.A.V 8.L.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kəmalɨ	0	413
237465	iatmul	1392_LOUSE	mpakwə	mpakwə	m p a k w ə		foley2005	376	4 1 7 1 6 7	ACYBCZ	MPAKWE	11	11.M.C 11.P.C 11.A.V 11.K.C 11.W.C 11.E.V	2.0 1.5 1.3 1.75 1.5 0.8	mpakwə	0	409
237785	kwoma	1392_LOUSE	nɨka	nɨka	n ɨ k a		foley2005	405	4 7 1 7	AXBZ	NIKA	18	18.N.C 18.I.V 18.K.C 18.A.V	2.0 1.5 1.75 0.8	nɨka	0	416
237782	awtuw	1392_LOUSE	nin	nin	n i n		foley2005	449	4 7 4	AXN	NIN	7	7.N.C 7.I.V 7.N.c	2.0 1.5 0.8	nin	0	412
237778	iwam	1392_LOUSE	nɨn	nɨn	n ɨ n		foley2005	492	4 7 4	AXN	NIN	13	13.N.C 13.I.V 13.N.c	2.0 1.5 0.8	nɨn	0	412
237783	abau	1392_LOUSE	mapru	mapru	m a p r u		foley2005	544	4 7 1 5 7	AXBCZ	MAPRY	1	1.M.C 1.A.V 1.P.C 1.R.C 1.Y.V	2.0 1.5 1.75 1.5 0.8	mapru	0	409
237781	yessan-mayo	1392_LOUSE	nɨ	nɨ	n ɨ		foley2005	587	4 7	AX	NI	28	28.N.C 28.I.V	2.0 1.5	nɨ	1	421
237779	namia	1392_LOUSE	nanpeu	nanpeu	n a n p e u		foley2005	629	4 7 4 1 7 7	AXMBYZ	NANPEY	23	23.N.C 23.A.V 23.N.c 23.P.C 23.E.V 23.Y.V	2.0 1.5 1.1 1.75 1.3 0.8	nanpeu	0	412
237780	wogamusin	1392_LOUSE	tetak	tetak	t e t a k		foley2005	667	1 7 1 7 1	AXBYN	TETAK	27	27.T.C 27.E.V 27.T.C 27.A.V 27.K.c	2.0 1.5 1.75 1.3 0.8	tetak	0	420
237784	alamblak	1392_LOUSE	nəm	nəm	n ə m		foley2005	784	4 7 4	AXN	NEM	2	2.N.C 2.E.V 2.M.c	2.0 1.5 0.8	nəm	0	410
#
236776	marangis	1394_BONE	gagar	gagar	g a g a r		foley2005	19	1 7 1 7 5	AXBYN	KAKAR	20	20.K.C 20.A.V 20.K.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	gagar	0	435
236774	kayan	1394_BONE	gagar	gagar	g a g a r		foley2005	76	1 7 1 7 5	AXBYN	KAKAR	15	15.K.C 15.A.V 15.K.C 15.A.V 15.R.c	2.0 1.5 1.75 1.3 0.8	gagar	0	435
236775	mbore	1394_BONE	gagar	gagar	g a g a r		foley2005	133	1 7 1 7 5	AXBYN	KAKAR	21	21.K.C 21.A.V 21.K.C 21.A.V 21.R.c	2.0 1.5 1.75 1.3 0.8	gagar	0	435
236777	bosmun	1394_BONE	ɣar	ɣar	ɣ a r		foley2005	188	3 7 5	AXN	GAR	9	9.G.C 9.A.V 9.R.c	2.0 1.5 0.8	ɣar	0	427
236773	awar	1394_BONE	ɣarɣar	ɣarɣar	ɣ a r ɣ a r		foley2005	243	3 7 5 3 7 5	AXMBYN	GARGAR	6	6.G.C 6.A.V 6.R.c 6.G.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ɣarɣar	0	427
237087	aruamu	1394_BONE	aɣar	aɣar	a ɣ a r		foley2005	21166	7 3 7 5	XBYN	AGAR	5	5.A.V 5.G.C 5.A.V 5.R.c	1.5 1.75 1.3 0.8	aɣar	0	426
237085	tanggu	1394_BONE	ɣavaŋ	ɣavaŋ	ɣ a v a ŋ		foley2005	21166	3 7 3 7 4	AXBYN	GABAN	26	26.G.C 26.A.V 26.B.C 26.A.V 26.N.c	2.0 1.5 1.75 1.3 0.8	ɣavaŋ	0	433
237086	kanggape	1394_BONE	ɣavaŋ	ɣavaŋ	ɣ a v a ŋ		foley2005	21166	3 7 3 7 4	AXBYN	GABAN	14	14.G.C 14.A.V 14.B.C 14.A.V 14.N.c	2.0 1.5 1.75 1.3 0.8	ɣavaŋ	0	433
237088	kire	1394_BONE	xar	xar	x a r		foley2005	21166	3 7 5	AXN	GAR	16	16.G.C 16.A.V 16.R.c	2.0 1.5 0.8	xar	0	427
237386	manambu	1394_BONE	ap	ap	a p		foley2005	21210	7 1	XN	AP	19	19.A.V 19.P.c	1.5 0.8	ap	0	424
237385	ngala	1394_BONE	ampɨ	ampɨ	a m p ɨ		foley2005	21210	7 4 1 7	XMBZ	AMPI	24	24.A.V 24.M.c 24.P.C 24.I.V	1.5 1.1 1.75 0.8	ampɨ	0	444
237389	ambulas	1394_BONE	apə	apə	a p ə		foley2005	21210	7 1 7	XBZ	APE	3	3.A.V 3.P.C 3.E.V	1.5 1.75 0.8	apə	0	424
237390	boikin	1394_BONE	yapə	yapə	j a p ə		foley2005	21210	6 7 1 7	AXBZ	JAPE	8	8.J.C 8.A.V 8.P.C 8.E.V	2.0 1.5 1.75 0.8	japə	0	429
237388	iatmul	1394_BONE	avə	avə	a v ə		foley2005	21210	7 3 7	XBZ	ABE	11	11.A.V 11.B.C 11.E.V	1.5 1.75 0.8	avə	0	432
237688	kwoma	1394_BONE	apo	apo	a p o		foley2005	390	7 1 7	XBZ	APU	18	18.A.V 18.P.C 18.U.V	1.5 1.75 0.8	apo	0	424
237684	awtuw	1394_BONE	lake	lake	l a k e		foley2005	436	5 7 1 7	AXBZ	LAKE	7	7.L.C 7.A.V 7.K.C 7.E.V	2.0 1.5 1.75 0.8	lake	0	428
237680	iwam	1394_BONE	keew	keew	k eː w		foley2005	481	1 7 6	AXN	KEW	13	13.K.C 13.E.V 13.W.c	2.0 1.5 0.8	keːw	0	433
237685	abau	1394_BONE	i	i	i		foley2005	530	7	X	I	1	1.I.V	1.5	i	0	422
237686	abau	1394_BONE	ayo	ayo	a j o		foley2005	531	7 6 7	XBZ	AJU	1	1.A.V 1.J.C 1.U.V	1.5 1.75 0.8	ajo	0	450
237683	yessan-mayo	1394_BONE	yaha	yaha	j a h a		foley2005	575	6 7 3 7	AXBZ	JAHA	28	28.J.C 28.A.V 28.H.C 28.A.V	2.0 1.5 1.75 0.8	jaha	0	448
237681	namia	1394_BONE	lak	lak	l a k		foley2005	617	5 7 1	AXN	LAK	23	23.L.C 23.A.V 23.K.c	2.0 1.5 0.8	lak	0	428
237682	wogamusin	1394_BONE	rubwi	rubwi	r u b w i		foley2005	659	5 7 1 6 7	AXBCZ	RYPWI	27	27.R.C 27.Y.V 27.P.C 27.W.C 27.I.V	2.0 1.5 1.75 1.5 0.8	rubwi	0	447
235438	angoram	1394_BONE	salɨŋ	salɨŋ	s a l ɨ ŋ		foley2005	21021	3 7 5 7 4	AXBYN	SALIN	4	4.S.C 4.A.V 4.L.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	salɨŋ	0	425
236108	angoram	1394_BONE	salɨŋ	salɨŋ	s a l ɨ ŋ		foley2005	21108	3 7 5 7 4	AXBYN	SALIN	4	4.S.C 4.A.V 4.L.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	salɨŋ	1	425
235439	chambri	1394_BONE	anamp	anamp	a n a m p		foley2005	21021	7 4 7 4 1	XBYLN	ANAMP	10	10.A.V 10.N.C 10.A.V 10.M.c 10.P.c	1.5 1.75 1.3 1.1 0.8	anamp	0	431
236109	chambri	1394_BONE	anamp	anamp	a n a m p		foley2005	21108	7 4 7 4 1	XBYLN	ANAMP	10	10.A.V 10.N.C 10.A.V 10.M.c 10.P.c	1.5 1.75 1.3 1.1 0.8	anamp	1	431
235436	tabriak	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21021	1 7 4 7 4	AXBYN	TANIM	25	25.T.C 25.A.V 25.N.C 25.I.V 25.M.c	2.0 1.5 1.75 1.3 0.8	tanɨm	0	445
236106	tabriak	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21108	1 7 4 7 4	AXBYN	TANIM	25	25.T.C 25.A.V 25.N.C 25.I.V 25.M.c	2.0 1.5 1.75 1.3 0.8	tanɨm	1	445
235435	yimas	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21021	1 7 4 7 4	AXBYN	TANIM	29	29.T.C 29.A.V 29.N.C 29.I.V 29.M.c	2.0 1.5 1.75 1.3 0.8	tanɨm	0	445
236105	yimas	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21108	1 7 4 7 4	AXBYN	TANIM	29	29.T.C 29.A.V 29.N.C 29.I.V 29.M.c	2.0 1.5 1.75 1.3 0.8	tanɨm	1	445
235437	kopar	1394_BONE	sarekimp	sarekimp	s a r e k i m p		foley2005	21021	3 7 5 7 1 7 4 1	AXBYBYLN	SAREKIMP	17	17.S.C 17.A.V 17.R.C 17.E.V 17.K.C 17.I.V 17.M.c 17.P.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 0.8	sarekimp	0	425
236107	kopar	1394_BONE	sarekimp	sarekimp	s a r e k i m p		foley2005	21108	3 7 5 7 1 7 4 1	AXBYBYLN	SAREKIMP	17	17.S.C 17.A.V 17.R.C 17.E.V 17.K.C 17.I.V 17.M.c 17.P.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 0.8	sarekimp	1	425
235433	murik	1394_BONE	sariŋi̩b	sariŋi̩b	s a r i ŋ i b		foley2005	21021	3 7 5 7 4 7 1	AXBYBYN	SARINIP	22	22.S.C 22.A.V 22.R.C 22.I.V 22.N.C 22.I.V 22.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sariŋib	0	425
236103	murik	1394_BONE	sariŋi̩b	sariŋi̩b	s a r i ŋ i b		foley2005	21108	3 7 5 7 4 7 1	AXBYBYN	SARINIP	22	22.S.C 22.A.V 22.R.C 22.I.V 22.N.C 22.I.V 22.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sariŋib	1	425
237687	alamblak	1394_BONE	tɨpi	tɨpi	t ɨ p i		foley2005	771	1 7 1 7	AXBZ	TIPI	2	2.T.C 2.I.V 2.P.C 2.I.V	2.0 1.5 1.75 0.8	tɨpi	0	423
#
236761	marangis	1402_BREAST	mur	mur	m u r		foley2005	16	4 7 5	AXN	MYR	20	20.M.C 20.Y.V 20.R.c	2.0 1.5 0.8	mur	0	456
236759	kayan	1402_BREAST	mur	mur	m u r		foley2005	73	4 7 5	AXN	MYR	15	15.M.C 15.Y.V 15.R.c	2.0 1.5 0.8	mur	0	456
236760	mbore	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	130	4 7 5	AXN	MIR	21	21.M.C 21.I.V 21.R.c	2.0 1.5 0.8	mɨr	0	456
236762	bosmun	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	185	4 7 5	AXN	MIR	9	9.M.C 9.I.V 9.R.c	2.0 1.5 0.8	mɨr	0	456
236758	awar	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	240	4 7 5	AXN	MIR	6	6.M.C 6.I.V 6.R.c	2.0 1.5 0.8	mɨr	0	456
237073	aruamu	1402_BREAST	ote	ote	o t e		foley2005	21164	7 1 7	XBZ	UTE	5	5.U.V 5.T.C 5.E.V	1.5 1.75 0.8	ote	0	455
237071	tanggu	1402_BREAST	ŋgyuav	ŋgyuav	ŋ g j u a v		foley2005	21164	4 1 6 7 7 3	ACCYYN	NKJYAB	26	26.N.C 26.K.C 26.J.C 26.Y.V 26.A.V 26.B.c	2.0 1.5 1.5 1.3 1.3 0.8	ŋgjuav	0	454
237072	kanggape	1402_BREAST	gii	gii	g iː		foley2005	21164	1 7	AX	KI	14	14.K.C 14.I.V	2.0 1.5	giː	0	463
237074	kire	1402_BREAST	ta	ta	t a		foley2005	21164	1 7	AX	TA	16	16.T.C 16.A.V	2.0 1.5	ta	0	465
237374	manambu	1402_BREAST	mɨwɲ	mɨwɲ	m ɨ w ɲ		foley2005	21208	4 7 6 4	AXLN	MIWN	19	19.M.C 19.I.V 19.W.c 19.N.c	2.0 1.5 1.1 0.8	mɨwɲ	0	453
237373	ngala	1402_BREAST	mɨwɲ	mɨwɲ	m ɨ w ɲ		foley2005	21208	4 7 6 4	AXLN	MIWN	24	24.M.C 24.I.V 24.W.c 24.N.c	2.0 1.5 1.1 0.8	mɨwɲ	0	453
237377	ambulas	1402_BREAST	mɨwɲə	mɨwɲə	m ɨ w ɲ ə		foley2005	21208	4 7 6 4 7	AXMBZ	MIWNE	3	3.M.C 3.I.V 3.W.c 3.N.C 3.E.V	2.0 1.5 1.1 1.75 0.8	mɨwɲə	0	453
237378	boikin	1402_BREAST	mwɨyɲ	mwɨyɲ	m w ɨ j ɲ		foley2005	21208	4 6 7 6 4	ACXLN	MWIJN	8	8.M.C 8.W.C 8.I.V 8.J.c 8.N.c	2.0 1.5 1.5 1.1 0.8	mwɨjɲ	0	453
237376	iatmul	1402_BREAST	mɨɲə	mɨɲə	m ɨ ɲ ə		foley2005	21208	4 7 4 7	AXBZ	MINE	11	11.M.C 11.I.V 11.N.C 11.E.V	2.0 1.5 1.75 0.8	mɨɲə	0	461
237671	kwoma	1402_BREAST	muku	muku	m u k u		foley2005	388	4 7 1 7	AXBZ	MYKY	18	18.M.C 18.Y.V 18.K.C 18.Y.V	2.0 1.5 1.75 0.8	muku	0	467
237668	awtuw	1402_BREAST	muy	muy	m u j		foley2005	434	4 7 6	AXN	MYJ	7	7.M.C 7.Y.V 7.J.c	2.0 1.5 0.8	muj	0	457
237664	iwam	1402_BREAST	muy	muy	m u j		foley2005	479	4 7 6	AXN	MYJ	13	13.M.C 13.Y.V 13.J.c	2.0 1.5 0.8	muj	0	457
237669	abau	1402_BREAST	mu	mu	m u		foley2005	528	4 7	AX	MY	1	1.M.C 1.Y.V	2.0 1.5	mu	0	451
237667	yessan-mayo	1402_BREAST	mu	mu	m u		foley2005	573	4 7	AX	MY	28	28.M.C 28.Y.V	2.0 1.5	mu	0	451
237665	namia	1402_BREAST	mu	mu	m u		foley2005	615	4 7	AX	MY	23	23.M.C 23.Y.V	2.0 1.5	mu	0	451
237666	wogamusin	1402_BREAST	muk	muk	m u k		foley2005	657	4 7 1	AXN	MYK	27	27.M.C 27.Y.V 27.K.c	2.0 1.5 0.8	muk	0	467
235417	angoram	1402_BREAST	ŋge	ŋge	ŋ g e		foley2005	21018	4 1 7	ACZ	NKE	4	4.N.C 4.K.C 4.E.V	2.0 1.5 0.8	ŋge	0	454
236087	angoram	1402_BREAST	ŋge	ŋge	ŋ g e		foley2005	21105	4 1 7	ACZ	NKE	4	4.N.C 4.K.C 4.E.V	2.0 1.5 0.8	ŋge	1	454
235418	chambri	1402_BREAST	nɨŋke	nɨŋke	n ɨ ŋ k e		foley2005	21018	4 7 4 1 7	AXMBZ	NINKE	10	10.N.C 10.I.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	nɨŋke	0	452
236088	chambri	1402_BREAST	nɨŋke	nɨŋke	n ɨ ŋ k e		foley2005	21105	4 7 4 1 7	AXMBZ	NINKE	10	10.N.C 10.I.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	nɨŋke	1	452
235415	tabriak	1402_BREAST	ɲjay	ɲjay	ɲ j a j		foley2005	21018	4 6 7 6	ACXN	NJAJ	25	25.N.C 25.J.C 25.A.V 25.J.c	2.0 1.5 1.5 0.8	ɲjaj	0	474
236085	tabriak	1402_BREAST	ɲjay	ɲjay	ɲ j a j		foley2005	21105	4 6 7 6	ACXN	NJAJ	25	25.N.C 25.J.C 25.A.V 25.J.c	2.0 1.5 1.5 0.8	ɲjaj	1	474
235414	yimas	1402_BREAST	nɨŋay	nɨŋay	n ɨ ŋ a j		foley2005	21018	4 7 4 7 6	AXBYN	NINAJ	29	29.N.C 29.I.V 29.N.C 29.A.V 29.J.c	2.0 1.5 1.75 1.3 0.8	nɨŋaj	0	452
236084	yimas	1402_BREAST	nɨŋay	nɨŋay	n ɨ ŋ a j		foley2005	21105	4 7 4 7 6	AXBYN	NINAJ	29	29.N.C 29.I.V 29.N.C 29.A.V 29.J.c	2.0 1.5 1.75 1.3 0.8	nɨŋaj	1	452
235416	kopar	1402_BREAST	niŋgin	niŋgin	n i ŋ g i n		foley2005	21018	4 7 4 1 7 4	AXMBYN	NINKIN	17	17.N.C 17.I.V 17.N.c 17.K.C 17.I.V 17.N.c	2.0 1.5 1.1 1.75 1.3 0.8	niŋgin	0	452
236086	kopar	1402_BREAST	niŋgin	niŋgin	n i ŋ g i n		foley2005	21105	4 7 4 1 7 4	AXMBYN	NINKIN	17	17.N.C 17.I.V 17.N.c 17.K.C 17.I.V 17.N.c	2.0 1.5 1.1 1.75 1.3 0.8	niŋgin	1	452
235412	murik	1402_BREAST	niŋgen	niŋgen	n i ŋ g e n		foley2005	21018	4 7 4 1 7 4	AXMBYN	NINKEN	22	22.N.C 22.I.V 22.N.c 22.K.C 22.E.V 22.N.c	2.0 1.5 1.1 1.75 1.3 0.8	niŋgen	0	452
236082	murik	1402_BREAST	niŋgen	niŋgen	n i ŋ g e n		foley2005	21105	4 7 4 1 7 4	AXMBYN	NINKEN	22	22.N.C 22.I.V 22.N.c 22.K.C 22.E.V 22.N.c	2.0 1.5 1.1 1.75 1.3 0.8	niŋgen	1	452
