# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224904	kapriman	1257_WING	tɩbi	tɩbi	t ɪ b i		dye-et-al-1968	20904	1 7 1 7	AXBZ	TIPI	4	4.T.C 4.I.V 4.P.C 4.I.V	2.0 1.5 1.75 0.8	tɪbi	1	92
224901	bahinemo	1257_WING	sɩfi	sɩfi	s ɪ f i		dye-et-al-1968	20904	3 7 3 7	AXBZ	SIBI	3	3.S.C 3.I.V 3.B.C 3.I.V	2.0 1.5 1.75 0.8	sɪfi	0	91
224905	bahinemo	1257_WING	sɩi	sɩi	s ɪ i		dye-et-al-1968	20904	3 7 7	AXZ	SII	3	3.S.C 3.I.V 3.I.V	2.0 1.5 0.8	sɪi	0	91
224899	alamblak	1257_WING	biɛrnam	biɛrnam	b i ɛ r n a m		dye-et-al-1968	20856	1 7 7 5 4 7 4	AXYMBYN	PIERNAM	2	2.P.C 2.I.V 2.E.V 2.R.c 2.N.C 2.A.V 2.M.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	biɛrnam	0	90
224903	alamblak	1257_WING	biɛrnam	biɛrnam	b i ɛ r n a m		dye-et-al-1968	20856	1 7 7 5 4 7 4	AXYMBYN	PIERNAM	2	2.P.C 2.I.V 2.E.V 2.R.c 2.N.C 2.A.V 2.M.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	biɛrnam	1	90
224902	saniyo-hiyewe	1257_WING	haypi	haypi	h a j p i		dye-et-al-1968	20698	3 7 6 1 7	AXMBZ	HAJPI	5	5.H.C 5.A.V 5.J.c 5.P.C 5.I.V	2.0 1.5 1.1 1.75 0.8	hajpi	0	93
224906	saniyo-hiyewe	1257_WING	haypi	haypi	h a j p i		dye-et-al-1968	20698	3 7 6 1 7	AXMBZ	HAJPI	5	5.H.C 5.A.V 5.J.c 5.P.C 5.I.V	2.0 1.5 1.1 1.75 0.8	hajpi	1	93
#
224936	kapriman	1263_SISTER	walawuth	walawuth	w a l a w u t h	male speaking	dye-et-al-1968	20939	6 7 5 7 6 7 1 3	AXBYBYBC	WALAWYTH	4	4.W.C 4.A.V 4.L.C 4.A.V 4.W.C 4.Y.V 4.T.C 4.H.C	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5	walawuth	0	96
224937	bahinemo	1263_SISTER	nʌmda	nʌmda	n ʌ m d a	male speaking	dye-et-al-1968	20722	4 7 4 1 7	AXMBZ	NEMTA	3	3.N.C 3.E.V 3.M.c 3.T.C 3.A.V	2.0 1.5 1.1 1.75 0.8	nʌmda	0	95
224935	alamblak	1263_SISTER	mʌndarɛmth	mʌndarɛmth	m ʌ n d a r ɛ m t h	male speaking	dye-et-al-1968	20844	4 7 4 1 7 5 7 4 1 3	AXMBYBYMBC	MENTAREMTH	2	2.M.C 2.E.V 2.N.c 2.T.C 2.A.V 2.R.C 2.E.V 2.M.c 2.T.C 2.H.C	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.5	mʌndarɛmth	0	94
224938	saniyo-hiyewe	1263_SISTER	ine	ine	i n e	male speaking	dye-et-al-1968	20819	7 4 7	XBZ	INE	5	5.I.V 5.N.C 5.E.V	1.5 1.75 0.8	ine	0	97
#
225070	kapriman	1268_YES	yo	yo	j o		dye-et-al-1968	20721	6 7	AX	JU	4	4.J.C 4.U.V	2.0 1.5	jo	0	100
225071	bahinemo	1268_YES	'ey	'ey	e j		dye-et-al-1968	20776	7 6	XN	EJ	3	3.E.V 3.J.c	1.5 0.8	ej	0	99
225069	alamblak	1268_YES	wa	wa	w a		dye-et-al-1968	20815	6 7	AX	WA	2	2.W.C 2.A.V	2.0 1.5	wa	0	98
225072	saniyo-hiyewe	1268_YES	yaw	yaw	j a w		dye-et-al-1968	20721	6 7 6	AXN	JAW	5	5.J.C 5.A.V 5.W.c	2.0 1.5 0.8	jaw	0	101
#
225074	kapriman	1269_NO	mba	mba	m b a		dye-et-al-1968	20841	4 1 7	ACZ	MPA	4	4.M.C 4.P.C 4.A.V	2.0 1.5 0.8	mba	0	104
225075	bahinemo	1269_NO	mbaya	mbaya	m b a j a		dye-et-al-1968	20841	4 1 7 6 7	ACYBZ	MPAJA	3	3.M.C 3.P.C 3.A.V 3.J.C 3.A.V	2.0 1.5 1.3 1.75 0.8	mbaja	0	103
225073	alamblak	1269_NO	nʌgay	nʌgay	n ʌ g a j		dye-et-al-1968	20803	4 7 1 7 6	AXBYN	NEKAJ	2	2.N.C 2.E.V 2.K.C 2.A.V 2.J.c	2.0 1.5 1.75 1.3 0.8	nʌgaj	0	102
225076	saniyo-hiyewe	1269_NO	piyɛte	piyɛte	p i j ɛ t e		dye-et-al-1968	20795	1 7 6 7 1 7	AXBYBZ	PIJETE	5	5.P.C 5.I.V 5.J.C 5.E.V 5.T.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pijɛte	0	105
#
225054	kapriman	1287_COLD	gonyugu	gonyugu	g o n j u g u		dye-et-al-1968	20948	1 7 4 6 7 1 7	AXBCYBZ	KUNJYKY	4	4.K.C 4.U.V 4.N.C 4.J.C 4.Y.V 4.K.C 4.Y.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	gonjugu	0	108
225055	bahinemo	1287_COLD	khʌni	khʌni	k h ʌ n i		dye-et-al-1968	20948	1 3 7 4 7	ACXBZ	KHENI	3	3.K.C 3.H.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.5 1.75 0.8	khʌni	0	107
225053	alamblak	1287_COLD	gonʌgʌtheyoth	gonʌgʌtheyoth	g o n ʌ g ʌ t h e j o t h		dye-et-al-1968	20948	1 7 4 7 1 7 1 3 7 6 7 1 3	AXBYBYBCYBYBC	KUNEKETHEJUTH	2	2.K.C 2.U.V 2.N.C 2.E.V 2.K.C 2.E.V 2.T.C 2.H.C 2.E.V 2.J.C 2.U.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	gonʌgʌthejoth	0	106
225056	saniyo-hiyewe	1287_COLD	narataya'i	narataya'i	n a r a t a j a i		dye-et-al-1968	20855	4 7 5 7 1 7 6 7 7	AXBYBYBYZ	NARATAJAI	5	5.N.C 5.A.V 5.R.C 5.A.V 5.T.C 5.A.V 5.J.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	naratajai	0	109
#
224785	kapriman	1313_MOON	yagos	yagos	j a g o s		dye-et-al-1968	20929	6 7 1 7 3	AXBYN	JAKUS	4	4.J.C 4.A.V 4.K.C 4.U.V 4.S.c	2.0 1.5 1.75 1.3 0.8	jagos	0	112
224786	bahinemo	1313_MOON	yamal	yamal	j a m a l		dye-et-al-1968	20799	6 7 4 7 5	AXBYN	JAMAL	3	3.J.C 3.A.V 3.M.C 3.A.V 3.L.c	2.0 1.5 1.75 1.3 0.8	jamal	0	111
224784	alamblak	1313_MOON	yamʌth	yamʌth	j a m ʌ t h		dye-et-al-1968	20799	6 7 4 7 1 3	AXBYBC	JAMETH	2	2.J.C 2.A.V 2.M.C 2.E.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.5	jamʌth	0	110
224787	saniyo-hiyewe	1313_MOON	yamɛ'	yamɛ'	j a m ɛ		dye-et-al-1968	20799	6 7 4 7	AXBZ	JAME	5	5.J.C 5.A.V 5.M.C 5.E.V	2.0 1.5 1.75 0.8	jamɛ	0	113
#
225022	kapriman	1335_WHITE	gubow	gubow	g u b o w		dye-et-al-1968	20809	1 7 1 7 6	AXBYN	KYPUW	4	4.K.C 4.Y.V 4.P.C 4.U.V 4.W.c	2.0 1.5 1.75 1.3 0.8	gubow	0	116
225023	bahinemo	1335_WHITE	gay	gay	g a j		dye-et-al-1968	20905	1 7 6	AXN	KAJ	3	3.K.C 3.A.V 3.J.c	2.0 1.5 0.8	gaj	0	115
225021	alamblak	1335_WHITE	gaynyʌmth	gaynyʌmth	g a j n j ʌ m t h		dye-et-al-1968	20905	1 7 6 4 6 7 4 1 3	AXMBCYMBC	KAJNJEMTH	2	2.K.C 2.A.V 2.J.c 2.N.C 2.J.C 2.E.V 2.M.c 2.T.C 2.H.C	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.5	gajnjʌmth	0	114
225024	saniyo-hiyewe	1335_WHITE	wapoa'i	wapoa'i	w a p o a i		dye-et-al-1968	20717	6 7 1 7 7 7	AXBYYZ	WAPUAI	5	5.W.C 5.A.V 5.P.C 5.U.V 5.A.V 5.I.V	2.0 1.5 1.75 1.3 1.3 0.8	wapoai	0	117
#
224829	kapriman	1336_EAT	asoliya	asoliya	a s o l i j a		dye-et-al-1968	20675	7 3 7 5 7 6 7	XBYBYBZ	ASULIJA	4	4.A.V 4.S.C 4.U.V 4.L.C 4.I.V 4.J.C 4.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	asolija	0	120
224830	bahinemo	1336_EAT	diyaw	diyaw	d i j a w		dye-et-al-1968	20675	1 7 6 7 6	AXBYN	TIJAW	3	3.T.C 3.I.V 3.J.C 3.A.V 3.W.c	2.0 1.5 1.75 1.3 0.8	dijaw	0	119
224828	alamblak	1336_EAT	weyanum	weyanum	w e j a n u m		dye-et-al-1968	20675	6 7 6 7 4 7 4	AXBYBYN	WEJANYM	2	2.W.C 2.E.V 2.J.C 2.A.V 2.N.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	wejanum	0	118
224831	saniyo-hiyewe	1336_EAT	asiyʌ	asiyʌ	a s i j ʌ		dye-et-al-1968	20675	7 3 7 6 7	XBYBZ	ASIJE	5	5.A.V 5.S.C 5.I.V 5.J.C 5.E.V	1.5 1.75 1.3 1.75 0.8	asijʌ	0	121
#
224944	kapriman	1337_PIG	fʌɣr	fʌɣr	f ʌ ɣ r		dye-et-al-1968	20965	3 7 3 5	AXBC	BEGR	4	4.B.C 4.E.V 4.G.C 4.R.C	2.0 1.5 1.75 1.5	fʌɣr	0	124
224945	bahinemo	1337_PIG	fa	fa	f a		dye-et-al-1968	20965	3 7	AX	BA	3	3.B.C 3.A.V	2.0 1.5	fa	0	123
224943	alamblak	1337_PIG	fagʌr	fagʌr	f a g ʌ r		dye-et-al-1968	20965	3 7 1 7 5	AXBYN	BAKER	2	2.B.C 2.A.V 2.K.C 2.E.V 2.R.c	2.0 1.5 1.75 1.3 0.8	fagʌr	0	122
224946	saniyo-hiyewe	1337_PIG	fe	fe	f e		dye-et-al-1968	20965	3 7	AX	BE	5	5.B.C 5.E.V	2.0 1.5	fe	0	125
#
224781	kapriman	1343_SUN	yɛneza	yɛneza	j ɛ n e z a		dye-et-al-1968	20848	6 7 4 7 3 7	AXBYBZ	JENESA	4	4.J.C 4.E.V 4.N.C 4.E.V 4.S.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jɛneza	0	128
224782	bahinemo	1343_SUN	tɩniya	tɩniya	t ɪ n i j a		dye-et-al-1968	20943	1 7 4 7 6 7	AXBYBZ	TINIJA	3	3.T.C 3.I.V 3.N.C 3.I.V 3.J.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tɪnija	0	127
224780	alamblak	1343_SUN	mar	mar	m a r		dye-et-al-1968	20750	4 7 5	AXN	MAR	2	2.M.C 2.A.V 2.R.c	2.0 1.5 0.8	mar	0	126
224783	saniyo-hiyewe	1343_SUN	poɔyuɛ	poɔyuɛ	p o ɔ j u ɛ		dye-et-al-1968	20696	1 7 7 6 7 7	AXYBYZ	PUUJYE	5	5.P.C 5.U.V 5.U.V 5.J.C 5.Y.V 5.E.V	2.0 1.5 1.3 1.75 1.3 0.8	poɔjuɛ	0	129
#
224685	kapriman	1347_NAPE_OF_NECK	maɣə	maɣə	m a ɣ ə		dye-et-al-1968	20903	4 7 3 7	AXBZ	MAGE	4	4.M.C 4.A.V 4.G.C 4.E.V	2.0 1.5 1.75 0.8	maɣə	0	132
224686	bahinemo	1347_NAPE_OF_NECK	bakʌnal	bakʌnal	b a k ʌ n a l		dye-et-al-1968	20806	1 7 1 7 4 7 5	AXBYBYN	PAKENAL	3	3.P.C 3.A.V 3.K.C 3.E.V 3.N.C 3.A.V 3.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bakʌnal	0	131
224684	alamblak	1347_NAPE_OF_NECK	mokhthʌphil	mokhthʌphil	m o k h t h ʌ p h i l		dye-et-al-1968	20932	4 7 1 3 1 3 7 1 3 7 5	AXBYBCYBCYN	MUKHTHEPHIL	2	2.M.C 2.U.V 2.K.C 2.H.V 2.T.C 2.H.C 2.E.V 2.P.C 2.H.C 2.I.V 2.L.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.5 1.3 0.8	mokhthʌphil	0	130
224687	saniyo-hiyewe	1347_NAPE_OF_NECK	wʌno'o	wʌno'o	w ʌ n o o		dye-et-al-1968	20789	6 7 4 7 7	AXBYZ	WENUU	5	5.W.C 5.E.V 5.N.C 5.U.V 5.U.V	2.0 1.5 1.75 1.3 0.8	wʌnoo	0	133
#
224916	kapriman	1366_BOY	moɣʌla	moɣʌla	m o ɣ ʌ l a		dye-et-al-1968	20833	4 7 3 7 5 7	AXBYBZ	MUGELA	4	4.M.C 4.U.V 4.G.C 4.E.V 4.L.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	moɣʌla	0	136
224917	bahinemo	1366_BOY	'ɩma yɛn	'ɩma_yɛn	ɪ m a + j ɛ n		dye-et-al-1968	20736	7 4 7 9 6 7 4	XBZ_AXN	IMA_JEN	3	3.I.V 3.M.C 3.A.V 3._._ 3.J.C 3.E.V 3.N.c	1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɪma+jɛn	0	135
224915	alamblak	1366_BOY	yʌnər	yʌnər	j ʌ n ə r		dye-et-al-1968	20736	6 7 4 7 5	AXBYN	JENER	2	2.J.C 2.E.V 2.N.C 2.E.V 2.R.c	2.0 1.5 1.75 1.3 0.8	jʌnər	0	134
224918	saniyo-hiyewe	1366_BOY	emanɛ	emanɛ	e m a n ɛ		dye-et-al-1968	20736	7 4 7 4 7	XBYBZ	EMANE	5	5.E.V 5.M.C 5.A.V 5.N.C 5.E.V	1.5 1.75 1.3 1.75 0.8	emanɛ	0	137
#
224697	kapriman	1371_KNEE	bangutok	bangutok	b a n g u t o k		dye-et-al-1968	20916	1 7 4 1 7 1 7 1	AXMBYBYN	PANKYTUK	4	4.P.C 4.A.V 4.N.c 4.K.C 4.Y.V 4.T.C 4.U.V 4.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	bangutok	0	140
224698	bahinemo	1371_KNEE	yakʌsi	yakʌsi	j a k ʌ s i		dye-et-al-1968	20680	6 7 1 7 3 7	AXBYBZ	JAKESI	3	3.J.C 3.A.V 3.K.C 3.E.V 3.S.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	jakʌsi	0	139
224696	alamblak	1371_KNEE	bangor	bangor	b a n g o r		dye-et-al-1968	20916	1 7 4 1 7 5	AXMBYN	PANKUR	2	2.P.C 2.A.V 2.N.c 2.K.C 2.U.V 2.R.c	2.0 1.5 1.1 1.75 1.3 0.8	bangor	0	138
224699	saniyo-hiyewe	1371_KNEE	roʌ'upʌro	roʌ'upʌro	r o ʌ u p ʌ r o		dye-et-al-1968	20764	5 7 7 7 1 7 5 7	AXYYBYBZ	RUEYPERU	5	5.R.C 5.U.V 5.E.V 5.Y.V 5.P.C 5.E.V 5.R.C 5.U.V	2.0 1.5 1.3 1.3 1.75 1.3 1.75 0.8	roʌupʌro	0	141
#
224769	kapriman	1380_TOOTH	bim	bim	b i m		dye-et-al-1968	20755	1 7 4	AXN	PIM	4	4.P.C 4.I.V 4.M.c	2.0 1.5 0.8	bim	0	144
224770	bahinemo	1380_TOOTH	pi	pi	p i		dye-et-al-1968	20755	1 7	AX	PI	3	3.P.C 3.I.V	2.0 1.5	pi	0	143
224768	alamblak	1380_TOOTH	bɩsʌm	bɩsʌm	b ɪ s ʌ m		dye-et-al-1968	20755	1 7 3 7 4	AXBYN	PISEM	2	2.P.C 2.I.V 2.S.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 0.8	bɪsʌm	0	142
224771	saniyo-hiyewe	1380_TOOTH	pi	pi	p i		dye-et-al-1968	20755	1 7	AX	PI	5	5.P.C 5.I.V	2.0 1.5	pi	0	143
#
224845	kapriman	1392_LOUSE	nʌmɩs	nʌmɩs	n ʌ m ɪ s		dye-et-al-1968	20669	4 7 4 7 3	AXBYN	NEMIS	4	4.N.C 4.E.V 4.M.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	nʌmɪs	0	147
224846	bahinemo	1392_LOUSE	nʌmu	nʌmu	n ʌ m u		dye-et-al-1968	20669	4 7 4 7	AXBZ	NEMY	3	3.N.C 3.E.V 3.M.C 3.Y.V	2.0 1.5 1.75 0.8	nʌmu	0	145
224844	alamblak	1392_LOUSE	nʌmo	nʌmo	n ʌ m o		dye-et-al-1968	20669	4 7 4 7	AXBZ	NEMU	2	2.N.C 2.E.V 2.M.C 2.U.V	2.0 1.5 1.75 0.8	nʌmo	0	145
224847	saniyo-hiyewe	1392_LOUSE	nɛmɛ	nɛmɛ	n ɛ m ɛ		dye-et-al-1968	20669	4 7 4 7	AXBZ	NEME	5	5.N.C 5.E.V 5.M.C 5.E.V	2.0 1.5 1.75 0.8	nɛmɛ	0	148
#
224892	kapriman	1394_BONE	sibevam	sibevam	s i b e v a m		dye-et-al-1968	20889	3 7 1 7 3 7 4	AXBYBYN	SIPEBAM	4	4.S.C 4.I.V 4.P.C 4.E.V 4.B.C 4.A.V 4.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sibevam	0	151
224893	bahinemo	1394_BONE	hʌbi	hʌbi	h ʌ b i		dye-et-al-1968	20889	3 7 1 7	AXBZ	HEPI	3	3.H.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.75 0.8	hʌbi	0	150
224891	alamblak	1394_BONE	thʌphim	thʌphim	t h ʌ p h i m		dye-et-al-1968	20889	1 3 7 1 3 7 4	ACXBCYN	THEPHIM	2	2.T.C 2.H.C 2.E.V 2.P.C 2.H.C 2.I.V 2.M.c	2.0 1.5 1.5 1.75 1.5 1.3 0.8	thʌphim	0	149
224894	saniyo-hiyewe	1394_BONE	pa'arɛ	pa'arɛ	p a a r ɛ		dye-et-al-1968	20791	1 7 7 5 7	AXYBZ	PAARE	5	5.P.C 5.A.V 5.A.V 5.R.C 5.E.V	2.0 1.5 1.3 1.75 0.8	paarɛ	0	152
#
224773	kapriman	1402_BREAST	mʌnikha	mʌnikha	m ʌ n i k h a		dye-et-al-1968	20940	4 7 4 7 1 3 7	AXBYBCZ	MENIKHA	4	4.M.C 4.E.V 4.N.C 4.I.V 4.K.C 4.H.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	mʌnikha	0	155
224774	bahinemo	1402_BREAST	mosu	mosu	m o s u		dye-et-al-1968	20968	4 7 3 7	AXBZ	MUSY	3	3.M.C 3.U.V 3.S.C 3.Y.V	2.0 1.5 1.75 0.8	mosu	0	154
224772	alamblak	1402_BREAST	mingam	mingam	m i n g a m		dye-et-al-1968	20940	4 7 4 1 7 4	AXMBYN	MINKAM	2	2.M.C 2.I.V 2.N.c 2.K.C 2.A.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mingam	0	153
224775	saniyo-hiyewe	1402_BREAST	mo'u	mo'u	m o u		dye-et-al-1968	20747	4 7 7	AXZ	MUY	5	5.M.C 5.U.V 5.Y.V	2.0 1.5 0.8	mou	0	154
#
224940	kapriman	1405_NAME	ovas	ovas	o v a s		dye-et-al-1968	20810	7 3 7 3	XBYN	UBAS	4	4.U.V 4.B.C 4.A.V 4.S.c	1.5 1.75 1.3 0.8	ovas	0	158
224941	bahinemo	1405_NAME	wufa	wufa	w u f a		dye-et-al-1968	20810	6 7 3 7	AXBZ	WYBA	3	3.W.C 3.Y.V 3.B.C 3.A.V	2.0 1.5 1.75 0.8	wufa	0	157
224939	alamblak	1405_NAME	yufat	yufat	j u f a t		dye-et-al-1968	20810	6 7 3 7 1	AXBYN	JYBAT	2	2.J.C 2.Y.V 2.B.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	jufat	0	156
224942	saniyo-hiyewe	1405_NAME	yapɛ	yapɛ	j a p ɛ		dye-et-al-1968	20810	6 7 1 7	AXBZ	JAPE	5	5.J.C 5.A.V 5.P.C 5.E.V	2.0 1.5 1.75 0.8	japɛ	0	159
#
224837	kapriman	1409_SEE	wangatogər	wangatogər	w a n g a t o g ə r		dye-et-al-1968	20846	6 7 4 1 7 1 7 1 7 5	AXMBYBYBYN	WANKATUKER	4	4.W.C 4.A.V 4.N.c 4.K.C 4.A.V 4.T.C 4.U.V 4.K.C 4.E.V 4.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wangatogər	0	162
224838	bahinemo	1409_SEE	dʌnowey	dʌnowey	d ʌ n o w e j		dye-et-al-1968	20821	1 7 4 7 6 7 6	AXBYBYN	TENUWEJ	3	3.T.C 3.E.V 3.N.C 3.U.V 3.W.C 3.E.V 3.J.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	dʌnowej	0	161
224836	alamblak	1409_SEE	wokatinum	wokatinum	w o k a t i n u m		dye-et-al-1968	20846	6 7 1 7 1 7 4 7 4	AXBYBYBYN	WUKATINYM	2	2.W.C 2.U.V 2.K.C 2.A.V 2.T.C 2.I.V 2.N.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wokatinum	0	160
224839	saniyo-hiyewe	1409_SEE	siyɛsiyʌ	siyɛsiyʌ	s i j ɛ s i j ʌ		dye-et-al-1968	20725	3 7 6 7 3 7 6 7	AXBYBYBZ	SIJESIJE	5	5.S.C 5.I.V 5.J.C 5.E.V 5.S.C 5.I.V 5.J.C 5.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sijɛsijʌ	0	163
#
224717	kapriman	1416_SIT	woɣloL lij	woɣloL_lij	w o ɣ l o L/l + l i j		dye-et-al-1968	20800	6 7 3 5 7 5 9 5 7 6	AXBCYN_AXN	WUGLUL_LIJ	4	4.W.C 4.U.V 4.G.C 4.L.C 4.U.V 4.L.c 4._._ 4.L.C 4.I.V 4.J.c	2.0 1.5 1.75 1.5 1.3 0.8 0.0 2.0 1.5 0.8	woɣloL/l+lij	0	166
224718	bahinemo	1416_SIT	diyʌl	diyʌl	d i j ʌ l		dye-et-al-1968	20773	1 7 6 7 5	AXBYN	TIJEL	3	3.T.C 3.I.V 3.J.C 3.E.V 3.L.c	2.0 1.5 1.75 1.3 0.8	dijʌl	0	165
224716	alamblak	1416_SIT	khodʌgor	khodʌgor	k h o d ʌ g o r		dye-et-al-1968	20894	1 3 7 1 7 1 7 5	ACXBYBYN	KHUTEKUR	2	2.K.C 2.H.C 2.U.V 2.T.C 2.E.V 2.K.C 2.U.V 2.R.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	khodʌgor	0	164
224719	saniyo-hiyewe	1416_SIT	'ʌnue	'ʌnue	ʌ n u e		dye-et-al-1968	20730	7 4 7 7	XBYZ	ENYE	5	5.E.V 5.N.C 5.Y.V 5.E.V	1.5 1.75 1.3 0.8	ʌnue	0	167
#
225030	kapriman	1424_YELLOW	wokwar	wokwar	w o k w a r		dye-et-al-1968	20792	6 7 1 6 7 5	AXBCYN	WUKWAR	4	4.W.C 4.U.V 4.K.C 4.W.C 4.A.V 4.R.c	2.0 1.5 1.75 1.5 1.3 0.8	wokwar	0	170
225031	bahinemo	1424_YELLOW	gwudi	gwudi	g w u d i		dye-et-al-1968	20679	1 6 7 1 7	ACXBZ	KWYTI	3	3.K.C 3.W.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.5 1.75 0.8	gwudi	0	169
225029	alamblak	1424_YELLOW	gonthiphan	gonthiphan	g o n t h i p h a n		dye-et-al-1968	20679	1 7 4 1 3 7 1 3 7 4	AXMBCYBCYN	KUNTHIPHAN	2	2.K.C 2.U.V 2.N.c 2.T.C 2.H.C 2.I.V 2.P.C 2.H.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.5 1.3 1.75 1.5 1.3 0.8	gonthiphan	0	168
225032	saniyo-hiyewe	1424_YELLOW	warimea'i	warimea'i	w a r i m e a i		dye-et-al-1968	20880	6 7 5 7 4 7 7 7	AXBYBYYZ	WARIMEAI	5	5.W.C 5.A.V 5.R.C 5.I.V 5.M.C 5.E.V 5.A.V 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8	warimeai	0	171
#
224789	kapriman	1430_STAR	duL	duL	d u L/l		dye-et-al-1968	20670	1 7 5	AXN	TYL	4	4.T.C 4.Y.V 4.L.c	2.0 1.5 0.8	duL/l	0	174
224790	bahinemo	1430_STAR	dul	dul	d u l		dye-et-al-1968	20670	1 7 5	AXN	TYL	3	3.T.C 3.Y.V 3.L.c	2.0 1.5 0.8	dul	0	173
224788	alamblak	1430_STAR	gunyər	gunyər	g u n j ə r		dye-et-al-1968	20949	1 7 4 6 7 5	AXBCYN	KYNJER	2	2.K.C 2.Y.V 2.N.C 2.J.C 2.E.V 2.R.c	2.0 1.5 1.75 1.5 1.3 0.8	gunjər	0	172
224791	saniyo-hiyewe	1430_STAR	sariyɩpu	sariyɩpu	s a r i j ɪ p u		dye-et-al-1968	20705	3 7 5 7 6 7 1 7	AXBYBYBZ	SARIJIPY	5	5.S.C 5.A.V 5.R.C 5.I.V 5.J.C 5.I.V 5.P.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sarijɪpu	0	175
#
224721	kapriman	1442_STAND	wathʌx	wathʌx	w a t h ʌ x		dye-et-al-1968	20924	6 7 1 3 7 3	AXBCYN	WATHEG	4	4.W.C 4.A.V 4.T.C 4.H.C 4.E.V 4.G.c	2.0 1.5 1.75 1.5 1.3 0.8	wathʌx	0	178
224722	bahinemo	1442_STAND	dʌthayɩsi	dʌthayɩsi	d ʌ t h a j ɪ s i		dye-et-al-1968	20924	1 7 1 3 7 6 7 3 7	AXBCYBYBZ	TETHAJISI	3	3.T.C 3.E.V 3.T.C 3.H.C 3.A.V 3.J.C 3.I.V 3.S.C 3.I.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	dʌthajɪsi	0	177
224720	alamblak	1442_STAND	thʌgaythɔgor	thʌgaythɔgor	t h ʌ g a j t h ɔ g o r		dye-et-al-1968	20924	1 3 7 1 7 6 1 3 7 1 7 5	ACXBYMBCYBYN	THEKAJTHUKUR	2	2.T.C 2.H.C 2.E.V 2.K.C 2.A.V 2.J.c 2.T.C 2.H.C 2.U.V 2.K.C 2.U.V 2.R.c	2.0 1.5 1.5 1.75 1.3 1.1 1.75 1.5 1.3 1.75 1.3 0.8	thʌgajthɔgor	0	176
224723	saniyo-hiyewe	1442_STAND	teye	teye	t e j e		dye-et-al-1968	20924	1 7 6 7	AXBZ	TEJE	5	5.T.C 5.E.V 5.J.C 5.E.V	2.0 1.5 1.75 0.8	teje	0	179
#
224729	kapriman	1443_WALK	thethʌk	thethʌk	t h e t h ʌ k		dye-et-al-1968	20823	1 3 7 1 3 7 1	ACXBCYN	THETHEK	4	4.T.C 4.H.C 4.E.V 4.T.C 4.H.C 4.E.V 4.K.c	2.0 1.5 1.5 1.75 1.5 1.3 0.8	thethʌk	0	182
