# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
225045	alamblak	1210_HEAVY	khurukhiyuth	khurukhiyuth	k h u r u k h i j u t h		dye-et-al-1968	20718	1 3 7 5 7 1 3 7 6 7 1 3	ACXBYBCYBYBC	KHYRYKHIJYTH	2	2.K.C 2.H.C 2.Y.V 2.R.C 2.Y.V 2.K.C 2.H.C 2.I.V 2.J.C 2.Y.V 2.T.C 2.H.C	2.0 1.5 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	khurukhijuth	0	21
225048	saniyo-hiyewe	1210_HEAVY	orasia'i	orasia'i	o r a s i a i		dye-et-al-1968	20808	7 5 7 3 7 7 7	XBYBYYZ	URASIAI	5	5.U.V 5.R.C 5.A.V 5.S.C 5.I.V 5.A.V 5.I.V	1.5 1.75 1.3 1.75 1.3 1.3 0.8	orasiai	0	24
#
225086	kapriman	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866	4 7 4	AXN	NEM	4	4.N.C 4.E.V 4.M.c	2.0 1.5 0.8	nʌm	0	25
225087	bahinemo	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866	4 7 4	AXN	NEM	3	3.N.C 3.E.V 3.M.c	2.0 1.5 0.8	nʌm	1	25
225085	alamblak	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866	4 7 4	AXN	NEM	2	2.N.C 2.E.V 2.M.c	2.0 1.5 0.8	nʌm	0	25
225088	saniyo-hiyewe	1212_WE	nʌmo	nʌmo	n ʌ m o		dye-et-al-1968	20866	4 7 4 7	AXBZ	NEMU	5	5.N.C 5.E.V 5.M.C 5.U.V	2.0 1.5 1.75 0.8	nʌmo	0	25
#
225082	kapriman	1215_THOU	nï	nï	n ï/i		dye-et-al-1968	20805	4 7	AX	NI	4	4.N.C 4.I.V	2.0 1.5	nï/i	0	28
225083	bahinemo	1215_THOU	'ini	'ini	i n i		dye-et-al-1968	20805	7 4 7	XBZ	INI	3	3.I.V 3.N.C 3.I.V	1.5 1.75 0.8	ini	0	27
225081	alamblak	1215_THOU	ni	ni	n i		dye-et-al-1968	20805	4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	ni	0	26
225084	saniyo-hiyewe	1215_THOU	ne	ne	n e		dye-et-al-1968	20805	4 7	AX	NE	5	5.N.C 5.E.V	2.0 1.5	ne	0	29
#
224928	kapriman	1216_MOTHER	maynja	maynja	m a j n j a		dye-et-al-1968	20671	4 7 6 4 6 7	AXMBCZ	MAJNJA	4	4.M.C 4.A.V 4.J.c 4.N.C 4.J.C 4.A.V	2.0 1.5 1.1 1.75 1.5 0.8	majnja	0	32
224929	bahinemo	1216_MOTHER	thanmay	thanmay	t h a n m a j		dye-et-al-1968	20671	1 3 7 4 4 7 6	ACXMBYN	THANMAJ	3	3.T.C 3.H.C 3.A.V 3.N.c 3.M.C 3.A.V 3.J.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	thanmaj	0	31
224927	alamblak	1216_MOTHER	mʌmɛmɩt	mʌmɛmɩt	m ʌ m ɛ m ɪ t		dye-et-al-1968	20785	4 7 4 7 4 7 1	AXBYBYN	MEMEMIT	2	2.M.C 2.E.V 2.M.C 2.E.V 2.M.C 2.I.V 2.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mʌmɛmɪt	0	30
224930	saniyo-hiyewe	1216_MOTHER	may	may	m a j		dye-et-al-1968	20671	4 7 6	AXN	MAJ	5	5.M.C 5.A.V 5.J.c	2.0 1.5 0.8	maj	0	33
#
224924	kapriman	1217_FATHER	aytya	aytya	a j t j a		dye-et-al-1968	20693	7 6 1 6 7	XMBCZ	AJTJA	4	4.A.V 4.J.c 4.T.C 4.J.C 4.A.V	1.5 1.1 1.75 1.5 0.8	ajtja	0	36
224925	bahinemo	1217_FATHER	mahuwa	mahuwa	m a h u w a		dye-et-al-1968	20779	4 7 3 7 6 7	AXBYBZ	MAHYWA	3	3.M.C 3.A.V 3.H.C 3.Y.V 3.W.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mahuwa	0	35
224923	alamblak	1217_FATHER	yivemar	yivemar	j i v e m a r		dye-et-al-1968	20902	6 7 3 7 4 7 5	AXBYBYN	JIBEMAR	2	2.J.C 2.I.V 2.B.C 2.E.V 2.M.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jivemar	0	34
224926	saniyo-hiyewe	1217_FATHER	aytɛ	aytɛ	a j t ɛ		dye-et-al-1968	20693	7 6 1 7	XMBZ	AJTE	5	5.A.V 5.J.c 5.T.C 5.E.V	1.5 1.1 1.75 0.8	ajtɛ	0	37
#
