# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
29607	molof	1442_STAND	iselei	iselei	i s e l e i		voorhoeve-1971	409
29608	molof	1430_STAR	takea	takea	t a k e a		voorhoeve-1971	410
29609	molof	857_STONE	le	le	l e		voorhoeve-1971	411
29610	molof	1343_SUN	nei	nei	n e i		voorhoeve-1971	6839
29611	molof	1439_SWIM	inseai	inseai	i n s e a i		voorhoeve-1971	412
29612	molof	1220_TAIL	sok	sok	s o k		voorhoeve-1971	6738
29613	molof	1214_THIS	nijena	nijena	n i j e n a		voorhoeve-1971	413
29614	molof	1215_THOU	ni	ni	n i		voorhoeve-1971	414
29615	molof	1205_TONGUE	ai	ai	a i		voorhoeve-1971	415
29616	molof	1380_TOOTH	te	te	t e		voorhoeve-1971	416
29617	molof	906_TREE	woar	woar	w o a r		voorhoeve-1971	6934
29618	molof	1498_TWO	ateti	ateti	a t e t i		voorhoeve-1971	417
29619	molof	1493_ONE	kwasekak	kwasekak	k w a s e k a k		voorhoeve-1971	418
29620	molof	1443_WALK	slai	slai	s l a i	walk, go	voorhoeve-1971	419
29621	molof	948_WATER	jat	jat	j a t		voorhoeve-1971	420
29622	molof	1212_WE	inte-kule	inte-kule	i n t e + k u l e		voorhoeve-1971	421
29623	molof	1236_WHAT	tafe	tafe	t a f e		voorhoeve-1971	6918
29624	molof	1335_WHITE	sowikana	sowikana	s o w i k a n a		voorhoeve-1971	422
29625	molof	1235_WHO	mife	mife	m i f e		voorhoeve-1971	423
29626	molof	962_WOMAN	anale	anale	a n a l e		voorhoeve-1971	424
29627	molof	1424_YELLOW	jokana	jokana	j o k a n a		voorhoeve-1971	425
29628	molof	1504_FLY_INSECT	foiwale	foiwale	f o i w a l e	housefly	voorhoeve-1971	426
29629	molof	1509_MOSQUITO	karse	karse	k a r s e		voorhoeve-1971	427
29630	molof	730_SNAKE	woske	woske	w o s k e		voorhoeve-1971	6643
30729	usku	646_ASH	fu	fu	f u		voorhoeve-1971	6670
30730	usku	1371_KNEE	oŋkula	oŋkula	o ŋ k u l a		voorhoeve-1971	428
30731	usku	1202_BIG	pikine	pikine	p i k i n e		voorhoeve-1971	429
30732	usku	937_BIRD	lokwe	lokwe	l o k w e		voorhoeve-1971	430
30733	usku	1403_BITE	polokwe	polokwe	p o l o k w e		voorhoeve-1971	6880
30734	usku	163_BLACK	mise	mise	m i s e		voorhoeve-1971	431
30735	usku	946_BLOOD	kla	kla	k l a		voorhoeve-1971	6655
30736	usku	1394_BONE	mi	mi	m i		voorhoeve-1971	6593
30737	usku	1402_BREAST	kiombra	kiombra	k i o m b r a		voorhoeve-1971	432
30738	usku	2102_BURN	keke	keke	k e k e		voorhoeve-1971	6761
30739	usku	1489_CLOUD	soro	soro	s o r o		voorhoeve-1971	433
30740	usku	1446_COME	duarse	duarse	d u a r s e		voorhoeve-1971	434
30741	usku	1839_CRY	nifikounde	nifikounde	n i f i k o u n d e		voorhoeve-1971	435
30742	usku	1786_DRY_UP	leletom	leletom	l e l e t o m		voorhoeve-1971	436
30743	usku	1247_EAR	beikli	beikli	b e i k l i		voorhoeve-1971	6585
30744	usku	1228_EARTH_SOIL	ta	ta	t a		voorhoeve-1971	437
30745	usku	1336_EAT	kepo	kepo	k e p o		voorhoeve-1971	438
30746	usku	744_EGG	kle	kle	k l e		voorhoeve-1971	6676
30747	usku	1248_EYE	nifi	nifi	n i f i		voorhoeve-1971	6824
30748	usku	323_FAT_ORGANIC_SUBSTANCE	ndai	ndai	n d a i	fat	voorhoeve-1971	439
30749	usku	221_FIRE	jo	jo	j o		voorhoeve-1971	440
30750	usku	2638_FISHING	aŋkeu	aŋkeu	a ŋ k e u		voorhoeve-1971	441
30751	usku	1441_FLY_MOVE_THROUGH_AIR	kiese	kiese	k i e s e		voorhoeve-1971	442
30752	usku	2098_FOOT_OR_LEG	nafu	nafu	n a f u	foot, leg	voorhoeve-1971	6671
30753	usku	1447_GIVE	aseloti	aseloti	a s e l o t i		voorhoeve-1971	443
30754	usku	1035_GOOD	uwa'a	uwa'a	u w a a		voorhoeve-1971	444
30755	usku	189_HAIR_BODY	flekle-kunda	flekle-kunda	f l e k l e + k u n d a		voorhoeve-1971	445
30756	usku	2121_ARM_OR_HAND	mesa	mesa	m e s a	hand, arm	voorhoeve-1971	446
30757	usku	1256_HEAD	flekle	flekle	f l e k l e		voorhoeve-1971	447
30758	usku	1408_HEAR	jukluse	jukluse	j u k l u s e		voorhoeve-1971	448
30759	usku	1209_I	ose	ose	o s e		voorhoeve-1971	449
30760	usku	1371_KNEE	oŋkula	oŋkula	o ŋ k u l a		voorhoeve-1971	6555
30761	usku	628_LEAF	kunda	kunda	k u n d a		voorhoeve-1971	450
30762	usku	1203_LONG	pro	pro	p r o		voorhoeve-1971	451
30763	usku	1392_LOUSE	nimi	nimi	n i m i		voorhoeve-1971	9905
30764	usku	1554_MAN	mekenja	mekenja	m e k e n j a		voorhoeve-1971	452
30765	usku	1198_MANY	pise	pise	p i s e		voorhoeve-1971	453
30766	usku	634_MEAT	kar	kar	k a r		voorhoeve-1971	6750
30767	usku	1313_MOON	meŋgerne	meŋgerne	m e ŋ g e r n e		voorhoeve-1971	454
30768	usku	639_MOUNTAIN	ke	ke	k e		voorhoeve-1971	455
30769	usku	674_MOUTH	kosei	kosei	k o s e i		voorhoeve-1971	6771
30770	usku	1258_FINGERNAIL	nekrefi	nekrefi	n e k r e f i	nail	voorhoeve-1971	456
30771	usku	1231_NEW	ntabo	ntabo	n t a b o		voorhoeve-1971	6848
30772	usku	1233_NIGHT	mendi	mendi	m e n d i		voorhoeve-1971	6635
30773	usku	2108_RAINING_OR_RAIN	nemblei	nemblei	n e m b l e i	rain	voorhoeve-1971	6611
30774	usku	156_RED	pu	pu	p u		voorhoeve-1971	457
30775	usku	2457_PATH_OR_ROAD	tra	tra	t r a	road/path	voorhoeve-1971	458
30776	usku	670_ROOT	nani	nani	n a n i		voorhoeve-1971	459
30777	usku	1395_ROUND	totiki	totiki	t o t i k i		voorhoeve-1971	460
30778	usku	671_SAND	fasi	fasi	f a s i		voorhoeve-1971	461
30779	usku	1409_SEE	flase	flase	f l a s e		voorhoeve-1971	462
30780	usku	1416_SIT	tamela-rose	tamela-rose	t a m e l a + r o s e		voorhoeve-1971	463
30781	usku	763_SKIN	ninje	ninje	n i n j e		voorhoeve-1971	464
30782	usku	1585_SLEEP	tianise	tianise	t i a n i s e		voorhoeve-1971	465
30783	usku	1246_SMALL	brene	brene	b r e n e		voorhoeve-1971	466
30784	usku	778_SMOKE_EXHAUST	ju	ju	j u		voorhoeve-1971	467
30785	usku	1442_STAND	fleitalse	fleitalse	f l e i t a l s e		voorhoeve-1971	468
30786	usku	1430_STAR	armafu	armafu	a r m a f u		voorhoeve-1971	469
30787	usku	857_STONE	pane	pane	p a n e		voorhoeve-1971	470
30788	usku	1343_SUN	nei	nei	n e i		voorhoeve-1971	6839
30789	usku	1439_SWIM	ailesase	ailesase	a i l e s a s e		voorhoeve-1971	471
30790	usku	1220_TAIL	mesekəle	mesekəle	m e s e k ə l e		voorhoeve-1971	472
30791	usku	78_THAT	kene	kene	k e n e		voorhoeve-1971	6516
30792	usku	1214_THIS	ndar	ndar	n d a r		voorhoeve-1971	6608
30793	usku	1205_TONGUE	bra	bra	b r a		voorhoeve-1971	473
30794	usku	1380_TOOTH	neŋkle	neŋkle	n e ŋ k l e		voorhoeve-1971	6784
30795	usku	906_TREE	weli	weli	w e l i		voorhoeve-1971	6934
30796	usku	1498_TWO	narna	narna	n a r n a		voorhoeve-1971	6837
30797	usku	1493_ONE	kisifaini	kisifaini	k i s i f a i n i		voorhoeve-1971	474
30798	usku	1443_WALK	toflikse	toflikse	t o f l i k s e	walk, go	voorhoeve-1971	475
30799	usku	2272_HOT_OR_WARM	nemintit	nemintit	n e m i n t i t		voorhoeve-1971	476
30800	usku	948_WATER	ei	ei	e i		voorhoeve-1971	6508
30801	usku	1212_WE	pu	pu	p u		voorhoeve-1971	6842
30802	usku	1236_WHAT	namne	namne	n a m n e		voorhoeve-1971	477
30803	usku	1335_WHITE	leikle	leikle	l e i k l e		voorhoeve-1971	478
30804	usku	1235_WHO	namuke	namuke	n a m u k e		voorhoeve-1971	479
30805	usku	962_WOMAN	jomia	jomia	j o m i a		voorhoeve-1971	480
30806	usku	1424_YELLOW	arse	arse	a r s e		voorhoeve-1971	481
30807	usku	1504_FLY_INSECT	jesra	jesra	j e s r a	housefly	voorhoeve-1971	482
30808	usku	1509_MOSQUITO	amsi	amsi	a m s i		voorhoeve-1971	483
30809	usku	730_SNAKE	plak	plak	p l a k		voorhoeve-1971	484
30422	tofanma	646_ASH	wenbo	wenbo	w e n b o		voorhoeve-1971	485
30423	tofanma	1251_BELLY	kete	kete	k e t e		voorhoeve-1971	6756
30424	tofanma	1202_BIG	lembuk	lembuk	l e m b u k		voorhoeve-1971	6598
30425	tofanma	937_BIRD	jetai	jetai	j e t a i		voorhoeve-1971	486
30426	tofanma	163_BLACK	duike	duike	d u i k e		voorhoeve-1971	487
30427	tofanma	946_BLOOD	leki	leki	l e k i		voorhoeve-1971	488
30428	tofanma	1394_BONE	nta	nta	n t a		voorhoeve-1971	6544
30429	tofanma	1402_BREAST	mo	mo	m o		voorhoeve-1971	6498
30430	tofanma	2102_BURN	wekimisima	wekimisima	w e k i m i s i m a		voorhoeve-1971	489
30431	tofanma	1489_CLOUD	koo	koo	k oː		voorhoeve-1971	6690
30432	tofanma	1287_COLD	gokome	gokome	g o k o m e		voorhoeve-1971	490
30433	tofanma	1446_COME	maje	maje	m a j e		voorhoeve-1971	491
30434	tofanma	1839_CRY	ala	ala	a l a		voorhoeve-1971	492
30435	tofanma	1786_DRY_UP	bahe	bahe	b a h e		voorhoeve-1971	493
30436	tofanma	1247_EAR	kemb lelu	kemb_lelu	k e m b + l e l u		voorhoeve-1971	6585
30437	tofanma	1228_EARTH_SOIL	jai	jai	j a i		voorhoeve-1971	494
30438	tofanma	1336_EAT	sembe	sembe	s e m b e		voorhoeve-1971	495
30439	tofanma	744_EGG	taili	taili	t a i l i		voorhoeve-1971	496
30440	tofanma	1248_EYE	jei	jei	j e i		voorhoeve-1971	6622
30441	tofanma	323_FAT_ORGANIC_SUBSTANCE	ruku	ruku	r u k u	fat	voorhoeve-1971	497
30442	tofanma	221_FIRE	we	we	w e		voorhoeve-1971	6937
30443	tofanma	2638_FISHING	tekakle	tekakle	t e k a k l e		voorhoeve-1971	498
30444	tofanma	1441_FLY_MOVE_THROUGH_AIR	rila	rila	r i l a		voorhoeve-1971	499
30445	tofanma	2098_FOOT_OR_LEG	wanta	wanta	w a n t a	leg, foot	voorhoeve-1971	500
30446	tofanma	1447_GIVE	ne	ne	n e		voorhoeve-1971	501
30447	tofanma	1035_GOOD	mesi	mesi	m e s i		voorhoeve-1971	502
30448	tofanma	189_HAIR_BODY	kemble -na	kemble_-na	k e m b l e + n a		voorhoeve-1971	503
30449	tofanma	2121_ARM_OR_HAND	lonta	lonta	l o n t a	hand, arm	voorhoeve-1971	504
30593	tofanma	1256_HEAD	kemble	kemble	k e m b l e		voorhoeve-1971	505
30594	tofanma	1408_HEAR	warke	warke	w a r k e		voorhoeve-1971	506
30595	tofanma	1209_I	niawi	niawi	n i a w i		voorhoeve-1971	507
30596	tofanma	1371_KNEE	wokomba	wokomba	w o k o m b a		voorhoeve-1971	508
30597	tofanma	628_LEAF	pete	pete	p e t e		voorhoeve-1971	509
30598	tofanma	1203_LONG	ju	ju	j u		voorhoeve-1971	510
30599	tofanma	1392_LOUSE	bli	bli	b l i		voorhoeve-1971	511
30600	tofanma	1554_MAN	lame	lame	l a m e		voorhoeve-1971	6783
30601	tofanma	1198_MANY	kurina	kurina	k u r i n a		voorhoeve-1971	6768
30602	tofanma	634_MEAT	bemi	bemi	b e m i		voorhoeve-1971	512
30603	tofanma	1313_MOON	menti-gaku	menti-gaku	m e n t i + g a k u		voorhoeve-1971	513
30604	tofanma	639_MOUNTAIN	bekli	bekli	b e k l i		voorhoeve-1971	514
30605	tofanma	674_MOUTH	lotake	lotake	l o t a k e		voorhoeve-1971	515
30606	tofanma	1258_FINGERNAIL	lonke	lonke	l o n k e	nail	voorhoeve-1971	516
30607	tofanma	1405_NAME	emi	emi	e m i		voorhoeve-1971	517
30608	tofanma	1231_NEW	leki	leki	l e k i		voorhoeve-1971	6621
30609	tofanma	1233_NIGHT	tifuma	tifuma	t i f u m a		voorhoeve-1971	518
30610	tofanma	1221_NOSE	məniti	məniti	m ə n i t i		voorhoeve-1971	6806
30611	tofanma	2108_RAINING_OR_RAIN	la	la	l a	rain	voorhoeve-1971	519
30612	tofanma	156_RED	matokop	matokop	m a t o k o p		voorhoeve-1971	520
30613	tofanma	2457_PATH_OR_ROAD	meka	meka	m e k a	road/path	voorhoeve-1971	6579
30614	tofanma	670_ROOT	lapipi	lapipi	l a p i p i		voorhoeve-1971	521
30615	tofanma	1395_ROUND	welokama	welokama	w e l o k a m a		voorhoeve-1971	522
30616	tofanma	671_SAND	nukutili	nukutili	n u k u t i l i		voorhoeve-1971	523
30617	tofanma	1409_SEE	mesmi	mesmi	m e s m i		voorhoeve-1971	524
30618	tofanma	1416_SIT	frumbe	frumbe	f r u m b e		voorhoeve-1971	525
30619	tofanma	763_SKIN	jefake	jefake	j e f a k e		voorhoeve-1971	526
30631	tofanma	1585_SLEEP	jutuŋge	jutuŋge	j u t u ŋ g e		voorhoeve-1971	527
30632	tofanma	1246_SMALL	mokom	mokom	m o k o m		voorhoeve-1971	528
30633	tofanma	778_SMOKE_EXHAUST	wemi	wemi	w e m i		voorhoeve-1971	529
30634	tofanma	1442_STAND	felke	felke	f e l k e		voorhoeve-1971	6637
30635	tofanma	1430_STAR	luiti	luiti	l u i t i		voorhoeve-1971	530
30636	tofanma	857_STONE	klo	klo	k l o		voorhoeve-1971	6687
30637	tofanma	1343_SUN	jaku	jaku	j a k u		voorhoeve-1971	531
30638	tofanma	1439_SWIM	nembasu-weke	nembasu-weke	n e m b a s u + w e k e		voorhoeve-1971	532
30639	tofanma	1220_TAIL	muntuo	muntuo	m u n t u o		voorhoeve-1971	533
30640	tofanma	78_THAT	see	see	s eː		voorhoeve-1971	534
30641	tofanma	1214_THIS	wamtini	wamtini	w a m t i n i		voorhoeve-1971	535
30642	tofanma	1205_TONGUE	goŋgogok	goŋgogok	g o ŋ g o g o k		voorhoeve-1971	536
30643	tofanma	1380_TOOTH	geme	geme	g e m e		voorhoeve-1971	537
30644	tofanma	906_TREE	kili	kili	k i l i		voorhoeve-1971	538
30645	tofanma	1498_TWO	neni	neni	n e n i		voorhoeve-1971	6837
30646	tofanma	1493_ONE	kenano	kenano	k e n a n o		voorhoeve-1971	539
30647	tofanma	1443_WALK	woma	woma	w o m a	walk, go	voorhoeve-1971	540
30648	tofanma	2272_HOT_OR_WARM	meren-eike	meren-eike	m e r e n + e i k e		voorhoeve-1971	541
30649	tofanma	948_WATER	basu	basu	b a s u		voorhoeve-1971	542
30650	tofanma	1212_WE	wone	wone	w o n e		voorhoeve-1971	543
30651	tofanma	1236_WHAT	temanu	temanu	t e m a n u		voorhoeve-1971	544
30652	tofanma	1335_WHITE	kosei	kosei	k o s e i		voorhoeve-1971	545
30653	tofanma	1235_WHO	nameno	nameno	n a m e n o		voorhoeve-1971	546
30654	tofanma	962_WOMAN	ale	ale	a l e		voorhoeve-1971	547
30655	tofanma	2312_YOU_OBLIQUE_CASE_OF_YOU	ritokop	ritokop	r i t o k o p		voorhoeve-1971	548
30656	tofanma	1504_FLY_INSECT	bimsine	bimsine	b i m s i n e	fly	voorhoeve-1971	549
30657	tofanma	1509_MOSQUITO	tek	tek	t e k		voorhoeve-1971	550
30658	tofanma	730_SNAKE	lambla	lambla	l a m b l a		voorhoeve-1971	551
30620	skou	646_ASH	tö	tö	t ö		voorhoeve-1971	552
30621	skou	1251_BELLY	hü	hü	h ü/u		voorhoeve-1971	553
30622	skou	1202_BIG	mãki	mãki	m ã k i		voorhoeve-1971	554
30624	skou	163_BLACK	nɛmbi	nɛmbi	n ɛ m b i		voorhoeve-1971	555
30625	skou	946_BLOOD	hi	hi	h i		voorhoeve-1971	556
30626	skou	1394_BONE	ee	ee	eː		voorhoeve-1971	557
30627	skou	1402_BREAST	nɔ	nɔ	n ɔ		voorhoeve-1971	558
30628	skou	1287_COLD	lelaŋö́	lelaŋö́	l e l a ŋ o		voorhoeve-1971	559
30629	skou	2009_DOG	nakɛ́	nakɛ́	n a k ɛ́/ɛ		voorhoeve-1971	560
30630	skou	1247_EAR	lö	lö	l ö		voorhoeve-1971	561
30659	skou	1228_EARTH_SOIL	fítɔ	fítɔ	f í/i t ɔ		voorhoeve-1971	6589
30661	skou	744_EGG	tã kò	tã_kò	t ã + k ò/o		voorhoeve-1971	562
30662	skou	675_FAECES_EXCREMENT	am	am	a m	excreta	voorhoeve-1971	563
30663	skou	1248_EYE	lutɔ̀	lutɔ̀	l u t ɔ		voorhoeve-1971	564
30664	skou	1406_FAR	habã̀	habã̀	h a b ã		voorhoeve-1971	565
30666	skou	221_FIRE	ra	ra	r a		voorhoeve-1971	6500
30667	skou	2638_FISHING	möö́	möö́	m ö o		voorhoeve-1971	566
30668	skou	2098_FOOT_OR_LEG	tã́ɛ	tã́ɛ	t ã ɛ	foot, leg	voorhoeve-1971	567
30669	skou	1507_FRUIT	ri tɔ̀	ri_tɔ̀	r i + t ɔ		voorhoeve-1971	6626
30670	skou	189_HAIR_BODY	ta	ta	t a		voorhoeve-1971	6580
30671	skou	2121_ARM_OR_HAND	no	no	n o		voorhoeve-1971	568
30672	skou	2121_ARM_OR_HAND	no-bɛro	no-bɛro	n o + b ɛ r o		voorhoeve-1971	569
30673	skou	1256_HEAD	rö́e	rö́e	r o e		voorhoeve-1971	6575
30675	skou	1209_I	ni	ni	n i		voorhoeve-1971	570
30676	skou	1371_KNEE	lámbi	lámbi	l á/a m b i		voorhoeve-1971	571
30677	skou	628_LEAF	ri hà	ri_hà	r i + h à/a		voorhoeve-1971	572
30678	skou	1203_LONG	ekapé	ekapé	e k a p é/e		voorhoeve-1971	573
30679	skou	1392_LOUSE	fi	fi	f i		voorhoeve-1971	574
30680	skou	1554_MAN	ba	ba	b a		voorhoeve-1971	575
30681	skou	1554_MAN	kébanè	kébanè	k é/e b a n è/e		voorhoeve-1971	576
30682	skou	634_MEAT	na	na	n a		voorhoeve-1971	577
30683	skou	1313_MOON	ke	ke	k e		voorhoeve-1971	578
30684	skou	1216_MOTHER	ma	ma	m a		voorhoeve-1971	6546
30685	skou	639_MOUNTAIN	pe	pe	p e		voorhoeve-1971	579
30686	skou	674_MOUTH	láŋöw	láŋöw	l á/a ŋ ö w		voorhoeve-1971	580
30687	skou	1258_FINGERNAIL	noobe	noobe	n oː b e	nail	voorhoeve-1971	581
30688	skou	1942_NEAR	lalapalɛlɛ	lalapalɛlɛ	l a l a p a l ɛ l ɛ		voorhoeve-1971	6752
30689	skou	1231_NEW	nàtɔ	nàtɔ	n à/a t ɔ		voorhoeve-1971	582
30690	skou	1233_NIGHT	rampai	rampai	r a m p a i		voorhoeve-1971	583
30691	skou	1221_NOSE	ha	ha	h a		voorhoeve-1971	584
30692	skou	2108_RAINING_OR_RAIN	ifo	ifo	i f o	rain	voorhoeve-1971	6669
30693	skou	156_RED	öle	öle	ö l e		voorhoeve-1971	585
30694	skou	670_ROOT	rikãlẽ́	rikãlẽ́	r i k ã l ẽ		voorhoeve-1971	586
30695	skou	1218_ROPE	pö	pö	p ö		voorhoeve-1971	587
30696	skou	671_SAND	ható	ható	h a t ó/o		voorhoeve-1971	588
30697	skou	1458_SAY	pi leile	pi_leile	p i + l e i l e	to say, speak	voorhoeve-1971	589
30699	skou	1416_SIT	mölekɔ̃	mölekɔ̃	m ö l e k ɔ̃		voorhoeve-1971	590
30700	skou	763_SKIN	nö rɔ̀	nö_rɔ̀	n ö + r ɔ		voorhoeve-1971	591
30701	skou	1585_SLEEP	lu-wele	lu-wele	l u + w e l e		voorhoeve-1971	592
30702	skou	1246_SMALL	hápɔ	hápɔ	h á/a p ɔ		voorhoeve-1971	593
30703	skou	778_SMOKE_EXHAUST	rapõ̀	rapõ̀	r a p õ		voorhoeve-1971	594
30704	skou	1430_STAR	há	há	h á/a		voorhoeve-1971	595
30705	skou	857_STONE	hũ	hũ	h ũ		voorhoeve-1971	596
30706	skou	1343_SUN	rãã́	rãã́	r ã ã		voorhoeve-1971	597
30707	skou	1215_THOU	me	me	m e		voorhoeve-1971	598
30708	skou	351_TARO	kö́	kö́	k o		voorhoeve-1971	6772
30709	skou	906_TREE	ri	ri	r i		voorhoeve-1971	6613
30710	skou	1498_TWO	hĩ́to 	hĩ́to	h ĩ t o		voorhoeve-1971	599
30711	skou	1493_ONE	alì	alì	a l ì/i		voorhoeve-1971	600
30712	skou	2272_HOT_OR_WARM	eti	eti	e t i		voorhoeve-1971	601
30713	skou	948_WATER	pa	pa	p a		voorhoeve-1971	6503
30714	skou	1212_WE	ne	ne	n e		voorhoeve-1971	602
30715	skou	962_WOMAN	pemɛ̀	pemɛ̀	p e m ɛ		voorhoeve-1971	603
30716	skou	1424_YELLOW	tãle	tãle	t ã l e		voorhoeve-1971	6915
30717	skou	2312_YOU_OBLIQUE_CASE_OF_YOU	e	e	e		voorhoeve-1971	604
30718	skou	868_BANANA	inɔ̀	inɔ̀	i n ɔ		voorhoeve-1971	605
30719	skou	1927_BAMBOO	pṹ	pṹ	p ṹ/ũ		voorhoeve-1971	606
30720	skou	2270_SAGO	hö	hö	h ö		voorhoeve-1971	607
30721	skou	466_CASSOWARY	tãrǜ	tãrǜ	t ã r ǜ/u		voorhoeve-1971	608
30722	skou	1857_CROCODILE	mönö	mönö	m ö n ö		voorhoeve-1971	609
30723	skou	3260_HORNBILL	tãṹ	tãṹ	t ã ṹ/ũ		voorhoeve-1971	610
30724	skou	1504_FLY_INSECT	lũ	lũ	l ũ	housefly	voorhoeve-1971	611
30725	skou	1509_MOSQUITO	le	le	l e		voorhoeve-1971	612
30726	skou	1337_PIG	pálɛ	pálɛ	p á/a l ɛ		voorhoeve-1971	6871
30727	skou	730_SNAKE	i	i	i		voorhoeve-1971	613
30728	skou	1252_HOUSE	pá	pá	p á/a		voorhoeve-1971	614
34200	skou	1408_HEAR	lö	lö	l ö		voorhoeve-1971	615
34201	skou	1408_HEAR	ru	ru	r u		voorhoeve-1971	616
34202	skou	1408_HEAR	rö	rö	r ö		voorhoeve-1971	617
34205	skou	937_BIRD	tåå	tåå	t å/a å/a		voorhoeve-1971	618
34206	skou	937_BIRD	tãŋã	tãŋã	t ã ŋ ã		voorhoeve-1971	619
34207	skou	1336_EAT	kã	kã	k ã		voorhoeve-1971	620
34208	skou	1336_EAT	tã	tã	t ã		voorhoeve-1971	621
34209	skou	1336_EAT	pã	pã	p ã		voorhoeve-1971	622
34210	skou	1217_FATHER	ài	ài	à/a i		voorhoeve-1971	623
34211	skou	1217_FATHER	re	re	r e		voorhoeve-1971	624
34212	skou	1409_SEE	fo	fo	f o		voorhoeve-1971	625
34213	skou	1409_SEE	fũ	fũ	f ũ		voorhoeve-1971	626
28904	tebi	646_ASH	wafu	wafu	w a f u		voorhoeve-1971	6670
28905	tebi	1251_BELLY	diale	diale	d i a l e		voorhoeve-1971	6615
28906	tebi	1202_BIG	soromape	soromape	s o r o m a p e		voorhoeve-1971	627
28907	tebi	937_BIRD	olmu	olmu	o l m u		voorhoeve-1971	628
28908	tebi	163_BLACK	təŋəra	təŋəra	t ə ŋ ə r a		voorhoeve-1971	6909
28909	tebi	946_BLOOD	təri	təri	t ə r i		voorhoeve-1971	629
28910	tebi	1394_BONE	gwano	gwano	g w a n o		voorhoeve-1971	630
28911	tebi	1402_BREAST	mamu	mamu	m a m u		voorhoeve-1971	6498
28912	tebi	2102_BURN	watuk	watuk	w a t u k		voorhoeve-1971	631
28913	tebi	1489_CLOUD	kau	kau	k a u		voorhoeve-1971	6690
28914	tebi	1287_COLD	walofop-kaʔa	walofop-kaʔa	w a l o f o p + k a ʔ a		voorhoeve-1971	632
28915	tebi	1446_COME	kəlawai	kəlawai	k ə l a w a i		voorhoeve-1971	6762
28916	tebi	1839_CRY	kemeŋi	kemeŋi	k e m e ŋ i		voorhoeve-1971	633
28917	tebi	2101_BE_DEAD_OR_DIE	kmaʔa	kmaʔa	k m a ʔ a	dead, die	voorhoeve-1971	634
28918	tebi	1786_DRY_UP	nuŋwan	nuŋwan	n u ŋ w a n		voorhoeve-1971	635
28919	tebi	1247_EAR	faʔa	faʔa	f a ʔ a		voorhoeve-1971	636
28920	tebi	1228_EARTH_SOIL	tede	tede	t e d e		voorhoeve-1971	637
28921	tebi	1336_EAT	ne	ne	n e		voorhoeve-1971	6538
28922	tebi	744_EGG	alani	alani	a l a n i		voorhoeve-1971	638
28923	tebi	1248_EYE	ei	ei	e i		voorhoeve-1971	6622
28924	tebi	323_FAT_ORGANIC_SUBSTANCE	jani	jani	j a n i	fat	voorhoeve-1971	639
28925	tebi	221_FIRE	we	we	w e		voorhoeve-1971	6937
28926	tebi	2638_FISHING	ambla	ambla	a m b l a		voorhoeve-1971	6531
28927	tebi	1441_FLY_MOVE_THROUGH_AIR	fruk- war	fruk-_war	f r u k + w a r		voorhoeve-1971	6640
28928	tebi	2098_FOOT_OR_LEG	puŋwa	puŋwa	p u ŋ w a	foot, leg	voorhoeve-1971	6671
28929	tebi	1447_GIVE	taʔa	taʔa	t a ʔ a		voorhoeve-1971	6620
28930	tebi	1035_GOOD	pani	pani	p a n i		voorhoeve-1971	6527
28931	tebi	189_HAIR_BODY	məndini- teke	məndini-_teke	m ə n d i n i + t e k e		voorhoeve-1971	640
28932	tebi	2121_ARM_OR_HAND	fəro	fəro	f ə r o	hand, arm	voorhoeve-1971	6665
28933	tebi	1256_HEAD	məndini	məndini	m ə n d i n i		voorhoeve-1971	6805
28934	tebi	1408_HEAR	fei	fei	f e i		voorhoeve-1971	6594
28935	tebi	1209_I	no	no	n o		voorhoeve-1971	6830
28936	tebi	1371_KNEE	araŋgoli	araŋgoli	a r a ŋ g o l i		voorhoeve-1971	6555
28937	tebi	628_LEAF	təfu	təfu	t ə f u		voorhoeve-1971	6817
28938	tebi	1203_LONG	soroŋgo	soroŋgo	s o r o ŋ g o		voorhoeve-1971	641
28939	tebi	1392_LOUSE	mi	mi	m i		voorhoeve-1971	9905
28940	tebi	1554_MAN	toŋkwar	toŋkwar	t o ŋ k w a r		voorhoeve-1971	642
28941	tebi	1198_MANY	sorbu	sorbu	s o r b u		voorhoeve-1971	643
28942	tebi	634_MEAT	narmibi	narmibi	n a r m i b i		voorhoeve-1971	644
28943	tebi	1313_MOON	wuluma	wuluma	w u l u m a		voorhoeve-1971	645
28944	tebi	639_MOUNTAIN	kemai	kemai	k e m a i		voorhoeve-1971	646
28945	tebi	674_MOUTH	kleseri	kleseri	k l e s e r i		voorhoeve-1971	6771
28946	tebi	1258_FINGERNAIL	toko	toko	t o k o	nail	voorhoeve-1971	647
28947	tebi	1405_NAME	kini	kini	k i n i		voorhoeve-1971	648
28948	tebi	1231_NEW	tambo	tambo	t a m b o		voorhoeve-1971	6848
28949	tebi	1233_NIGHT	wəli	wəli	w ə l i		voorhoeve-1971	6561
28950	tebi	1221_NOSE	məndi	məndi	m ə n d i		voorhoeve-1971	6806
28951	tebi	2108_RAINING_OR_RAIN	kəwei	kəwei	k ə w e i	rain	voorhoeve-1971	6492
28952	tebi	156_RED	piai	piai	p i a i		voorhoeve-1971	649
28953	tebi	2457_PATH_OR_ROAD	fiaʔa	fiaʔa	f i a ʔ a	road/path	voorhoeve-1971	650
