# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
28557	warkay-bipim	1203_LONG	petaxaram	petaxaram	p e t a x a r a m		voorhoeve-1971	6876
31006	warkay-bipim	646_ASH	pepkade	pepkade	p e p k a d e		voorhoeve-1971	6670
31007	warkay-bipim	1251_BELLY	kadäm	kadäm	k a d ä/a m		voorhoeve-1971	6615
31008	warkay-bipim	1202_BIG	ka asbu	ka_asbu	k a + a s b u		voorhoeve-1971	6731
31009	warkay-bipim	937_BIRD	ebep	ebep	e b e p		voorhoeve-1971	6566
31010	warkay-bipim	163_BLACK	tokor	tokor	t o k o r		voorhoeve-1971	6909
31011	warkay-bipim	946_BLOOD	kap	kap	k a p		voorhoeve-1971	6732
31012	warkay-bipim	1394_BONE	iməhä	iməhä	i m ə h ä/a		voorhoeve-1971	6695
31013	warkay-bipim	1402_BREAST	abur	abur	a b u r		voorhoeve-1971	6498
31014	warkay-bipim	2102_BURN	oxon	oxon	o x o n		voorhoeve-1971	6761
31015	warkay-bipim	1489_CLOUD	piduas	piduas	p i d u a s		voorhoeve-1971	6766
31016	warkay-bipim	1287_COLD	baʔar	baʔar	b a ʔ a r		voorhoeve-1971	6573
31017	warkay-bipim	1446_COME	au	au	a u		voorhoeve-1971	6567
31018	warkay-bipim	1839_CRY	nemar	nemar	n e m a r		voorhoeve-1971	6831
31019	warkay-bipim	2009_DOG	äis	äis	ä/a i s		voorhoeve-1971	6513
31020	warkay-bipim	1786_DRY_UP	arəhä	arəhä	a r ə h ä/a		voorhoeve-1971	6556
31021	warkay-bipim	1247_EAR	kebərə ar	kebərə_ar	k e b ə r ə + a r		voorhoeve-1971	6758
31022	warkay-bipim	1228_EARTH_SOIL	ebär	ebär	e b ä/a r		voorhoeve-1971	6636
31023	warkay-bipim	1336_EAT	noáe	noáe	n o á/a e		voorhoeve-1971	6845
31024	warkay-bipim	744_EGG	meju	meju	m e j u		voorhoeve-1971	6804
29460	manem	98_ALL	ogono	ogono	o g o n o		voorhoeve-1971	6852
29461	manem	646_ASH	wusmuf	wusmuf	w u s m u f		voorhoeve-1971	6751
29462	manem	1251_BELLY	askə	askə	a s k ə		voorhoeve-1971	6562
29463	manem	1202_BIG	tiafa	tiafa	t i a f a		voorhoeve-1971	6598
29464	manem	937_BIRD	joŋ jor	joŋ_jor	j o ŋ + j o r		voorhoeve-1971	6724
29465	manem	163_BLACK	tompo	tompo	t o m p o		voorhoeve-1971	6899
29466	manem	946_BLOOD	psoŋko	psoŋko	p s o ŋ k o		voorhoeve-1971	56
29469	manem	1489_CLOUD	tik	tik	t i k		voorhoeve-1971	6696
29470	manem	1287_COLD	kiga	kiga	k i g a		voorhoeve-1971	57
29471	manem	1446_COME	jepuŋ	jepuŋ	j e p u ŋ		voorhoeve-1971	6719
29472	manem	1839_CRY	wo naŋa	wo_naŋa	w o + n a ŋ a		voorhoeve-1971	6840
29473	manem	1247_EAR	kafŋe	kafŋe	k a f ŋ e		voorhoeve-1971	58
29474	manem	1228_EARTH_SOIL	poskwe	poskwe	p o s k w e		voorhoeve-1971	6589
29475	manem	1336_EAT	na	na	n a		voorhoeve-1971	6538
29477	manem	675_FAECES_EXCREMENT	ɛkoko	ɛkoko	ɛ k o k o	excreta	voorhoeve-1971	59
29478	manem	1248_EYE	nof	nof	n o f		voorhoeve-1971	6824
29480	manem	323_FAT_ORGANIC_SUBSTANCE	nombe	nombe	n o m b e	fat	voorhoeve-1971	6833
29481	manem	1217_FATHER	pasi	pasi	p a s i	my father	voorhoeve-1971	6509
29482	manem	1217_FATHER	asa	asa	a s a	his father	voorhoeve-1971	6509
29483	manem	463_FELL_A_TREE	sampaŋ	sampaŋ	s a m p a ŋ	with singular object	voorhoeve-1971	60
29484	manem	463_FELL_A_TREE	kos	kos	k o s	with plural object	voorhoeve-1971	61
29485	manem	221_FIRE	saw	saw	s a w		voorhoeve-1971	6500
29486	manem	2638_FISHING	wo	wo	w o		voorhoeve-1971	6850
29487	manem	2098_FOOT_OR_LEG	mogor	mogor	m o g o r	foot, leg	voorhoeve-1971	6550
29489	manem	1447_GIVE	ja	ja	j a		voorhoeve-1971	6620
29490	manem	1035_GOOD	entow ente	entow_ente	e n t o w + e n t e		voorhoeve-1971	62
29491	manem	189_HAIR_BODY	ta	ta	t a		voorhoeve-1971	6580
29492	manem	2121_ARM_OR_HAND	kaŋkŋa	kaŋkŋa	k a ŋ k ŋ a		voorhoeve-1971	6541
29493	manem	1256_HEAD	bagar	bagar	b a g a r		voorhoeve-1971	6575
29494	manem	1223_HEART	porfor	porfor	p o r f o r		voorhoeve-1971	63
29495	manem	1210_HEAVY	kəne	kəne	k ə n e		voorhoeve-1971	6734
29496	manem	1209_I	ga	ga	g a		voorhoeve-1971	6543
29497	manem	1417_KILL	iknom	iknom	i k n o m	with singular object	voorhoeve-1971	64
29498	manem	1417_KILL	spuka	spuka	s p u k a	with plural object	voorhoeve-1971	65
29500	manem	1203_LONG	kŋuŋ	kŋuŋ	k ŋ u ŋ		voorhoeve-1971	66
29504	manem	1313_MOON	wes	wes	w e s		voorhoeve-1971	6730
29506	manem	639_MOUNTAIN	or	or	o r		voorhoeve-1971	6855
29507	manem	674_MOUTH	mosof	mosof	m o s o f		voorhoeve-1971	67
29508	manem	1942_NEAR	nafanana	nafanana	n a f a n a n a		voorhoeve-1971	6752
29509	manem	1231_NEW	bogar	bogar	b o g a r		voorhoeve-1971	68
29510	manem	1233_NIGHT	süomp	süomp	s ü/u o m p		voorhoeve-1971	69
29511	manem	1221_NOSE	past	past	p a s t		voorhoeve-1971	70
29512	manem	2108_RAINING_OR_RAIN	pu	pu	p u	rain	voorhoeve-1971	6669
29513	manem	156_RED	kaŋka	kaŋka	k a ŋ k a		voorhoeve-1971	71
29514	manem	2457_PATH_OR_ROAD	monofo	monofo	m o n o f o	road/path	voorhoeve-1971	6744
29516	manem	671_SAND	pefjis	pefjis	p e f j i s		voorhoeve-1971	72
29517	manem	1458_SAY	mosof oŋ-	mosof_oŋ-	m o s o f + o ŋ		voorhoeve-1971	73
29519	manem	1416_SIT	ogokon	ogokon	o g o k o n		voorhoeve-1971	74
29521	manem	1585_SLEEP	nof skea	nof_skea	n o f + s k e a		voorhoeve-1971	75
29522	manem	1246_SMALL	ntopa	ntopa	n t o p a		voorhoeve-1971	6545
29523	manem	778_SMOKE_EXHAUST	suis	suis	s u i s		voorhoeve-1971	6499
29524	manem	1442_STAND	soboŋ	soboŋ	s o b o ŋ		voorhoeve-1971	76
29525	manem	1430_STAR	manman	manman	m a n m a n		voorhoeve-1971	77
29526	manem	857_STONE	suk	suk	s u k		voorhoeve-1971	6693
29527	manem	1343_SUN	usam	usam	u s a m		voorhoeve-1971	78
29528	manem	1215_THOU	sa	sa	s a		voorhoeve-1971	6514
29529	manem	1205_TONGUE	mte	mte	m t e		voorhoeve-1971	6801
29530	manem	1380_TOOTH	so	so	s o		voorhoeve-1971	79
29531	manem	906_TREE	ti	ti	t i		voorhoeve-1971	6613
29532	manem	1498_TWO	sampaŋ	sampaŋ	s a m p a ŋ		voorhoeve-1971	6539
29533	manem	1493_ONE	gueno	gueno	g u e n o		voorhoeve-1971	6684
29534	manem	2272_HOT_OR_WARM	pabaŋ	pabaŋ	p a b a ŋ		voorhoeve-1971	6867
29535	manem	948_WATER	pu	pu	p u		voorhoeve-1971	6570
29536	manem	1212_WE	kiŋ ta	kiŋ_ta	k i ŋ + t a		voorhoeve-1971	80
29537	manem	1335_WHITE	jumpo	jumpo	j u m p o		voorhoeve-1971	6632
29538	manem	962_WOMAN	jaman	jaman	j a m a n		voorhoeve-1971	6704
29539	manem	1424_YELLOW	jampa	jampa	j a m p a		voorhoeve-1971	81
29540	manem	2312_YOU_OBLIQUE_CASE_OF_YOU	kirsa	kirsa	k i r s a		voorhoeve-1971	82
29541	manem	868_BANANA	maju	maju	m a j u		voorhoeve-1971	83
29542	manem	2372_SAGO_PALM	ni	ni	n i		voorhoeve-1971	6821
29543	manem	956_sagoflour	amp	amp	a m p		voorhoeve-1971	6535
29544	manem	466_CASSOWARY	egue	egue	e g u e		voorhoeve-1971	6641
29545	manem	1857_CROCODILE	wakamante	wakamante	w a k a m a n t e		voorhoeve-1971	6939
29547	manem	1667_HOLE	me	me	m e		voorhoeve-1971	6776
29548	manem	1252_HOUSE	juf	juf	j u f		voorhoeve-1971	6707
30498	manem	1216_MOTHER	bai	bai	b a i		voorhoeve-1971	84
30499	manem	1216_MOTHER	afa	afa	a f a		voorhoeve-1971	85
30500	manem	634_MEAT	nigiŋ	nigiŋ	n i g i ŋ		voorhoeve-1971	86
30501	manem	634_MEAT	nigir	nigir	n i g i r		voorhoeve-1971	87
30502	manem	1554_MAN	knigiŋ	knigiŋ	k n i g i ŋ		voorhoeve-1971	88
30503	manem	1554_MAN	knigir	knigir	k n i g i r		voorhoeve-1971	89
30504	manem	628_LEAF	fre	fre	f r e		voorhoeve-1971	90
30505	manem	628_LEAF	fra	fra	f r a		voorhoeve-1971	91
30506	manem	1507_FRUIT	tfoŋ	tfoŋ	t f o ŋ		voorhoeve-1971	92
30507	manem	1507_FRUIT	tfor	tfor	t f o r		voorhoeve-1971	93
30508	manem	1406_FAR	ani	ani	a n i		voorhoeve-1971	94
30509	manem	1406_FAR	bwəfər	bwəfər	b w ə f ə r		voorhoeve-1971	95
30510	manem	744_EGG	suiŋ	suiŋ	s u i ŋ		voorhoeve-1971	96
30511	manem	744_EGG	suir	suir	s u i r		voorhoeve-1971	97
30512	manem	1402_BREAST	maŋ	maŋ	m a ŋ		voorhoeve-1971	98
30513	manem	1402_BREAST	mar	mar	m a r		voorhoeve-1971	99
30514	manem	1394_BONE	kaŋ	kaŋ	k a ŋ		voorhoeve-1971	100
30515	manem	1394_BONE	kar	kar	k a r		voorhoeve-1971	101
30516	manem	1198_MANY	ŋomp	ŋomp	ŋ o m p		voorhoeve-1971	102
30517	manem	1198_MANY	moŋomp	moŋomp	m o ŋ o m p		voorhoeve-1971	103
30518	manem	1337_PIG	aŋ	aŋ	a ŋ		voorhoeve-1971	104
30519	manem	1337_PIG	ar	ar	a r		voorhoeve-1971	105
30520	manem	763_SKIN	tofŋo	tofŋo	t o f ŋ o		voorhoeve-1971	106
30521	manem	763_SKIN	tofro	tofro	t o f r o		voorhoeve-1971	107
30522	manem	1409_SEE	naŋk	naŋk	n a ŋ k		voorhoeve-1971	108
30523	manem	1409_SEE	neŋke	neŋke	n e ŋ k e		voorhoeve-1971	109
30524	manem	670_ROOT	pŋante	pŋante	p ŋ a n t e		voorhoeve-1971	110
30525	manem	670_ROOT	prante	prante	p r a n t e		voorhoeve-1971	111
30903	waris	646_ASH	smu	smu	s m u		voorhoeve-1971	6751
30904	waris	1251_BELLY	eɛ	eɛ	e ɛ		voorhoeve-1971	112
30905	waris	1202_BIG	dɛkle	dɛkle	d ɛ k l e		voorhoeve-1971	113
30906	waris	937_BIRD	tuawa	tuawa	t u a w a		voorhoeve-1971	6911
30907	waris	1403_BITE	he-	he-	h e		voorhoeve-1971	114
30908	waris	163_BLACK	suəhil	suəhil	s u ə h i l		voorhoeve-1971	115
30909	waris	946_BLOOD	towol	towol	t o w o l		voorhoeve-1971	6655
30910	waris	1394_BONE	kəi	kəi	k ə i		voorhoeve-1971	6757
30911	waris	1402_BREAST	tɛt	tɛt	t ɛ t		voorhoeve-1971	6525
30913	waris	1489_CLOUD	tɛko	tɛko	t ɛ k o		voorhoeve-1971	6696
30914	waris	1287_COLD	nelpaŋk	nelpaŋk	n e l p a ŋ k		voorhoeve-1971	6832
30915	waris	1446_COME	paraw	paraw	p a r a w		voorhoeve-1971	6719
30916	waris	1839_CRY	ubea	ubea	u b e a		voorhoeve-1971	116
30917	waris	2009_DOG	unde	unde	u n d e		voorhoeve-1971	6638
30918	waris	1786_DRY_UP	hoholɛl	hoholɛl	h o h o l ɛ l		voorhoeve-1971	117
30919	waris	1247_EAR	aŋku	aŋku	a ŋ k u		voorhoeve-1971	6542
30920	waris	1228_EARTH_SOIL	pɛtha	pɛtha	p ɛ t h a		voorhoeve-1971	6589
30921	waris	1336_EAT	ne	ne	n e		voorhoeve-1971	6538
30922	waris	744_EGG	suul	suul	s uː l		voorhoeve-1971	6797
30923	waris	675_FAECES_EXCREMENT	igob	igob	i g o b	excreta	voorhoeve-1971	6692
30924	waris	1248_EYE	nop	nop	n o p		voorhoeve-1971	6824
30925	waris	1406_FAR	awkəla	awkəla	a w k ə l a		voorhoeve-1971	118
30926	waris	323_FAT_ORGANIC_SUBSTANCE	nambul	nambul	n a m b u l	fat	voorhoeve-1971	6833
30927	waris	1217_FATHER	alal	alal	a l a l		voorhoeve-1971	119
30928	waris	463_FELL_A_TREE	hɛ(w)	hɛ	h ɛ		voorhoeve-1971	120
30929	waris	221_FIRE	sue	sue	s u e		voorhoeve-1971	6500
30930	waris	2638_FISHING	tambukua	tambukua	t a m b u k u a		voorhoeve-1971	121
30931	waris	2098_FOOT_OR_LEG	moŋgola	moŋgola	m o ŋ g o l a	foot, leg	voorhoeve-1971	6550
30932	waris	1507_FRUIT	mobol	mobol	m o b o l		voorhoeve-1971	6699
30933	waris	1447_GIVE	řaɔ	řaɔ	r̝ a ɔ		voorhoeve-1971	6620
30934	waris	1035_GOOD	besɛl	besɛl	b e s ɛ l		voorhoeve-1971	122
30935	waris	189_HAIR_BODY	tɛa	tɛa	t ɛ a		voorhoeve-1971	6580
30936	waris	2121_ARM_OR_HAND	eŋgəla	eŋgəla	e ŋ g ə l a	hand, arm	voorhoeve-1971	6541
30937	waris	1256_HEAD	ku	ku	k u		voorhoeve-1971	123
30938	waris	1408_HEAR	hələ	hələ	h ə l ə		voorhoeve-1971	6686
30939	waris	1223_HEART	unt	unt	u n t		voorhoeve-1971	124
30940	waris	1210_HEAVY	ken	ken	k e n		voorhoeve-1971	6734
30941	waris	1209_I	kɛ	kɛ	k ɛ		voorhoeve-1971	6543
30942	waris	628_LEAF	wəliɛl	wəliɛl	w ə l i ɛ l		voorhoeve-1971	6577
30943	waris	1203_LONG	tokol	tokol	t o k o l		voorhoeve-1971	125
30944	waris	1392_LOUSE	ku	ku	k u		voorhoeve-1971	6536
30945	waris	1554_MAN	tənda	tənda	t ə n d a		voorhoeve-1971	126
30946	waris	634_MEAT	nihil	nihil	n i h i l		voorhoeve-1971	6712
30947	waris	1313_MOON	wɛs	wɛs	w ɛ s		voorhoeve-1971	6730
30948	waris	1216_MOTHER	awal	awal	a w a l		voorhoeve-1971	6548
30949	waris	639_MOUNTAIN	ola	ola	o l a		voorhoeve-1971	6855
30950	waris	674_MOUTH	meŋk	meŋk	m e ŋ k		voorhoeve-1971	6807
30951	waris	1258_FINGERNAIL	ɛŋgəla woska	ɛŋgəla_woska	ɛ ŋ g ə l a + w o s k a	nail	voorhoeve-1971	127
30952	waris	1405_NAME	nabae	nabae	n a b a e		voorhoeve-1971	128
30953	waris	1942_NEAR	murupata	murupata	m u r u p a t a		voorhoeve-1971	129
30954	waris	1333_NECK	waŋka	waŋka	w a ŋ k a	neck (nape)	voorhoeve-1971	6603
30955	waris	1231_NEW	nəmɛl	nəmɛl	n ə m ɛ l		voorhoeve-1971	6644
30956	waris	1233_NIGHT	sinim	sinim	s i n i m		voorhoeve-1971	130
30957	waris	1221_NOSE	lomus	lomus	l o m u s		voorhoeve-1971	131
30958	waris	1240_NOT	mane	mane	m a n e		voorhoeve-1971	132
30959	waris	2108_RAINING_OR_RAIN	po	po	p o	rain	voorhoeve-1971	6669
30960	waris	156_RED	ambul	ambul	a m b u l		voorhoeve-1971	6532
30961	waris	2457_PATH_OR_ROAD	muna	muna	m u n a	road/path	voorhoeve-1971	6744
30962	waris	670_ROOT	plal	plal	p l a l	perhaps [plai]	voorhoeve-1971	6584
30963	waris	1218_ROPE	we	we	w e		voorhoeve-1971	6559
30964	waris	1458_SAY	isho	isho	i s h o	say, speak	voorhoeve-1971	133
30965	waris	1409_SEE	nɔŋg-	nɔŋg-	n ɔ ŋ g		voorhoeve-1971	6847
30966	waris	1416_SIT	ɔfa	ɔfa	ɔ f a		voorhoeve-1971	134
30967	waris	763_SKIN	towol	towol	t o w o l		voorhoeve-1971	6495
30968	waris	1585_SLEEP	nitha	nitha	n i t h a		voorhoeve-1971	6506
30969	waris	1246_SMALL	awsel	awsel	a w s e l		voorhoeve-1971	135
30970	waris	778_SMOKE_EXHAUST	suwul	suwul	s u w u l		voorhoeve-1971	6499
30971	waris	1430_STAR	tae	tae	t a e		voorhoeve-1971	136
30972	waris	857_STONE	hon	hon	h o n		voorhoeve-1971	6687
30973	waris	1343_SUN	okumba	okumba	o k u m b a		voorhoeve-1971	6564
30974	waris	1220_TAIL	ɛbndet	ɛbndet	ɛ b n d e t		voorhoeve-1971	137
30975	waris	1214_THIS	mαmba	mαmba	m ɑ m b a		voorhoeve-1971	138
30976	waris	1215_THOU	die	die	d i e		voorhoeve-1971	6617
30977	waris	1205_TONGUE	minde	minde	m i n d e		voorhoeve-1971	6801
30978	waris	1380_TOOTH	lelo	lelo	l e l o		voorhoeve-1971	6784
30979	waris	906_TREE	ti	ti	t i		voorhoeve-1971	6613
30980	waris	1498_TWO	sambla	sambla	s a m b l a		voorhoeve-1971	6694
30981	waris	1493_ONE	muŋasəl	muŋasəl	m u ŋ a s ə l		voorhoeve-1971	6684
30982	waris	1443_WALK	boboha	boboha	b o b o h a	walk, go	voorhoeve-1971	139
30983	waris	2272_HOT_OR_WARM	sue pəb	sue_pəb	s u e + p ə b		voorhoeve-1971	6867
30984	waris	948_WATER	po	po	p o		voorhoeve-1971	6503
30985	waris	1212_WE	pi	pi	p i		voorhoeve-1971	6842
30986	waris	1236_WHAT	manɛ	manɛ	m a n ɛ		voorhoeve-1971	6795
30987	waris	1335_WHITE	dumbal	dumbal	d u m b a l		voorhoeve-1971	6632
30988	waris	1235_WHO	aan	aan	aː n		voorhoeve-1971	6493
30989	waris	962_WOMAN	ŋguabe	ŋguabe	ŋ g u a b e		voorhoeve-1971	6668
30990	waris	1424_YELLOW	soal	soal	s o a l		voorhoeve-1971	6915
30991	waris	2312_YOU_OBLIQUE_CASE_OF_YOU	dieta	dieta	d i e t a		voorhoeve-1971	6494
30992	waris	868_BANANA	ubue	ubue	u b u e		voorhoeve-1971	140
30993	waris	1927_BAMBOO	wohəna	wohəna	w o h ə n a		voorhoeve-1971	141
30994	waris	2371_BREADFRUIT	ip	ip	i p		voorhoeve-1971	6691
30995	waris	2270_SAGO	naui	naui	n a u i		voorhoeve-1971	6623
30996	waris	466_CASSOWARY	wama	wama	w a m a		voorhoeve-1971	142
30997	waris	1857_CROCODILE	wewa	wewa	w e w a		voorhoeve-1971	143
30998	waris	3260_HORNBILL	pela	pela	p e l a		voorhoeve-1971	144
30999	waris	1504_FLY_INSECT	ampete	ampete	a m p e t e	housefly	voorhoeve-1971	145
31000	waris	1509_MOSQUITO	pata	pata	p a t a		voorhoeve-1971	146
31001	waris	1337_PIG	mi	mi	m i		voorhoeve-1971	147
31002	waris	730_SNAKE	saihola	saihola	s a i h o l a		voorhoeve-1971	148
31003	waris	1567_DOOR	tup	tup	t u p		voorhoeve-1971	149
31004	waris	1667_HOLE	me	me	m e		voorhoeve-1971	6776
31005	waris	1252_HOUSE	dɛb	dɛb	d ɛ b		voorhoeve-1971	6547
34274	waris	2102_BURN	saŋg	saŋg	s a ŋ g		voorhoeve-1971	150
34275	waris	2102_BURN	siŋk	siŋk	s i ŋ k		voorhoeve-1971	151
30096	viid	646_ASH	tokos	tokos	t o k o s		voorhoeve-1971	152
30097	viid	1251_BELLY	soak	soak	s o a k		voorhoeve-1971	6562
30098	viid	163_BLACK	si	si	s i		voorhoeve-1971	153
30099	viid	946_BLOOD	nine	nine	n i n e		voorhoeve-1971	154
30100	viid	1394_BONE	ke	ke	k e		voorhoeve-1971	6757
30101	viid	1402_BREAST	mandr	mandr	m a n d r		voorhoeve-1971	6653
30102	viid	2102_BURN	urəbi	urəbi	u r ə b i		voorhoeve-1971	6652
30103	viid	1489_CLOUD	ku	ku	k u		voorhoeve-1971	155
30104	viid	1287_COLD	nener	nener	n e n e r		voorhoeve-1971	6832
30105	viid	1446_COME	poko	poko	p o k o		voorhoeve-1971	6719
30107	viid	2009_DOG	wandr	wandr	w a n d r		voorhoeve-1971	6638
30108	viid	1786_DRY_UP	sarik	sarik	s a r i k		voorhoeve-1971	156
30109	viid	1247_EAR	aten	aten	a t e n		voorhoeve-1971	6565
30110	viid	1228_EARTH_SOIL	pit	pit	p i t		voorhoeve-1971	6589
30111	viid	1336_EAT	na	na	n a		voorhoeve-1971	6538
30112	viid	744_EGG	tu	tu	t u		voorhoeve-1971	6797
30113	viid	1248_EYE	now	now	n o w		voorhoeve-1971	6824
30114	viid	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509
30115	viid	221_FIRE	tow	tow	t o w		voorhoeve-1971	6500
30116	viid	2638_FISHING	war	war	w a r		voorhoeve-1971	6850
30117	viid	2098_FOOT_OR_LEG	moŋla	moŋla	m o ŋ l a	foot, leg	voorhoeve-1971	6550
30118	viid	1507_FRUIT	lo	lo	l o		voorhoeve-1971	6626
30119	viid	1429_FULL	fu_	fu_	f u		voorhoeve-1971	6672
30120	viid	1447_GIVE	djau	djau	d j a u		voorhoeve-1971	6620
30121	viid	1035_GOOD	jenik	jenik	j e n i k		voorhoeve-1971	157
30122	viid	2121_ARM_OR_HAND	aŋgla	aŋgla	a ŋ g l a	hand, arm	voorhoeve-1971	6541
30123	viid	1256_HEAD	repek	repek	r e p e k		voorhoeve-1971	6575
30124	viid	1408_HEAR	salo	salo	s a l o		voorhoeve-1971	6686
30125	viid	1209_I	ka	ka	k a		voorhoeve-1971	6543
30126	viid	1371_KNEE	kumblu	kumblu	k u m b l u		voorhoeve-1971	6604
30127	viid	1203_LONG	kukitaman	kukitaman	k u k i t a m a n		voorhoeve-1971	158
30128	viid	1392_LOUSE	ku	ku	k u		voorhoeve-1971	6536
30129	viid	1554_MAN	du	du	d u		voorhoeve-1971	6628
30130	viid	1198_MANY	dandr	dandr	d a n d r		voorhoeve-1971	159
30131	viid	634_MEAT	nik	nik	n i k		voorhoeve-1971	6712
30132	viid	1313_MOON	wos	wos	w o s		voorhoeve-1971	6730
30133	viid	1216_MOTHER	apa	apa	a p a		voorhoeve-1971	6548
30134	viid	639_MOUNTAIN	kembere	kembere	k e m b e r e		voorhoeve-1971	160
30135	viid	674_MOUTH	nambetep	nambetep	n a m b e t e p		voorhoeve-1971	161
30136	viid	1258_FINGERNAIL	note	note	n o t e	nail	voorhoeve-1971	162
30137	viid	1231_NEW	nim	nim	n i m		voorhoeve-1971	6644
30138	viid	1233_NIGHT	se	se	s e		voorhoeve-1971	163
30139	viid	1221_NOSE	peŋe	peŋe	p e ŋ e		voorhoeve-1971	164
30140	viid	1240_NOT	moine	moine	m o i n e		voorhoeve-1971	165
30141	viid	2108_RAINING_OR_RAIN	fowek	fowek	f o w e k	rain	voorhoeve-1971	6669
30142	viid	156_RED	sumba	sumba	s u m b a	(?)	voorhoeve-1971	166
30143	viid	2457_PATH_OR_ROAD	mona	mona	m o n a	road/path	voorhoeve-1971	6744
30144	viid	670_ROOT	sambela	sambela	s a m b e l a		voorhoeve-1971	167
30145	viid	1218_ROPE	was	was	w a s		voorhoeve-1971	6559
30146	viid	1395_ROUND	mofan	mofan	m o f a n		voorhoeve-1971	168
30147	viid	671_SAND	seŋger	seŋger	s e ŋ g e r		voorhoeve-1971	6651
30148	viid	763_SKIN	kep	kep	k e p		voorhoeve-1971	6763
30149	viid	1409_SEE	nefo	nefo	n e f o		voorhoeve-1971	6825
30150	viid	1585_SLEEP	ru	ru	r u		voorhoeve-1971	6554
30151	viid	1246_SMALL	tak	tak	t a k		voorhoeve-1971	169
30152	viid	778_SMOKE_EXHAUST	tukur	tukur	t u k u r		voorhoeve-1971	6917
30153	viid	1442_STAND	pulu	pulu	p u l u		voorhoeve-1971	170
30154	viid	1430_STAR	temar	temar	t e m a r		voorhoeve-1971	171
30155	viid	857_STONE	kwondr	kwondr	k w o n d r		voorhoeve-1971	6687
30156	viid	1343_SUN	pola	pola	p o l a		voorhoeve-1971	172
30157	viid	1439_SWIM	tenao	tenao	t e n a o		voorhoeve-1971	173
30158	viid	1220_TAIL	sok	sok	s o k		voorhoeve-1971	6738
30159	viid	78_THAT	aməna	aməna	a m ə n a		voorhoeve-1971	174
30160	viid	1214_THIS	ana	ana	a n a		voorhoeve-1971	175
30161	viid	2108_RAINING_OR_RAIN	fowek	fowek	f o w e k	rain	voorhoeve-1971	176
30162	viid	1205_TONGUE	ro	ro	r o		voorhoeve-1971	177
30163	viid	1380_TOOTH	nunalk	nunalk	n u n a l k		voorhoeve-1971	6784
30164	viid	906_TREE	ti	ti	t i		voorhoeve-1971	6613
30165	viid	1498_TWO	tambla	tambla	t a m b l a		voorhoeve-1971	6694
30166	viid	1493_ONE	moŋgau	moŋgau	m o ŋ g a u		voorhoeve-1971	6684
30167	viid	2272_HOT_OR_WARM	pap	pap	p a p		voorhoeve-1971	6867
30168	viid	948_WATER	po	po	p o		voorhoeve-1971	6503
30169	viid	1212_WE	duka	duka	d u k a		voorhoeve-1971	178
30170	viid	1236_WHAT	matei	matei	m a t e i		voorhoeve-1971	6795
30171	viid	1335_WHITE	jamba	jamba	j a m b a		voorhoeve-1971	6632
30172	viid	1235_WHO	ani	ani	a n i		voorhoeve-1971	6493
30173	viid	962_WOMAN	jemena	jemena	j e m e n a		voorhoeve-1971	6704
30174	viid	2312_YOU_OBLIQUE_CASE_OF_YOU	dura	dura	d u r a		voorhoeve-1971	6494
30175	viid	868_BANANA	fo	fo	f o		voorhoeve-1971	179
30176	viid	2371_BREADFRUIT	teŋ	teŋ	t e ŋ		voorhoeve-1971	6926
30177	viid	2372_SAGO_PALM	na	na	n a		voorhoeve-1971	6821
30178	viid	466_CASSOWARY	kui	kui	k u i		voorhoeve-1971	6641
30179	viid	1504_FLY_INSECT	aŋhp	aŋhp	a ŋ h p	housefly	voorhoeve-1971	6523
30180	viid	1509_MOSQUITO	klea	klea	k l e a		voorhoeve-1971	180
30181	viid	1337_PIG	sar mejan	sar_mejan	s a r + m e j a n		voorhoeve-1971	6901
30182	viid	730_SNAKE	djemok	djemok	d j e m o k		voorhoeve-1971	181
30183	viid	1667_HOLE	nandr	nandr	n a n d r		voorhoeve-1971	182
30184	viid	1252_HOUSE	jaga	jaga	j a g a		voorhoeve-1971	183
30185	viid	2270_SAGO	na tiep	na_tiep	n a + t i e p		voorhoeve-1971	184
30528	viid	2101_BE_DEAD_OR_DIE	murk	murk	m u r k	dead	voorhoeve-1971	185
30529	viid	2101_BE_DEAD_OR_DIE	mundr	mundr	m u n d r	dead	voorhoeve-1971	186
30810	sowanda	646_ASH	imok	imok	i m o k		voorhoeve-1971	187
30811	sowanda	1251_BELLY	atak	atak	a t a k		voorhoeve-1971	6562
30812	sowanda	1202_BIG	muka	muka	m u k a		voorhoeve-1971	188
30813	sowanda	937_BIRD	teafu	teafu	t e a f u		voorhoeve-1971	6911
30814	sowanda	163_BLACK	tap	tap	t a p		voorhoeve-1971	6899
30815	sowanda	1394_BONE	kek	kek	k e k		voorhoeve-1971	6757
30816	sowanda	1402_BREAST	tot	tot	t o t		voorhoeve-1971	6525
30817	sowanda	2102_BURN	sumerk	sumerk	s u m e r k		voorhoeve-1971	6660
30818	sowanda	1489_CLOUD	laŋgo	laŋgo	l a ŋ g o		voorhoeve-1971	6696
30819	sowanda	1287_COLD	nenep	nenep	n e n e p		voorhoeve-1971	6832
30820	sowanda	1446_COME	joaŋbogo	joaŋbogo	j o a ŋ b o g o		voorhoeve-1971	6719
