# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
237818	iwam	1446_COME	ɨt	ɨt	ɨ t		foley2005	497
237827	iwam	1416_SIT	ɨdwo	ɨdwo	ɨ d w o		foley2005	498
237834	iwam	1442_STAND	okwo	okwo	o k w o		foley2005	499
237840	iwam	1209_I	an	an	a n		foley2005	500
237848	iwam	2304_THEE_OBLIQUE_CASE_OF_YOU	nɨ	nɨ	n ɨ		foley2005	501
237858	iwam	262_HE_OR_SHE_OR_IT	yɨ (o)	yɨ_	j ɨ		foley2005	502
237859	iwam	262_HE_OR_SHE_OR_IT	siy	siy	s i j		foley2005	503
237867	iwam	262_HE_OR_SHE_OR_IT	ya	ya	j a		foley2005	504
237868	iwam	262_HE_OR_SHE_OR_IT	sae	sae	s a e		foley2005	505
237876	iwam	2634_WE_TWO	ni	ni	n i		foley2005	506
237877	iwam	2634_WE_TWO	nɨr	nɨr	n ɨ r		foley2005	507
237886	iwam	2111_YOU_TWO	yo	yo	j o		foley2005	508
237887	iwam	2111_YOU_TWO	so	so	s o		foley2005	509
237895	iwam	817_THEY	yo	yo	j o		foley2005	510
237896	iwam	817_THEY	so	so	s o		foley2005	511
237904	iwam	1212_WE	wɨ-m	wɨ-m	w ɨ + m		foley2005	512
237913	iwam	2312_YOU_OBLIQUE_CASE_OF_YOU	nɨ-m	nɨ-m	n ɨ + m		foley2005	513
237921	iwam	817_THEY	yɨ-m	yɨ-m	j ɨ + m		foley2005	514
237922	iwam	817_THEY	sɨ-m	sɨ-m	s ɨ + m		foley2005	515
237589	abau	1493_ONE	rin	rin	r i n		foley2005	516
237590	abau	1493_ONE	mun	mun	m u n		foley2005	517
237598	abau	492_THREE	rumni	rumni	r u m n i		foley2005	518
237606	abau	1554_MAN	or	or	o r		foley2005	519
237607	abau	1554_MAN	lu	lu	l u		foley2005	520
237615	abau	948_WATER	fu	fu	f u		foley2005	521
237623	abau	2108_RAINING_OR_RAIN	suri	suri	s u r i		foley2005	522
237631	abau	221_FIRE	ya	ya	j a		foley2005	523
237639	abau	1343_SUN	ey	ey	e j		foley2005	524
237647	abau	1313_MOON	yen	yen	j e n		foley2005	525
237654	abau	1252_HOUSE	a	a	a		foley2005	526
237661	abau	930_VILLAGE	om	om	o m		foley2005	527
237669	abau	1402_BREAST	mu	mu	m u		foley2005	528
237677	abau	1380_TOOTH	nas	nas	n a s		foley2005	529
237685	abau	1394_BONE	i	i	i		foley2005	530
237686	abau	1394_BONE	ayo	ayo	a j o		foley2005	531
237694	abau	1205_TONGUE	sane	sane	s a n e		foley2005	532
237702	abau	1248_EYE	nane	nane	n a n e		foley2005	533
237710	abau	1221_NOSE	kasan	kasan	k a s a n		foley2005	534
237718	abau	2098_FOOT_OR_LEG	sune	sune	s u n e		foley2005	535
237726	abau	1247_EAR	nwek	nwek	n w e k		foley2005	536
237733	abau	744_EGG	ne	ne	n e		foley2005	537
237742	abau	906_TREE	nɔw	nɔw	n ɔ w		foley2005	538
237747	abau	1405_NAME	uru	uru	u r u		foley2005	539
237754	abau	1337_PIG	fwok	fwok	f w o k		foley2005	540
237763	abau	2009_DOG	nwɔf	nwɔf	n w ɔ f		foley2005	541
237769	abau	730_SNAKE	sɔk	sɔk	s ɔ k		foley2005	542
237775	abau	1509_MOSQUITO	yu	yu	j u		foley2005	543
237783	abau	1392_LOUSE	mapru	mapru	m a p r u		foley2005	544
237788	abau	675_FAECES_EXCREMENT	si	si	s i		foley2005	545
237796	abau	1409_SEE	rira	rira	r i r a		foley2005	546
237804	abau	1336_EAT	ra	ra	r a		foley2005	547
237814	abau	695_GO	rey	rey	r e j		foley2005	548
237815	abau	695_GO	ie	ie	i e		foley2005	549
237823	abau	1446_COME	re	re	r e		foley2005	550
237824	abau	1446_COME	e	e	e		foley2005	551
237831	abau	1416_SIT	ruak	ruak	r u a k		foley2005	552
237845	abau	1209_I	ha	ha	h a		foley2005	553
237853	abau	2304_THEE_OBLIQUE_CASE_OF_YOU	hun	hun	h u n		foley2005	554
237864	abau	262_HE_OR_SHE_OR_IT	hi	hi	h i		foley2005	555
237873	abau	262_HE_OR_SHE_OR_IT	hɔ	hɔ	h ɔ		foley2005	556
237883	abau	2634_WE_TWO	hrɔr	hrɔr	h r ɔ r		foley2005	557
237892	abau	2111_YOU_TWO	hɔ-f	hɔ-f	h ɔ + f		foley2005	558
237901	abau	817_THEY	hɔ-f	hɔ-f	h ɔ + f		foley2005	559
237910	abau	1212_WE	hrɔ-m	hrɔ-m	h r ɔ + m		foley2005	560
237918	abau	2312_YOU_OBLIQUE_CASE_OF_YOU	hɔ-m	hɔ-m	h ɔ + m		foley2005	561
237927	abau	817_THEY	hɔ-m	hɔ-m	h ɔ + m		foley2005	562
237587	yessan-mayo	1493_ONE	wurɨ	wurɨ	w u r ɨ		foley2005	563
237596	yessan-mayo	492_THREE	mur	mur	m u r		foley2005	564
237604	yessan-mayo	1554_MAN	tamə	tamə	t a m ə		foley2005	565
237613	yessan-mayo	948_WATER	ok	ok	o k		foley2005	566
237621	yessan-mayo	2108_RAINING_OR_RAIN	mow	mow	m o w		foley2005	567
237629	yessan-mayo	221_FIRE	k-er	k-er	k + e r		foley2005	568
237637	yessan-mayo	1343_SUN	yabəl	yabəl	j a b ə l		foley2005	569
237645	yessan-mayo	1313_MOON	lɨyf	lɨyf	l ɨ j f		foley2005	570
237652	yessan-mayo	1252_HOUSE	aka	aka	a k a		foley2005	571
237659	yessan-mayo	930_VILLAGE	kwom	kwom	k w o m		foley2005	572
237667	yessan-mayo	1402_BREAST	mu	mu	m u		foley2005	573
237675	yessan-mayo	1380_TOOTH	lər	lər	l ə r		foley2005	574
237683	yessan-mayo	1394_BONE	yaha	yaha	j a h a		foley2005	575
237692	yessan-mayo	1205_TONGUE	tawlə	tawlə	t a w l ə		foley2005	576
237700	yessan-mayo	1248_EYE	lə	lə	l ə		foley2005	577
237708	yessan-mayo	1221_NOSE	raŋkɨ	raŋkɨ	r a ŋ k ɨ		foley2005	578
237716	yessan-mayo	2098_FOOT_OR_LEG	warə	warə	w a r ə		foley2005	579
237724	yessan-mayo	1247_EAR	wan	wan	w a n		foley2005	580
237731	yessan-mayo	744_EGG	yɨn	yɨn	j ɨ n		foley2005	581
237740	yessan-mayo	906_TREE	me	me	m e		foley2005	582
237752	yessan-mayo	1337_PIG	for	for	f o r		foley2005	583
237761	yessan-mayo	2009_DOG	wala	wala	w a l a		foley2005	584
237767	yessan-mayo	730_SNAKE	sofə	sofə	s o f ə		foley2005	585
237773	yessan-mayo	1509_MOSQUITO	amowɨ	amowɨ	a m o w ɨ		foley2005	586
237781	yessan-mayo	1392_LOUSE	nɨ	nɨ	n ɨ		foley2005	587
237786	yessan-mayo	675_FAECES_EXCREMENT	ʃe	ʃe	ʃ e		foley2005	588
237794	yessan-mayo	1409_SEE	la	la	l a		foley2005	589
237802	yessan-mayo	1336_EAT	a(m)	a	a		foley2005	590
237812	yessan-mayo	695_GO	yɨ	yɨ	j ɨ		foley2005	591
237821	yessan-mayo	1446_COME	ya	ya	j a		foley2005	592
237829	yessan-mayo	1416_SIT	sɨ	sɨ	s ɨ		foley2005	593
237836	yessan-mayo	1442_STAND	tɨt	tɨt	t ɨ t		foley2005	594
237843	yessan-mayo	1209_I	an	an	a n		foley2005	595
237851	yessan-mayo	2304_THEE_OBLIQUE_CASE_OF_YOU	nɨ	nɨ	n ɨ		foley2005	596
237862	yessan-mayo	262_HE_OR_SHE_OR_IT	rɨ	rɨ	r ɨ		foley2005	597
237871	yessan-mayo	262_HE_OR_SHE_OR_IT	tɨ	tɨ	t ɨ		foley2005	598
237881	yessan-mayo	2634_WE_TWO	nɨs	nɨs	n ɨ s		foley2005	599
237890	yessan-mayo	2111_YOU_TWO	kə-f	kə-f	k ə + f		foley2005	600
237899	yessan-mayo	817_THEY	rɨ-f	rɨ-f	r ɨ + f		foley2005	601
237908	yessan-mayo	1212_WE	nɨ-m	nɨ-m	n ɨ + m		foley2005	602
237916	yessan-mayo	2312_YOU_OBLIQUE_CASE_OF_YOU	ke-m	ke-m	k e + m		foley2005	603
237925	yessan-mayo	817_THEY	rɨ-m	rɨ-m	r ɨ + m		foley2005	604
237584	namia	1493_ONE	tipia	tipia	t i p i a		foley2005	605
237594	namia	492_THREE	mani	mani	m a n i		foley2005	606
237602	namia	1554_MAN	lu	lu	l u		foley2005	607
237611	namia	948_WATER	ito	ito	i t o		foley2005	608
237619	namia	2108_RAINING_OR_RAIN	lau	lau	l a u		foley2005	609
237627	namia	221_FIRE	ipi	ipi	i p i		foley2005	610
237635	namia	1343_SUN	wuluwa	wuluwa	w u l u w a		foley2005	611
237643	namia	1313_MOON	yem	yem	j e m		foley2005	612
237651	namia	1252_HOUSE	wala	wala	w a l a		foley2005	613
237658	namia	930_VILLAGE	wala	wala	w a l a		foley2005	614
237665	namia	1402_BREAST	mu	mu	m u		foley2005	615
237673	namia	1380_TOOTH	pinarɨ	pinarɨ	p i n a r ɨ		foley2005	616
237681	namia	1394_BONE	lak	lak	l a k		foley2005	617
237690	namia	1205_TONGUE	lar	lar	l a r		foley2005	618
237698	namia	1248_EYE	eno	eno	e n o		foley2005	619
237706	namia	1221_NOSE	nɨmala	nɨmala	n ɨ m a l a		foley2005	620
237714	namia	2098_FOOT_OR_LEG	lipala	lipala	l i p a l a		foley2005	621
237722	namia	1247_EAR	mak	mak	m a k		foley2005	622
237730	namia	744_EGG	puna	puna	p u n a		foley2005	623
237738	namia	906_TREE	mi	mi	m i		foley2005	624
237745	namia	1405_NAME	ilei	ilei	i l e i		foley2005	625
237751	namia	1337_PIG	lwae	lwae	l w a e		foley2005	626
237759	namia	2009_DOG	ara	ara	a r a		foley2005	627
237772	namia	1509_MOSQUITO	ai	ai	a i		foley2005	628
237779	namia	1392_LOUSE	nanpeu	nanpeu	n a n p e u		foley2005	629
237792	namia	1409_SEE	enaki	enaki	e n a k i		foley2005	630
237810	namia	695_GO	le	le	l e		foley2005	631
237819	namia	1446_COME	yar	yar	j a r		foley2005	632
237828	namia	1416_SIT	nir	nir	n i r		foley2005	633
237835	namia	1442_STAND	kir	kir	k i r		foley2005	634
237841	namia	1209_I	ona	ona	o n a		foley2005	635
237849	namia	2304_THEE_OBLIQUE_CASE_OF_YOU	am	am	a m		foley2005	636
237856	namia	2304_THEE_OBLIQUE_CASE_OF_YOU	ne	ne	n e		foley2005	637
237860	namia	262_HE_OR_SHE_OR_IT	lo-ko	lo-ko	l o + k o		foley2005	638
237869	namia	262_HE_OR_SHE_OR_IT	e-ko	e-ko	e + k o		foley2005	639
237878	namia	2634_WE_TWO	awera	awera	a w e r a		foley2005	640
237879	namia	2634_WE_TWO	era	era	e r a		foley2005	641
237888	namia	2111_YOU_TWO	awapli	awapli	a w a p l i		foley2005	642
237897	namia	817_THEY	lapli-ko	lapli-ko	l a p l i + k o		foley2005	643
237905	namia	1212_WE	awema	awema	a w e m a		foley2005	644
237906	namia	1212_WE	ema	ema	e m a		foley2005	645
237914	namia	2312_YOU_OBLIQUE_CASE_OF_YOU	wa-m	wa-m	w a + m		foley2005	646
237923	namia	817_THEY	lo-m-ko	lo-m-ko	l o + m + k o		foley2005	647
237585	wogamusin	1493_ONE	a (M)	a_	a		foley2005	648
237586	wogamusin	1493_ONE	ed (F)	ed_	e d		foley2005	649
237595	wogamusin	492_THREE	um	um	u m		foley2005	650
237603	wogamusin	1554_MAN	tam	tam	t a m		foley2005	651
237612	wogamusin	948_WATER	yɨk	yɨk	j ɨ k		foley2005	652
237620	wogamusin	2108_RAINING_OR_RAIN	mey	mey	m e j		foley2005	653
237628	wogamusin	221_FIRE	kur	kur	k u r		foley2005	654
237636	wogamusin	1343_SUN	yam	yam	j a m		foley2005	655
237644	wogamusin	1313_MOON	luh	luh	l u h		foley2005	656
237666	wogamusin	1402_BREAST	muk	muk	m u k		foley2005	657
237674	wogamusin	1380_TOOTH	ndɨl	ndɨl	n d ɨ l		foley2005	658
237682	wogamusin	1394_BONE	rubwi	rubwi	r u b w i		foley2005	659
237691	wogamusin	1205_TONGUE	taliyen	taliyen	t a l i j e n		foley2005	660
237699	wogamusin	1248_EYE	li	li	l i		foley2005	661
237707	wogamusin	1221_NOSE	boliŋ	boliŋ	b o l i ŋ		foley2005	662
237715	wogamusin	2098_FOOT_OR_LEG	su	su	s u		foley2005	663
237723	wogamusin	1247_EAR	mam	mam	m a m		foley2005	664
237739	wogamusin	906_TREE	mbotom	mbotom	m b o t o m		foley2005	665
237760	wogamusin	2009_DOG	wal	wal	w a l		foley2005	666
237780	wogamusin	1392_LOUSE	tetak	tetak	t e t a k		foley2005	667
237793	wogamusin	1409_SEE	le	le	l e		foley2005	668
237811	wogamusin	695_GO	wunil	wunil	w u n i l		foley2005	669
237820	wogamusin	1446_COME	yow	yow	j o w		foley2005	670
237842	wogamusin	1209_I	nay	nay	n a j		foley2005	671
237850	wogamusin	2304_THEE_OBLIQUE_CASE_OF_YOU	ni	ni	n i		foley2005	672
237861	wogamusin	262_HE_OR_SHE_OR_IT	ye	ye	j e		foley2005	673
237870	wogamusin	262_HE_OR_SHE_OR_IT	yor	yor	j o r		foley2005	674
237880	wogamusin	2634_WE_TWO	nond	nond	n o n d		foley2005	675
237889	wogamusin	2111_YOU_TWO	noh	noh	n o h		foley2005	676
237898	wogamusin	817_THEY	yoh	yoh	j o h		foley2005	677
237907	wogamusin	1212_WE	non	non	n o n		foley2005	678
237915	wogamusin	2312_YOU_OBLIQUE_CASE_OF_YOU	no-m	no-m	n o + m		foley2005	679
237924	wogamusin	817_THEY	yor	yor	j o r		foley2005	680
235325	angoram	1493_ONE	mbia	mbia	m b i a		foley2005	21007
235332	angoram	1498_TWO	-(lɨ)par	-par	p a r		foley2005	21008
235339	angoram	492_THREE	-elɨm	-elɨm	e l ɨ m		foley2005	21009
235351	angoram	1553_MALE	pondo	pondo	p o n d o		foley2005	21011
235357	angoram	962_WOMAN	nuŋor	nuŋor	n u ŋ o r		foley2005	21012
235364	angoram	948_WATER	alɨm	alɨm	a l ɨ m		foley2005	21013
235371	angoram	221_FIRE	aluŋ	aluŋ	a l u ŋ		foley2005	21014
235377	angoram	1343_SUN	mbwino	mbwino	m b w i n o		foley2005	681
235384	angoram	1313_MOON	mɨle	mɨle	m ɨ l e		foley2005	21015
235390	angoram	1430_STAR	areɲjo	areɲjo	a r e ɲ j o		foley2005	682
235397	angoram	1970_CANOE	ke	ke	k e		foley2005	21016
235403	angoram	1252_HOUSE	nam	nam	n a m		foley2005	683
235410	angoram	930_VILLAGE	num	num	n u m		foley2005	21017
235417	angoram	1402_BREAST	ŋge	ŋge	ŋ g e		foley2005	21018
235424	angoram	1380_TOOTH	sisi?n	sisi?n	s i s i n		foley2005	21019
235431	angoram	946_BLOOD	ayakone	ayakone	a j a k o n e		foley2005	21020
235438	angoram	1394_BONE	salɨŋ	salɨŋ	s a l ɨ ŋ		foley2005	21021
235445	angoram	1205_TONGUE	mɨnɨŋ	mɨnɨŋ	m ɨ n ɨ ŋ		foley2005	21022
235452	angoram	1248_EYE	tambli	tambli	t a m b l i		foley2005	21023
235458	angoram	1221_NOSE	naŋɨm	naŋɨm	n a ŋ ɨ m		foley2005	684
235464	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21024
235470	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	685
235477	angoram	1247_EAR	kwandum	kwandum	k w a n d u m		foley2005	21025
235484	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026
235491	angoram	628_LEAF	namblum	namblum	n a m b l u m		foley2005	21027
235498	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21028
235505	angoram	3137_OAR	inap	inap	i n a p		foley2005	21029
235512	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21030
235519	angoram	982_LIME_FRUIT	awer	awer	a w e r		foley2005	21031
235526	angoram	1337_PIG	imbar	imbar	i m b a r		foley2005	21032
235532	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	686
235539	angoram	730_SNAKE	paruŋ	paruŋ	p a r u ŋ		foley2005	21033
235546	angoram	1509_MOSQUITO	wawarɨn	wawarɨn	w a w a r ɨ n		foley2005	21034
235553	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21035
235560	angoram	675_FAECES_EXCREMENT	mɨndi	mɨndi	m ɨ n d i		foley2005	21036
235567	angoram	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21037
235574	angoram	1433_HIT	ti	ti	t i		foley2005	21038
235581	angoram	1336_EAT	am(b)	am	a m		foley2005	21039
235588	angoram	695_GO	wa	wa	w a		foley2005	21040
235595	angoram	1446_COME	ya	ya	j a		foley2005	21041
235608	angoram	1202_BIG	kupa	kupa	k u p a		foley2005	21043
235614	angoram	1287_COLD	popant	popant	p o p a n t		foley2005	21044
235995	angoram	1493_ONE	mbia	mbia	m b i a		foley2005	21094
236002	angoram	1498_TWO	-(lɨ)par	-par	p a r		foley2005	21095
236009	angoram	492_THREE	-elɨm	-elɨm	e l ɨ m		foley2005	21096
236021	angoram	1553_MALE	pondo	pondo	p o n d o		foley2005	21098
236027	angoram	962_WOMAN	nuŋor	nuŋor	n u ŋ o r		foley2005	21099
236034	angoram	948_WATER	alɨm	alɨm	a l ɨ m		foley2005	21100
236041	angoram	221_FIRE	aluŋ	aluŋ	a l u ŋ		foley2005	21101
236047	angoram	1343_SUN	mbwino	mbwino	m b w i n o		foley2005	687
236054	angoram	1313_MOON	mɨle	mɨle	m ɨ l e		foley2005	21102
236060	angoram	1430_STAR	areɲjo	areɲjo	a r e ɲ j o		foley2005	688
236067	angoram	1970_CANOE	ke	ke	k e		foley2005	21103
236073	angoram	1252_HOUSE	nam	nam	n a m		foley2005	689
236080	angoram	930_VILLAGE	num	num	n u m		foley2005	21104
236087	angoram	1402_BREAST	ŋge	ŋge	ŋ g e		foley2005	21105
236094	angoram	1380_TOOTH	sisi?n	sisi?n	s i s i n		foley2005	21106
236101	angoram	946_BLOOD	ayakone	ayakone	a j a k o n e		foley2005	21107
236108	angoram	1394_BONE	salɨŋ	salɨŋ	s a l ɨ ŋ		foley2005	21108
236115	angoram	1205_TONGUE	mɨnɨŋ	mɨnɨŋ	m ɨ n ɨ ŋ		foley2005	21109
236122	angoram	1248_EYE	tambli	tambli	t a m b l i		foley2005	21110
236128	angoram	1221_NOSE	naŋɨm	naŋɨm	n a ŋ ɨ m		foley2005	690
236134	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21111
236140	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	691
236147	angoram	1247_EAR	kwandum	kwandum	k w a n d u m		foley2005	21112
236154	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113
236161	angoram	628_LEAF	namblum	namblum	n a m b l u m		foley2005	21114
236168	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21115
236175	angoram	3137_OAR	inap	inap	i n a p		foley2005	21116
236182	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21117
236189	angoram	982_LIME_FRUIT	awer	awer	a w e r		foley2005	21118
236196	angoram	1337_PIG	imbar	imbar	i m b a r		foley2005	21119
236202	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	692
236209	angoram	730_SNAKE	paruŋ	paruŋ	p a r u ŋ		foley2005	21120
236216	angoram	1509_MOSQUITO	wawarɨn	wawarɨn	w a w a r ɨ n		foley2005	21121
236223	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21122
236230	angoram	675_FAECES_EXCREMENT	mɨndi	mɨndi	m ɨ n d i		foley2005	21123
236237	angoram	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21124
236244	angoram	1433_HIT	ti	ti	t i		foley2005	21125
236251	angoram	1336_EAT	am(b)	am	a m		foley2005	21126
236258	angoram	695_GO	wa	wa	w a		foley2005	21127
236265	angoram	1446_COME	ya	ya	j a		foley2005	21128
236278	angoram	1202_BIG	kupa	kupa	k u p a		foley2005	21130
236284	angoram	1287_COLD	popant	popant	p o p a n t		foley2005	21131
236291	angoram	1209_I	ami	ami	a m i		foley2005	21132
236298	angoram	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236305	angoram	262_HE_OR_SHE_OR_IT	mɨn	mɨn	m ɨ n		foley2005	21134
236346	angoram	1212_WE	paŋgɨr	paŋgɨr	p a ŋ g ɨ r		foley2005	21140
236354	angoram	2312_YOU_OBLIQUE_CASE_OF_YOU	ipwe	ipwe	i p w e		foley2005	21141
236362	angoram	817_THEY	pum	pum	p u m		foley2005	21142
235326	chambri	1493_ONE	mbwia-	mbwia-	m b w i a		foley2005	21007
235333	chambri	1498_TWO	-ri	-ri	r i		foley2005	21008
235340	chambri	492_THREE	-ram	-ram	r a m		foley2005	21009
235346	chambri	683_PERSON	noranam	noranam	n o r a n a m		foley2005	21010
235358	chambri	962_WOMAN	kaye	kaye	k a j e		foley2005	21012
235365	chambri	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21013
235372	chambri	221_FIRE	ayɨr	ayɨr	a j ɨ r		foley2005	21014
235378	chambri	1343_SUN	sɨnmari	sɨnmari	s ɨ n m a r i		foley2005	693
235385	chambri	1313_MOON	mwɨl	mwɨl	m w ɨ l		foley2005	21015
235391	chambri	1430_STAR	suŋgwi	suŋgwi	s u ŋ g w i		foley2005	694
235398	chambri	1970_CANOE	ke	ke	k e		foley2005	21016
235404	chambri	1252_HOUSE	kurɨr	kurɨr	k u r ɨ r		foley2005	695
235411	chambri	930_VILLAGE	num	num	n u m		foley2005	21017
235418	chambri	1402_BREAST	nɨŋke	nɨŋke	n ɨ ŋ k e		foley2005	21018
235425	chambri	1380_TOOTH	sraŋk	sraŋk	s r a ŋ k		foley2005	21019
235432	chambri	946_BLOOD	yari	yari	j a r i		foley2005	21020
235439	chambri	1394_BONE	anamp	anamp	a n a m p		foley2005	21021
235446	chambri	1205_TONGUE	tɨbulaniŋk	tɨbulaniŋk	t ɨ b u l a n i ŋ k		foley2005	21022
235453	chambri	1248_EYE	sɨsiŋk	sɨsiŋk	s ɨ s i ŋ k		foley2005	21023
235459	chambri	1221_NOSE	wambusu	wambusu	w a m b u s u		foley2005	696
235465	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21024
235471	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	697
235478	chambri	1247_EAR	kukunam	kukunam	k u k u n a m		foley2005	21025
235485	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21026
235492	chambri	628_LEAF	nɨmpramp	nɨmpramp	n ɨ m p r a m p		foley2005	21027
235499	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21028
235506	chambri	3137_OAR	naŋk	naŋk	n a ŋ k		foley2005	21029
235513	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21030
235520	chambri	982_LIME_FRUIT	ayɨr	ayɨr	a j ɨ r		foley2005	21031
235527	chambri	1337_PIG	numpran	numpran	n u m p r a n		foley2005	21032
235533	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	698
235540	chambri	730_SNAKE	wan	wan	w a n		foley2005	21033
235547	chambri	1509_MOSQUITO	naŋgun	naŋgun	n a ŋ g u n		foley2005	21034
235554	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21035
235561	chambri	675_FAECES_EXCREMENT	muɲjar	muɲjar	m u ɲ j a r		foley2005	21036
235568	chambri	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21037
235575	chambri	1433_HIT	dɨɨ	dɨɨ	d ɨ ɨ		foley2005	21038
235582	chambri	1336_EAT	am(b)	am	a m		foley2005	21039
235589	chambri	695_GO	kal	kal	k a l		foley2005	21040
235596	chambri	1446_COME	ya	ya	j a		foley2005	21041
235602	chambri	1416_SIT	nda	nda	n d a		foley2005	21042
235609	chambri	1202_BIG	wupa	wupa	w u p a		foley2005	21043
235615	chambri	1287_COLD	saruk	saruk	s a r u k		foley2005	21044
235996	chambri	1493_ONE	mbwia-	mbwia-	m b w i a		foley2005	21094
236003	chambri	1498_TWO	-ri	-ri	r i		foley2005	21095
236010	chambri	492_THREE	-ram	-ram	r a m		foley2005	21096
236016	chambri	683_PERSON	noranam	noranam	n o r a n a m		foley2005	21097
236028	chambri	962_WOMAN	kaye	kaye	k a j e		foley2005	21099
236035	chambri	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21100
236042	chambri	221_FIRE	ayɨr	ayɨr	a j ɨ r		foley2005	21101
236048	chambri	1343_SUN	sɨnmari	sɨnmari	s ɨ n m a r i		foley2005	699
236055	chambri	1313_MOON	mwɨl	mwɨl	m w ɨ l		foley2005	21102
236061	chambri	1430_STAR	suŋgwi	suŋgwi	s u ŋ g w i		foley2005	700
236068	chambri	1970_CANOE	ke	ke	k e		foley2005	21103
236074	chambri	1252_HOUSE	kurɨr	kurɨr	k u r ɨ r		foley2005	701
236081	chambri	930_VILLAGE	num	num	n u m		foley2005	21104
236088	chambri	1402_BREAST	nɨŋke	nɨŋke	n ɨ ŋ k e		foley2005	21105
236095	chambri	1380_TOOTH	sraŋk	sraŋk	s r a ŋ k		foley2005	21106
236102	chambri	946_BLOOD	yari	yari	j a r i		foley2005	21107
236109	chambri	1394_BONE	anamp	anamp	a n a m p		foley2005	21108
236116	chambri	1205_TONGUE	tɨbulaniŋk	tɨbulaniŋk	t ɨ b u l a n i ŋ k		foley2005	21109
236123	chambri	1248_EYE	sɨsiŋk	sɨsiŋk	s ɨ s i ŋ k		foley2005	21110
236129	chambri	1221_NOSE	wambusu	wambusu	w a m b u s u		foley2005	702
236135	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21111
236141	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	703
236148	chambri	1247_EAR	kukunam	kukunam	k u k u n a m		foley2005	21112
236155	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21113
236162	chambri	628_LEAF	nɨmpramp	nɨmpramp	n ɨ m p r a m p		foley2005	21114
236169	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21115
236176	chambri	3137_OAR	naŋk	naŋk	n a ŋ k		foley2005	21116
236183	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21117
236190	chambri	982_LIME_FRUIT	ayɨr	ayɨr	a j ɨ r		foley2005	21118
236197	chambri	1337_PIG	numpran	numpran	n u m p r a n		foley2005	21119
236203	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	704
236210	chambri	730_SNAKE	wan	wan	w a n		foley2005	21120
236217	chambri	1509_MOSQUITO	naŋgun	naŋgun	n a ŋ g u n		foley2005	21121
236224	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21122
236231	chambri	675_FAECES_EXCREMENT	muɲjar	muɲjar	m u ɲ j a r		foley2005	21123
236238	chambri	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21124
236245	chambri	1433_HIT	dɨɨ	dɨɨ	d ɨ ɨ		foley2005	21125
236252	chambri	1336_EAT	am(b)	am	a m		foley2005	21126
