# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
235472	murik	1247_EAR	karekep	karekep	k a r e k e p		foley2005	21025
235479	murik	744_EGG	gaug	gaug	g a u g		foley2005	21026
235486	murik	628_LEAF	nabirɨk	nabirɨk	n a b i r ɨ k		foley2005	21027
235493	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028
235500	murik	3137_OAR	inaŋ	inaŋ	i n a ŋ		foley2005	21029
235507	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21030
235514	murik	982_LIME_FRUIT	air	air	a i r		foley2005	21031
235521	murik	1337_PIG	nɨmbren	nɨmbren	n ɨ m b r e n		foley2005	21032
235528	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	751
235534	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033
235541	murik	1509_MOSQUITO	nauk	nauk	n a u k		foley2005	21034
235548	murik	2159_GROUND	agin	agin	a g i n		foley2005	21035
235555	murik	675_FAECES_EXCREMENT	mɨndɨn	mɨndɨn	m ɨ n d ɨ n		foley2005	21036
235562	murik	1408_HEAR	dɨn	dɨn	d ɨ n		foley2005	21037
235569	murik	1433_HIT	di	di	d i		foley2005	21038
235576	murik	1336_EAT	mɨn	mɨn	m ɨ n		foley2005	21039
235583	murik	695_GO	on	on	o n		foley2005	21040
235590	murik	1446_COME	ya	ya	j a		foley2005	21041
235597	murik	1416_SIT	sa	sa	s a		foley2005	21042
235603	murik	1202_BIG	apo	apo	a p o		foley2005	21043
235990	murik	1493_ONE	abe	abe	a b e		foley2005	21094
235997	murik	1498_TWO	kobo	kobo	k o b o		foley2005	21095
236004	murik	492_THREE	keroŋgo	keroŋgo	k e r o ŋ g o		foley2005	21096
236011	murik	683_PERSON	nor	nor	n o r		foley2005	21097
236017	murik	1553_MALE	puin	puin	p u i n		foley2005	21098
236022	murik	962_WOMAN	ŋai	ŋai	ŋ a i		foley2005	21099
236029	murik	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21100
236036	murik	221_FIRE	awr	awr	a w r		foley2005	21101
236043	murik	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	752
236049	murik	1313_MOON	karewan	karewan	k a r e w a n		foley2005	21102
236056	murik	1430_STAR	moai	moai	m o a i		foley2005	753
236062	murik	1970_CANOE	gain	gain	g a i n		foley2005	21103
236069	murik	1252_HOUSE	iran	iran	i r a n		foley2005	754
236075	murik	930_VILLAGE	nomot	nomot	n o m o t		foley2005	21104
236082	murik	1402_BREAST	niŋgen	niŋgen	n i ŋ g e n		foley2005	21105
236089	murik	1380_TOOTH	asarap	asarap	a s a r a p		foley2005	21106
236096	murik	946_BLOOD	yaran	yaran	j a r a n		foley2005	21107
236103	murik	1394_BONE	sariŋi̩b	sariŋi̩b	s a r i ŋ i b		foley2005	21108
236110	murik	1205_TONGUE	menɨŋ	menɨŋ	m e n ɨ ŋ		foley2005	21109
236117	murik	1248_EYE	nabrin	nabrin	n a b r i n		foley2005	21110
236124	murik	1221_NOSE	daur	daur	d a u r		foley2005	755
236136	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	756
236142	murik	1247_EAR	karekep	karekep	k a r e k e p		foley2005	21112
236149	murik	744_EGG	gaug	gaug	g a u g		foley2005	21113
236156	murik	628_LEAF	nabirɨk	nabirɨk	n a b i r ɨ k		foley2005	21114
236163	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115
236170	murik	3137_OAR	inaŋ	inaŋ	i n a ŋ		foley2005	21116
236177	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21117
236184	murik	982_LIME_FRUIT	air	air	a i r		foley2005	21118
236191	murik	1337_PIG	nɨmbren	nɨmbren	n ɨ m b r e n		foley2005	21119
236198	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	757
236204	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120
236211	murik	1509_MOSQUITO	nauk	nauk	n a u k		foley2005	21121
236218	murik	2159_GROUND	agin	agin	a g i n		foley2005	21122
236225	murik	675_FAECES_EXCREMENT	mɨndɨn	mɨndɨn	m ɨ n d ɨ n		foley2005	21123
236232	murik	1408_HEAR	dɨn	dɨn	d ɨ n		foley2005	21124
236239	murik	1433_HIT	di	di	d i		foley2005	21125
236246	murik	1336_EAT	mɨn	mɨn	m ɨ n		foley2005	21126
236253	murik	695_GO	on	on	o n		foley2005	21127
236260	murik	1446_COME	ya	ya	j a		foley2005	21128
236267	murik	1416_SIT	sa	sa	s a		foley2005	21129
236273	murik	1202_BIG	apo	apo	a p o		foley2005	21130
236286	murik	1209_I	ma	ma	m a		foley2005	21132
236293	murik	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236300	murik	262_HE_OR_SHE_OR_IT	mɨn	mɨn	m ɨ n		foley2005	21134
236307	murik	2634_WE_TWO	gai	gai	g a i		foley2005	21135
236314	murik	2111_YOU_TWO	gau	gau	g a u		foley2005	21136
236321	murik	817_THEY	mɨndɨmbɨ	mɨndɨmbɨ	m ɨ n d ɨ m b ɨ		foley2005	758
236327	murik	2301_1ppaucal	agi	agi	a g i		foley2005	21137
236332	murik	2302_2ppaucal	agu	agu	a g u		foley2005	21138
236336	murik	2303_3ppaucal	mɨŋgɨ	mɨŋgɨ	m ɨ ŋ g ɨ		foley2005	21139
236340	murik	1212_WE	e	e	e		foley2005	21140
236348	murik	2312_YOU_OBLIQUE_CASE_OF_YOU	o	o	o		foley2005	21141
236356	murik	817_THEY	moa	moa	m o a		foley2005	21142
235321	proto-lower-sepik	1493_ONE	*mb(w)ia-	*mbia-	m b i a		foley2005	21007
235328	proto-lower-sepik	1498_TWO	*ri-pa-	*ri-pa-	r i + p a		foley2005	21008
235335	proto-lower-sepik	492_THREE	*-ram	*-ram	r a m		foley2005	21009
235342	proto-lower-sepik	683_PERSON	*nor	*nor	n o r		foley2005	21010
235348	proto-lower-sepik	1553_MALE	*pon	*pon	p o n		foley2005	21011
235353	proto-lower-sepik	962_WOMAN	*ŋay	*ŋay	ŋ a j		foley2005	21012
235360	proto-lower-sepik	948_WATER	*arɨm	*arɨm	a r ɨ m		foley2005	21013
235367	proto-lower-sepik	221_FIRE	*awr	*awr	a w r		foley2005	21014
235380	proto-lower-sepik	1313_MOON	*?*m(w)il	*?*mil	m i l		foley2005	21015
235393	proto-lower-sepik	1970_CANOE	*kay	*kay	k a j		foley2005	21016
235406	proto-lower-sepik	930_VILLAGE	*num	*num	n u m		foley2005	21017
235413	proto-lower-sepik	1402_BREAST	*nɨŋgay	*nɨŋgay	n ɨ ŋ g a j		foley2005	21018
235420	proto-lower-sepik	1380_TOOTH	*?*sisiŋk	*?*sisiŋk	s i s i ŋ k		foley2005	21019
235427	proto-lower-sepik	946_BLOOD	*ya-	*ya-	j a		foley2005	21020
235434	proto-lower-sepik	1394_BONE	*sariŋamp	*sariŋamp	s a r i ŋ a m p		foley2005	21021
235441	proto-lower-sepik	1205_TONGUE	*minɨŋ	*minɨŋ	m i n ɨ ŋ		foley2005	21022
235448	proto-lower-sepik	1248_EYE	*tambri	*tambri	t a m b r i		foley2005	21023
235460	proto-lower-sepik	2098_FOOT_OR_LEG	*namuŋk	*namuŋk	n a m u ŋ k		foley2005	21024
235473	proto-lower-sepik	1247_EAR	*kwand-	*kwand-	k w a n d		foley2005	21025
235480	proto-lower-sepik	744_EGG	*awŋ	*awŋ	a w ŋ		foley2005	21026
235487	proto-lower-sepik	628_LEAF	*nɨmpramp	*nɨmpramp	n ɨ m p r a m p		foley2005	21027
235494	proto-lower-sepik	808_yesterdaytomorrow	*ŋarɨŋ	*ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028
235501	proto-lower-sepik	3137_OAR	*(mɨ)naŋ	*naŋ	n a ŋ		foley2005	21029
235508	proto-lower-sepik	217_BETELNUT	*poruŋ	*poruŋ	p o r u ŋ		foley2005	21030
235515	proto-lower-sepik	982_LIME_FRUIT	*awi(r)	*awi	a w i		foley2005	21031
235522	proto-lower-sepik	1337_PIG	*numpran	*numpran	n u m p r a n		foley2005	21032
235535	proto-lower-sepik	730_SNAKE	*wakɨn	*wakɨn	w a k ɨ n		foley2005	21033
235542	proto-lower-sepik	1509_MOSQUITO	*naŋgun	*naŋgun	n a ŋ g u n		foley2005	21034
235549	proto-lower-sepik	2159_GROUND	*andi	*andi	a n d i		foley2005	21035
235556	proto-lower-sepik	675_FAECES_EXCREMENT	*mɨndi	*mɨndi	m ɨ n d i		foley2005	21036
235563	proto-lower-sepik	1408_HEAR	*and-	*and-	a n d		foley2005	21037
235570	proto-lower-sepik	1433_HIT	*di	*di	d i		foley2005	21038
235577	proto-lower-sepik	1336_EAT	*am(b)	*am	a m		foley2005	21039
235584	proto-lower-sepik	695_GO	*wa	*wa	w a		foley2005	21040
235591	proto-lower-sepik	1446_COME	*ya	*ya	j a		foley2005	21041
235598	proto-lower-sepik	1416_SIT	*sa	*sa	s a		foley2005	21042
235604	proto-lower-sepik	1202_BIG	*kupa	*kupa	k u p a		foley2005	21043
235610	proto-lower-sepik	1287_COLD	*sarV-	*sarV-	s a r V/ə		foley2005	21044
235991	proto-lower-sepik	1493_ONE	*mb(w)ia-	*mbia-	m b i a		foley2005	21094
235998	proto-lower-sepik	1498_TWO	*ri-pa-	*ri-pa-	r i + p a		foley2005	21095
236005	proto-lower-sepik	492_THREE	*-ram	*-ram	r a m		foley2005	21096
236012	proto-lower-sepik	683_PERSON	*nor	*nor	n o r		foley2005	21097
236018	proto-lower-sepik	1553_MALE	*pon	*pon	p o n		foley2005	21098
236023	proto-lower-sepik	962_WOMAN	*ŋay	*ŋay	ŋ a j		foley2005	21099
236030	proto-lower-sepik	948_WATER	*arɨm	*arɨm	a r ɨ m		foley2005	21100
236037	proto-lower-sepik	221_FIRE	*awr	*awr	a w r		foley2005	21101
236050	proto-lower-sepik	1313_MOON	*?*m(w)il	*?*mil	m i l		foley2005	21102
236063	proto-lower-sepik	1970_CANOE	*kay	*kay	k a j		foley2005	21103
236076	proto-lower-sepik	930_VILLAGE	*num	*num	n u m		foley2005	21104
236083	proto-lower-sepik	1402_BREAST	*nɨŋgay	*nɨŋgay	n ɨ ŋ g a j		foley2005	21105
236090	proto-lower-sepik	1380_TOOTH	*?*sisiŋk	*?*sisiŋk	s i s i ŋ k		foley2005	21106
236097	proto-lower-sepik	946_BLOOD	*ya-	*ya-	j a		foley2005	21107
236104	proto-lower-sepik	1394_BONE	*sariŋamp	*sariŋamp	s a r i ŋ a m p		foley2005	21108
236111	proto-lower-sepik	1205_TONGUE	*minɨŋ	*minɨŋ	m i n ɨ ŋ		foley2005	21109
236118	proto-lower-sepik	1248_EYE	*tambri	*tambri	t a m b r i		foley2005	21110
236130	proto-lower-sepik	2098_FOOT_OR_LEG	*namuŋk	*namuŋk	n a m u ŋ k		foley2005	21111
236143	proto-lower-sepik	1247_EAR	*kwand-	*kwand-	k w a n d		foley2005	21112
236150	proto-lower-sepik	744_EGG	*awŋ	*awŋ	a w ŋ		foley2005	21113
236157	proto-lower-sepik	628_LEAF	*nɨmpramp	*nɨmpramp	n ɨ m p r a m p		foley2005	21114
236164	proto-lower-sepik	808_yesterdaytomorrow	*ŋarɨŋ	*ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115
236171	proto-lower-sepik	3137_OAR	*(mɨ)naŋ	*naŋ	n a ŋ		foley2005	21116
236178	proto-lower-sepik	217_BETELNUT	*poruŋ	*poruŋ	p o r u ŋ		foley2005	21117
236185	proto-lower-sepik	982_LIME_FRUIT	*awi(r)	*awi	a w i		foley2005	21118
236192	proto-lower-sepik	1337_PIG	*numpran	*numpran	n u m p r a n		foley2005	21119
236205	proto-lower-sepik	730_SNAKE	*wakɨn	*wakɨn	w a k ɨ n		foley2005	21120
236212	proto-lower-sepik	1509_MOSQUITO	*naŋgun	*naŋgun	n a ŋ g u n		foley2005	21121
236219	proto-lower-sepik	2159_GROUND	*andi	*andi	a n d i		foley2005	21122
236226	proto-lower-sepik	675_FAECES_EXCREMENT	*mɨndi	*mɨndi	m ɨ n d i		foley2005	21123
236233	proto-lower-sepik	1408_HEAR	*and-	*and-	a n d		foley2005	21124
236240	proto-lower-sepik	1433_HIT	*di	*di	d i		foley2005	21125
236247	proto-lower-sepik	1336_EAT	*am(b)	*am	a m		foley2005	21126
236254	proto-lower-sepik	695_GO	*wa	*wa	w a		foley2005	21127
236261	proto-lower-sepik	1446_COME	*ya	*ya	j a		foley2005	21128
236268	proto-lower-sepik	1416_SIT	*sa	*sa	s a		foley2005	21129
236274	proto-lower-sepik	1202_BIG	*kupa	*kupa	k u p a		foley2005	21130
236280	proto-lower-sepik	1287_COLD	*sarV-	*sarV-	s a r V/ə		foley2005	21131
236287	proto-lower-sepik	1209_I	*ama	*ama	a m a		foley2005	21132
236294	proto-lower-sepik	2304_THEE_OBLIQUE_CASE_OF_YOU	*mi	*mi	m i		foley2005	21133
236301	proto-lower-sepik	262_HE_OR_SHE_OR_IT	*mɨn	*mɨn	m ɨ n		foley2005	21134
236308	proto-lower-sepik	2634_WE_TWO	*ka-(pa)-i	*ka--i	k a + i		foley2005	21135
236315	proto-lower-sepik	2111_YOU_TWO	*ka-(pa)-u	*ka--u	k a + u		foley2005	21136
236328	proto-lower-sepik	2301_1ppaucal	*(pa)ŋk-i	*ŋk-i	ŋ k + i		foley2005	21137
236333	proto-lower-sepik	2302_2ppaucal	*(pa)ŋk-u ?	*ŋk-u_?	ŋ k + u		foley2005	21138
236337	proto-lower-sepik	2303_3ppaucal	*mɨŋkɨ	*mɨŋkɨ	m ɨ ŋ k ɨ		foley2005	21139
236341	proto-lower-sepik	1212_WE	*a-(pa)-i	*a--i	a + i		foley2005	21140
236349	proto-lower-sepik	2312_YOU_OBLIQUE_CASE_OF_YOU	*a-(pa)-u	*a--u	a + u		foley2005	21141
236357	proto-lower-sepik	817_THEY	*mump?	*mump?	m u m p		foley2005	21142
237591	alamblak	1493_ONE	rpa	rpa	r p a		foley2005	759
237599	alamblak	492_THREE	hosfrpa	hosfrpa	h o s f r p a		foley2005	760
237608	alamblak	1554_MAN	yima	yima	j i m a		foley2005	761
237616	alamblak	948_WATER	bu-pam	bu-pam	b u + p a m		foley2005	762
237624	alamblak	2108_RAINING_OR_RAIN	bu	bu	b u		foley2005	763
237632	alamblak	221_FIRE	kaɣ	kaɣ	k a ɣ		foley2005	764
237640	alamblak	1343_SUN	mar	mar	m a r		foley2005	765
237648	alamblak	1313_MOON	yam	yam	j a m		foley2005	766
237655	alamblak	1252_HOUSE	kuɲ	kuɲ	k u ɲ		foley2005	767
237662	alamblak	930_VILLAGE	kmi	kmi	k m i		foley2005	768
237670	alamblak	1402_BREAST	niŋgam	niŋgam	n i ŋ g a m		foley2005	769
237678	alamblak	1380_TOOTH	biʃə	biʃə	b i ʃ ə		foley2005	770
237687	alamblak	1394_BONE	tɨpi	tɨpi	t ɨ p i		foley2005	771
237695	alamblak	1205_TONGUE	tor	tor	t o r		foley2005	772
237703	alamblak	1248_EYE	ɲinga	ɲinga	ɲ i n g a		foley2005	773
237711	alamblak	1221_NOSE	kusm	kusm	k u s m		foley2005	774
237719	alamblak	2098_FOOT_OR_LEG	wura	wura	w u r a		foley2005	775
237727	alamblak	1247_EAR	yimbɣindang	yimbɣindang	j i m b ɣ i n d a n g		foley2005	776
237734	alamblak	744_EGG	fɣa	fɣa	f ɣ a		foley2005	777
237743	alamblak	906_TREE	mɨy	mɨy	m ɨ j		foley2005	778
237748	alamblak	1405_NAME	yufa	yufa	j u f a		foley2005	779
237755	alamblak	1337_PIG	fəɣ	fəɣ	f ə ɣ		foley2005	780
237764	alamblak	2009_DOG	yawi	yawi	j a w i		foley2005	781
237770	alamblak	730_SNAKE	nandəm	nandəm	n a n d ə m		foley2005	782
237776	alamblak	1509_MOSQUITO	yow	yow	j o w		foley2005	783
237784	alamblak	1392_LOUSE	nəm	nəm	n ə m		foley2005	784
237789	alamblak	675_FAECES_EXCREMENT	ri	ri	r i		foley2005	785
237797	alamblak	1409_SEE	ɣɨti	ɣɨti	ɣ ɨ t i		foley2005	786
237805	alamblak	1336_EAT	fa	fa	f a		foley2005	787
237806	alamblak	1336_EAT	ka	ka	k a		foley2005	788
237807	alamblak	1336_EAT	ye	ye	j e		foley2005	789
237816	alamblak	695_GO	yi	yi	j i		foley2005	790
237825	alamblak	1446_COME	nayay	nayay	n a j a j		foley2005	791
237832	alamblak	1416_SIT	roɣ	roɣ	r o ɣ		foley2005	792
237838	alamblak	1442_STAND	təɣ	təɣ	t ə ɣ		foley2005	793
237846	alamblak	1209_I	na	na	n a		foley2005	794
237854	alamblak	2304_THEE_OBLIQUE_CASE_OF_YOU	ni	ni	n i		foley2005	795
237865	alamblak	262_HE_OR_SHE_OR_IT	rə-r	rə-r	r ə + r		foley2005	796
237874	alamblak	262_HE_OR_SHE_OR_IT	rə-t	rə-t	r ə + t		foley2005	797
237884	alamblak	2634_WE_TWO	nə	nə	n ə		foley2005	798
237893	alamblak	2111_YOU_TWO	nifɨn	nifɨn	n i f ɨ n		foley2005	799
237902	alamblak	817_THEY	rə-f	rə-f	r ə + f		foley2005	800
237911	alamblak	1212_WE	nə-m	nə-m	n ə + m		foley2005	801
237919	alamblak	2312_YOU_OBLIQUE_CASE_OF_YOU	nikə-m	nikə-m	n i k ə + m		foley2005	802
237928	alamblak	817_THEY	rə-m	rə-m	r ə + m		foley2005	803
