# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
14348	omie	1283_TODAY	jaru|v-o:	v-o:	v + oː	today	dutton2010	1337
14355	omie	1683_BUSH	jeʔ-e	jeʔ-e	j e ʔ + e	bush country	dutton2010	1339
14356	omie	1683_BUSH	jeʔ-o:	jeʔ-o:	j e ʔ + oː	bush country	dutton2010	1339
14366	omie	1419_FEAR_BE_AFRAID	uho|niv-	uho	u h o	be afraid	dutton2010	1342
14366	omie	1419_FEAR_BE_AFRAID	uho|niv-	niv-	n i v	be afraid	dutton2010	1342
14379	omie	1433_HIT	an-e	an-e	a n + e	hit	dutton2010	1345
14384	omie	1416_SIT	ari|j-e	ari	a r i	sit, rest (two)	dutton2010	1346
14384	omie	1416_SIT	ari|j-e	j-e	j + e	sit, rest (two)	dutton2010	1346
14390	omie	156_RED	kavu|ëʔe	kavu	k a v u	red	dutton2010	1348
14390	omie	156_RED	kavu|ëʔe	ëʔe	ë/e ʔ e	red	dutton2010	1348
14394	omie	1102_CLIMB	aji|om-e	aji	a j i	go up	dutton2010	1349
14394	omie	1102_CLIMB	aji|om-e	om-e	o m + e	go up	dutton2010	1349
14399	omie	1355_LAUGH	ijo|ij-e	ijo	i j o	laugh	dutton2010	1350
14399	omie	1355_LAUGH	ijo|ij-e	ij-e	i j + e	laugh	dutton2010	1350
14400	omie	1355_LAUGH	ijo|v-	ijo	i j o	laugh	dutton2010	1350
14400	omie	1355_LAUGH	ijo|v-	v-	v	laugh	dutton2010	1350
14405	omie	804_purposiveverbsuffix	-i(ro)	-i	i	"potential"	dutton2010	1351
14406	omie	804_purposiveverbsuffix	-ʔirô	-ʔirô	ʔ i r ô/o	"potential"	dutton2010	1351
14410	omie	2708_TALK	ʔuv-	ʔuv-	ʔ u v	talk	dutton2010	1352
14416	omie	1084_CALL	ʔuv-	ʔuv-	ʔ u v	call out	dutton2010	1353
14421	omie	1337_PIG	mah-e	mah-e	m a h + e	pig	dutton2010	1354
14425	omie	1343_SUN	madza|'-e	madza	m a d z a	sun	dutton2010	1355
14438	omie	1100_COOK_SOMETHING	muru|oh-e	muru	m u r u	cook on hot stones	dutton2010	1359
14438	omie	1100_COOK_SOMETHING	muru|oh-e	oh-e	o h + e	cook on hot stones	dutton2010	1359
14449	omie	1209_I	na	na	n a	I	dutton2010	1968
14450	omie	1209_I	na|ehu	na	n a	I	dutton2010	1968
14450	omie	1209_I	na|ehu	ehu	e h u	I	dutton2010	1968
14458	omie	1174_YESTERDAY	nëri	nëri	n ë/e r i	yesterday, tomorrow	dutton2010	1364
14462	omie	1585_SLEEP	nia|v-e	nia	n i a	sleep	dutton2010	1365
14462	omie	1585_SLEEP	nia|v-e	v-e	v + e	sleep	dutton2010	1365
14475	omie	635_MILK	(amo) rihu-e	_rihu-e	r i h u + e	(breast) milk	dutton2010	1368
14478	omie	1728_ROTTEN	sago|m	sago	s a g o	rotten thing	dutton2010	1369
14478	omie	1728_ROTTEN	sago|m	m	m	rotten thing	dutton2010	1369
14479	omie	1728_ROTTEN	sago|horije	sago	s a g o	rotting	dutton2010	1369
14479	omie	1728_ROTTEN	sago|horije	horije	h o r i j e	rotting	dutton2010	1369
14483	omie	2159_GROUND	saʔa-e	saʔa-e	s a ʔ a + e	ground	dutton2010	1370
14487	omie	1252_HOUSE	ar-i	ar-i	a r + i	ground	dutton2010	1371
14499	omie	1482_SHOULDER	sireh-a	sireh-a	s i r e h + a	shoulder	dutton2010	1374
14503	omie	1292_BAD	sis-ë	sis-ë	s i s + ë/e	bad	dutton2010	1375
14510	omie	730_SNAKE	tabôr-e	tabôr-e	t a b ô/o r + e	snake	dutton2010	1377
14521	omie	646_ASH	ʔuë|n-e	ʔuë	ʔ u ë/e	ashes	dutton2010	1380
14521	omie	646_ASH	ʔuë|n-e	n-e	n + e	ashes	dutton2010	1380
14532	omie	580_FUR	u	u	u	hair' (expected form u-e)	dutton2010	1383
14536	omie	778_SMOKE_EXHAUST	uʔa-e	uʔa-e	u ʔ a + e	smoke	dutton2010	1384
14541	omie	1224_LIVER	va-e	va-e	v a + e	liver	dutton2010	1385
14545	omie	695_GO	vaʔ-e	vaʔ-e	v a ʔ + e	go	dutton2010	1386
14558	omie	2103_PAINFUL_OR_SICK	viʔe|h-e	viʔe	v i ʔ e	pain	dutton2010	1389
14558	omie	2103_PAINFUL_OR_SICK	viʔe|h-e	h-e	h + e	pain	dutton2010	1389
14562	omie	1838_NAVEL	vinoh-e	vinoh-e	v i n o h + e	navel and umbilical cord	dutton2010	1390
14565	omie	155_CHOP	(idze) uedz-	_uedz-	u e d z	chop (wood)	dutton2010	1391
14576	omie	776_TRUNK_OF_TREE	aho|naj-e	aho	a h o	trunk	dutton2010	1394
14576	omie	776_TRUNK_OF_TREE	aho|naj-e	naj-e	n a j + e	trunk	dutton2010	1394
14580	omie	868_BANANA	uj-e	uj-e	u j + e	banana	dutton2010	1395
14584	omie	841_locativenounsuffixattofrom	-ʔe	-ʔe	ʔ e	at (with temporals)	dutton2010	1396
14592	omie	1577_AND	-ʔo...-ʔo	-ʔo...-ʔo	ʔ o + ʔ o	and, with, also	dutton2010	1398
14599	omie	2009_DOG	ʔö-e	ʔö-e	ʔ ö + e	dog	dutton2010	1400
14606	omie	2304_THEE_OBLIQUE_CASE_OF_YOU	ja	ja	j a	you.sg	dutton2010	1401
14614	omie	1402_BREAST	am-e	am-e	a m + e	breast	dutton2010	1402
14628	omie	744_EGG	un-e	un-e	u n + e	egg	dutton2010	1404
14631	omie	2371_BREADFRUIT	nug-e	nug-e	n u g + e	breadfruit	dutton2010	1405
14645	omie	1236_WHAT	vadu	vadu	v a d u	who?, what?	dutton2010	1408
14650	omie	351_TARO	varu|h-e	varu	v a r u	taro	dutton2010	1409
14650	omie	351_TARO	varu|h-e	h-e	h + e	taro	dutton2010	1409
14663	omie	1233_NIGHT	vahi-e	vahi-e	v a h i + e	night	dutton2010	1411
14667	omie	410_YAM	vadzi	vadzi	v a d z i	yam	dutton2010	1412
14680	omie	1629_faceforehead	vari|j-e	vari	v a r i	forehead	dutton2010	1414
14680	omie	1629_faceforehead	vari|j-e	j-e	j + e	forehead	dutton2010	1414
14692	omie	1836_VAGINA	vë	vë	v ë/e	vagina	dutton2010	1416
14698	omie	1222_PENIS	veru-e	veru-e	v e r u + e	penis	dutton2010	1417
14703	omie	221_FIRE	vën-i	vën-i	v ë/e n + i	fire, firewood	dutton2010	1418
14711	omie	2108_RAINING_OR_RAIN	ëni	ëni	ë/e n i	rain	dutton2010	1419
14718	omie	665_BEE	vuomu	vuomu	v u o m u	bee	dutton2010	1420
14723	omie	2312_YOU_OBLIQUE_CASE_OF_YOU	je-më	je-më	j e + m ë/e	you.pl	dutton2010	1421
14731	omie	817_THEY	jabu	jabu	j a b u	they	dutton2010	1422
14738	omie	1879_DANCE	java-|ho	java-	j a v a	dance	dutton2010	1423
14738	omie	1879_DANCE	java-|ho	ho	h o	dance	dutton2010	1423
14739	omie	1879_DANCE	java|j-e	java	j a v a	dance	dutton2010	1423
14739	omie	1879_DANCE	java|j-e	j-e	j + e	dance	dutton2010	1423
14740	omie	1879_DANCE	java|v-e	java	j a v a	dance	dutton2010	1423
14740	omie	1879_DANCE	java|v-e	v-e	v + e	dance	dutton2010	1423
14745	omie	1217_FATHER	apo	apo	a p o	father (address)	dutton2010	10523
14746	omie	1217_FATHER	aho	aho	a h o	father (address)	dutton2010	10523
14752	omie	1392_LOUSE	um-e	um-e	u m + e	louse	dutton2010	1425
14758	omie	1442_STAND	ri|ʔöj-e	ri	r i	get up	dutton2010	1426
14758	omie	1442_STAND	ri|ʔöj-e	ʔöj-e	ʔ ö j + e	get up	dutton2010	1426
14770	omie	1507_FRUIT	baj-e	baj-e	b a j + e	fruit	dutton2010	1428
14786	omie	1240_NOT	bô|gô	bô	b ô/o	not	dutton2010	1430
14786	omie	1240_NOT	bô|gô	gô	g ô/o	not	dutton2010	1430
14794	omie	945_SPEAR	bi|j-e	bi	b i	spear (n)	dutton2010	1431
14794	omie	945_SPEAR	bi|j-e	j-e	j + e	spear (n)	dutton2010	1431
14803	omie	473_SPEAR_SOMEBODY	biji|oh-e	biji	b i j i	spear (v)	dutton2010	1433
14803	omie	473_SPEAR_SOMEBODY	biji|oh-e	oh-e	o h + e	spear (v)	dutton2010	1433
14811	omie	2121_ARM_OR_HAND	ad-e	ad-e	a d + e	branch, appendage	dutton2010	1434
14822	omie	586_GARDEN	buor-e	buor-e	b u o r + e	fence	dutton2010	1436
14823	omie	586_GARDEN	boru	boru	b o r u	fence	dutton2010	1436
14828	omie	1251_BELLY	dë	dë	d ë/e	stomach, excrement, womb, insides	dutton2010	1437
14835	omie	1935_ANUS	dëvaʔ-e	dëvaʔ-e	d ë/e v a ʔ + e	internal organs, stomach, liver	dutton2010	1438
14836	omie	1935_ANUS	degag-e	degag-e	d e g a g + e	anus	dutton2010	1438
14842	omie	1430_STAR	jij-e	jij-e	j i j + e	star	dutton2010	1440
14848	omie	1453_WASH	ego-e	ego-e	e g o + e	wash (oneself)	dutton2010	1441
14852	omie	1453_WASH	egu|o-	egu	e g u	wash (sg obj)	dutton2010	1442
14852	omie	1453_WASH	egu|o-	o-	o	wash (sg obj)	dutton2010	1442
14859	omie	1203_LONG	ëge	ëge	ë/e g e	long	dutton2010	1443
14869	omie	893_topoffoot	dö|r-e	dö	d ö	top (of tree)	dutton2010	1445
14869	omie	893_topoffoot	dö|r-e	r-e	r + e	top (of tree)	dutton2010	1445
14880	omie	217_BETELNUT	ha-e	ha-e	h a + e	betelnut	dutton2010	1447
14885	omie	628_LEAF	han-e	han-e	h a n + e	leaf	dutton2010	1448
14891	omie	840_immediateimperativepluralverbsuffix	-he	-he	h e	imperative plural suffix	dutton2010	1449
14911	omie	1487_POUR	'ote|hë'oj-e	'ote	o t e	pour out	dutton2010	1452
14911	omie	1487_POUR	'ote|hë'oj-e	hë'oj-e	h ë/e o j + e	pour out	dutton2010	1452
14925	omie	498_medialverbsuffixds	-go	-go	g o	medial verb suffix DS	dutton2010	1455
14936	omie	1786_DRY_UP	giri|he	giri	g i r i	dry (clothes)	dutton2010	1457
14936	omie	1786_DRY_UP	giri|he	he	h e	dry (clothes)	dutton2010	1457
14942	omie	159_SWEET_POTATO	göbi-e:	göbi-e:	g ö b i + eː	sweet potato	dutton2010	1458
14970	omie	3038_SAME-SEX_YOUNGER_SIBLING	ʔô-e	ʔô-e	ʔ ô/o + e	sibling, same sex, younger	dutton2010	1463
14976	omie	982_LIME_FRUIT	ud-e	ud-e	u d + e	lime	dutton2010	1464
14985	omie	1432_CUT	ah-e	ah-e	a h + e	cut, break (stick)	dutton2010	1466
14991	omie	1336_EAT	ij-e	ij-e	i j + e	eat, drink, smoke (tobacco)	dutton2010	1467
14992	omie	1336_EAT	i	i	i	eat, drink	dutton2010	1467
15000	omie	906_TREE	ij-e	ij-e	i j + e	tree	dutton2010	1468
15007	omie	1493_ONE	ge|mu	ge	g e	one	dutton2010	1469
15007	omie	1493_ONE	ge|mu	mu	m u	one	dutton2010	1469
15008	omie	1493_ONE	gö	gö	g ö	one	dutton2010	1469
15016	omie	1405_NAME	ih-e	ih-e	i h + e	name	dutton2010	1470
15024	omie	1408_HEAR	hej-e	hej-e	h e j + e	hear, listen, feel	dutton2010	1471
15032	omie	146_SUGAR_CANE	im-e	im-e	i m + e	sugar cane	dutton2010	1472
15037	omie	1210_HEAVY	iʔu|he	iʔu	i ʔ u	heavy	dutton2010	1473
15037	omie	1210_HEAVY	iʔu|he	he	h e	heavy	dutton2010	1473
15038	omie	1210_HEAVY	iʔu|e	iʔu	i ʔ u	heavy	dutton2010	1473
15038	omie	1210_HEAVY	iʔu|e	e	e	heavy	dutton2010	1473
15042	omie	1075_TRAP_PITFALL	iv-e	iv-e	i v + e	trap, net	dutton2010	1474
15058	omie	262_HE_OR_SHE_OR_IT	hu	hu	h u	he, she, it (3sg pronoun)	dutton2010	1477
15070	omie	1199_WIFE	vabor-e	vabor-e	v a b o r + e	wife	dutton2010	1479
15077	omie	1035_GOOD	mae	mae	m a e	good, true	dutton2010	1480
15083	omie	962_WOMAN	magöna|h-e	magöna	m a g ö n a	woman	dutton2010	1481
15083	omie	962_WOMAN	magöna|h-e	h-e	h + e	woman	dutton2010	1481
15097	omie	725_OLD_PERSON	mamie	mamie	m a m i e	old (of house)	dutton2010	1484
15102	omie	984_WORK_LABOUR	mu-e	mu-e	m u + e	work (n)	dutton2010	1485
15115	omie	619_ANIMAL	mi (daje)	mi_	m i	animal (skin, body)	dutton2010	1487
15116	omie	634_MEAT	mi-e	mi-e	m i + e	meat	dutton2010	1487
15128	omie	1447_GIVE	ma|mij-e	ma	m a	give	dutton2010	1489
15128	omie	1447_GIVE	ma|mij-e	mij-e	m i j + e	give	dutton2010	1489
15138	omie	857_STONE	munë	munë	m u n ë/e	stone, rock	dutton2010	1490
15145	omie	1945_interrogative	-na	-na	n a	yes/no interrogative particle, sentence initial	dutton2010	1491
15151	omie	321_CHEW	nano|v-e	nano	n a n o	chew	dutton2010	1492
15151	omie	321_CHEW	nano|v-e	v-e	v + e	chew	dutton2010	1492
15159	omie	511_forbenefactivecliticisedorsuffixedtonoun	ni	ni	n i	for	dutton2010	1494
15165	omie	1248_EYE	nu|n-e	nu	n u	eye	dutton2010	1495
15165	omie	1248_EYE	nu|n-e	n-e	n + e	eye	dutton2010	1495
15174	omie	1839_CRY	ni|voru|m-e	ni	n i	cry (pl subj)	dutton2010	1496
15174	omie	1839_CRY	ni|voru|m-e	voru	v o r u	cry (pl subj)	dutton2010	1496
15174	omie	1839_CRY	ni|voru|m-e	m-e	m + e	cry (pl subj)	dutton2010	1496
15182	omie	1212_WE	no	no	n o	we	dutton2010	1497
15188	omie	1014_OR	o	o	o	or	dutton2010	1498
15189	omie	1014_OR	ô	ô	ô/o	and, but, or	dutton2010	1498
15198	omie	3037_SAME-SEX_OLDER_SIBLING	maʔin-e	maʔin-e	m a ʔ i n + e	sibling, same sex, older	dutton2010	1499
15212	omie	2102_BURN	rav-e	rav-e	r a v + e	burn	dutton2010	1501
15225	omie	1442_STAND	nami|j-e	nami	n a m i	stand (one person)	dutton2010	1503
15225	omie	1442_STAND	nami|j-e	j-e	j + e	stand (one person)	dutton2010	1503
15234	omie	860_toclearbushforplanting	rav-e	rav-e	r a v + e	weed, clear	dutton2010	1504
15238	omie	1404_STRAIGHT	rëri	rëri	r ë/e r i	straight	dutton2010	1505
15247	omie	1458_SAY	u|v	u	u	say	dutton2010	1506
15247	omie	1458_SAY	u|v	v	v	say	dutton2010	1506
15254	omie	1446_COME	rôv-e	rôv-e	r ô/o v + e	come	dutton2010	1507
15271	omie	1333_NECK	sönö	sönö	s ö n ö	neck	dutton2010	1509
15272	omie	1333_NECK	sönö ah	sönö_ah	s ö n ö + a h	nape	dutton2010	1509
15281	omie	1457_SEW	sigē|hidz-	sigē	s i g eː	sew up	dutton2010	1511
15281	omie	1457_SEW	sigē|hidz-	hidz-	h i d z	sew up	dutton2010	1511
15298	omie	466_CASSOWARY	tubor-e	tubor-e	t u b o r + e	cassowary	dutton2010	1514
15309	omie	1917_TIE	duoʔum-e	duoʔum-e	d u o ʔ u m + e	tie around	dutton2010	1516
15319	omie	960_WIND	bur-e	bur-e	b u r + e	wind	dutton2010	1518
15327	omie	937_BIRD	ug-e	ug-e	u g + e	bird	dutton2010	1519
15333	omie	175_BLOW_OF_WIND	huô huô|v-e	huô_huô	h u ô/o + h u ô/o	blow on fire (to stir up)	dutton2010	13644
15333	omie	175_BLOW_OF_WIND	huô huô|v-e	v-e	v + e	blow on fire (to stir up)	dutton2010	13644
15666	omie	675_FAECES_EXCREMENT	dë	dë	d ë/e		dutton2010	330
79322	omie	1329_TOMORROW	nëri	nëri	n ë/e r i	yesterday, tomorrow	dutton2010	331
92432	omie	1336_EAT	ij-e	ij-e	i j + e	eat, drink, smoke (tobacco)	dutton2010	332
92433	omie	1336_EAT	i	i	i	eat, drink	dutton2010	333
260772	omie	1401_DRINK	i	i	i	eat, drink	dutton2010	334
260779	omie	1401_DRINK	ij-e	ij-e	i j + e	eat, drink, smoke (tobacco)	dutton2010	335
