# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
14572	north-barai	1437_SPLIT	at-ae	at-ae	a t + a e	break off a piece	dutton2010	1393
14581	north-barai	868_BANANA	aju-e	aju-e	a j u + e	banana (type)	dutton2010	1395
14589	north-barai	1489_CLOUD	amit-e	amit-e	a m i t + e	cloud	dutton2010	1397
14607	north-barai	2304_THEE_OBLIQUE_CASE_OF_YOU	a	a	a	you.sg	dutton2010	1401
14615	north-barai	1402_BREAST	mo|su	mo	m o	breast	dutton2010	1402
14615	north-barai	1402_BREAST	mo|su	su	s u	breast	dutton2010	1402
14640	north-barai	1486_PLANT_SOMETHING	sa	sa	s a	plant	dutton2010	1407
14651	north-barai	351_TARO	madu	madu	m a d u	taro	dutton2010	1409
14657	north-barai	1480_BODY	vaja-e	vaja-e	v a j a + e	body	dutton2010	1410
14672	north-barai	749_ENTER	aru	aru	a r u	go in	dutton2010	1413
14704	north-barai	221_FIRE	men-u	men-u	m e n + u	fire	dutton2010	1418
14712	north-barai	2108_RAINING_OR_RAIN	ve	ve	v e	rain	dutton2010	1419
14724	north-barai	2312_YOU_OBLIQUE_CASE_OF_YOU	ja	ja	j a	you.pl	dutton2010	1421
14732	north-barai	817_THEY	bu	bu	b u	they	dutton2010	1422
14759	north-barai	1442_STAND	uri	uri	u r i	rise, get up	dutton2010	1426
14767	north-barai	178_RIPE	bae|je	bae	b a e	ripe	dutton2010	1427
14767	north-barai	178_RIPE	bae|je	je	j e	ripe	dutton2010	1427
14775	north-barai	834_acertainonesomeanother	be	be	b e	another, different	dutton2010	1429
14787	north-barai	1240_NOT	ba	ba	b a	not	dutton2010	1430
14804	north-barai	473_SPEAR_SOMEBODY	bij-a	bij-a	b i j + a	spear (v)	dutton2010	1433
14812	north-barai	2121_ARM_OR_HAND	adav-e	adav-e	a d a v + e	wing	dutton2010	1434
14829	north-barai	675_FAECES_EXCREMENT	de	de	d e	faeces, intestines	dutton2010	1437
14839	north-barai	1519_RUN	difu|ri	difu	d i f u	run	dutton2010	1439
14839	north-barai	1519_RUN	difu|ri	ri	r i	run	dutton2010	1439
14863	north-barai	1246_SMALL	ise|kub-e	ise	i s e	small	dutton2010	1444
14863	north-barai	1246_SMALL	ise|kub-e	kub-e	k u b + e	small	dutton2010	1444
14864	north-barai	1246_SMALL	ise|sina	ise	i s e	small ones	dutton2010	1444
14864	north-barai	1246_SMALL	ise|sina	sina	s i n a	small ones	dutton2010	1444
14870	north-barai	893_topoffoot	ado	ado	a d o	on top	dutton2010	1445
14892	north-barai	840_immediateimperativepluralverbsuffix	-fo	-fo	f o	imperative plural suffix	dutton2010	1449
14900	north-barai	841_locativenounsuffixattofrom	-he	-he	h e	at, from	dutton2010	1450
14907	north-barai	189_HAIR_BODY	u	u	u	fur	dutton2010	1451
14912	north-barai	1487_POUR	usi-a	usi-a	u s i + a	pour out	dutton2010	1452
14916	north-barai	843_tobuysellbarter	fuae|v-e	fuae	f u a e	buy	dutton2010	1453
14916	north-barai	843_tobuysellbarter	fuae|v-e	v-e	v + e	buy	dutton2010	1453
14920	north-barai	2093_AFTERWARDS	gabi|ne	gabi	g a b i	afterwards	dutton2010	1454
14920	north-barai	2093_AFTERWARDS	gabi|ne	ne	n e	afterwards	dutton2010	1454
14926	north-barai	498_medialverbsuffixds	-ga	-ga	g a	medial verb suffix DS	dutton2010	1455
14927	north-barai	498_medialverbsuffixds	-gana	-gana	g a n a	medial verb suffix DS	dutton2010	1455
14928	north-barai	498_medialverbsuffixds	-ke	-ke	k e	medial verb suffix DS	dutton2010	1455
14937	north-barai	1786_DRY_UP	iria|eki	iria	i r i a	dry (not wet)	dutton2010	1457
14937	north-barai	1786_DRY_UP	iria|eki	eki	e k i	dry (not wet)	dutton2010	1457
14938	north-barai	1786_DRY_UP	iria|r-e	iria	i r i a	dry (stg), dry (adj)	dutton2010	1457
14938	north-barai	1786_DRY_UP	iria|r-e	r-e	r + e	dry (stg), dry (adj)	dutton2010	1457
14948	north-barai	1433_HIT	am-e	am-e	a m + e	hit, kill	dutton2010	1459
14959	north-barai	2115_CEASE_OR_FINISH	ar-e	ar-e	a r + e	stop	dutton2010	1461
14965	north-barai	499_medialsequentialsuffixhavingfinishedthatandthen	-areme	-areme	a r e m e	and then	dutton2010	1462
14993	north-barai	1336_EAT	i	i	i	eat	dutton2010	1467
15001	north-barai	906_TREE	in-e	in-e	i n + e	tree, wood, stick	dutton2010	1468
15009	north-barai	1493_ONE	ogo|nu	ogo	o g o	one	dutton2010	1469
15009	north-barai	1493_ONE	ogo|nu	nu	n u	one	dutton2010	1469
15017	north-barai	1405_NAME	iv-e	iv-e	i v + e	name	dutton2010	1470
15025	north-barai	1408_HEAR	fi-e	fi-e	f i + e	hear, understand	dutton2010	1471
15043	north-barai	1075_TRAP_PITFALL	iv-a	iv-a	i v + a	pull string on trap	dutton2010	1474
15048	north-barai	1418_DIG	karo	karo	k a r o	dig out	dutton2010	1475
15052	north-barai	813_DO	(masire) ki-a	_ki-a	k i + a	make (magic)	dutton2010	1476
15059	north-barai	262_HE_OR_SHE_OR_IT	fu	fu	f u	he, she, it (3sg pronoun)	dutton2010	1477
15071	north-barai	1199_WIFE	bara (abe)	bara_	b a r a	marry, (take) wife' (form suspicious; expected bar-e)	dutton2010	1479
15078	north-barai	1035_GOOD	ma	ma	m a	good, true	dutton2010	1480
15087	north-barai	1035_GOOD	maj|e	maj	m a j	real	dutton2010	1482
15087	north-barai	1035_GOOD	maj|e	e	e	real	dutton2010	1482
15098	north-barai	725_OLD_PERSON	(a)mame	mame	m a m e	old (man), old (woman) (very old)	dutton2010	1484
15103	north-barai	984_WORK_LABOUR	me	me	m e	clear garden, weed garden	dutton2010	1485
15109	north-barai	506_medialssverbsuffix	-me	-me	m e	medial ss verb suffix	dutton2010	1486
15117	north-barai	619_ANIMAL	mi|kuae	mi	m i	animal (generic)	dutton2010	1487
15117	north-barai	619_ANIMAL	mi|kuae	kuae	k u a e	animal (generic)	dutton2010	1487
15122	north-barai	1621_SNEEZE	asi|nuf-ie	asi	a s i	sneeze	dutton2010	1488
15122	north-barai	1621_SNEEZE	asi|nuf-ie	nuf-ie	n u f + i e	sneeze	dutton2010	1488
15129	north-barai	1447_GIVE	m-ie	m-ie	m + i e	give me	dutton2010	1489
15139	north-barai	857_STONE	mun-e	mun-e	m u n + e	stone	dutton2010	1490
15146	north-barai	1945_interrogative	-ne	-ne	n e	question marker (on pronoun subject)	dutton2010	1491
15155	north-barai	1459_IF	-ne	-ne	n e	conditional verb suffix, past and future tenses	dutton2010	1493
15166	north-barai	1248_EYE	ni	ni	n i	eye	dutton2010	1495
15175	north-barai	1839_CRY	ni|me-	ni	n i	cry	dutton2010	1496
15175	north-barai	1839_CRY	ni|me-	me-	m e	cry	dutton2010	1496
15183	north-barai	1212_WE	no	no	n o	we	dutton2010	1497
15190	north-barai	1014_OR	o	o	o	or	dutton2010	1498
15199	north-barai	3037_SAME-SEX_OLDER_SIBLING	maʔi	maʔi	m a ʔ i	sibling, same sex, older	dutton2010	1499
15206	north-barai	1895_CLOTHES	ugon-e	ugon-e	u g o n + e	clothes, piece of cloth	dutton2010	1500
15219	north-barai	269_COOKED	nae	nae	n a e	cooked	dutton2010	1502
15226	north-barai	1442_STAND	mani|a	mani	m a n i	stand	dutton2010	1503
15226	north-barai	1442_STAND	mani|a	a	a	stand	dutton2010	1503
15239	north-barai	1404_STRAIGHT	a|ri|ari	a	a	straight	dutton2010	1505
15239	north-barai	1404_STRAIGHT	a|ri|ari	ri	r i	straight	dutton2010	1505
15239	north-barai	1404_STRAIGHT	a|ri|ari	ari	a r i	straight	dutton2010	1505
15248	north-barai	1458_SAY	ro-	ro-	r o	speak	dutton2010	1506
15255	north-barai	1446_COME	ruo	ruo	r u o	come	dutton2010	1507
15256	north-barai	1446_COME	rue	rue	r u e	come	dutton2010	1507
15257	north-barai	1446_COME	iro	iro	i r o	come	dutton2010	1507
15264	north-barai	1949_BEDBUG	tarun-a	tarun-a	t a r u n + a	bed bug	dutton2010	1508
15273	north-barai	1333_NECK	no-i	no-i	n o + i	nape	dutton2010	1509
15277	north-barai	862_plateauflatland	amar-e	amar-e	a m a r + e	flat land	dutton2010	1510
15282	north-barai	1457_SEW	sag-u	sag-u	s a g + u	sew	dutton2010	1511
15286	north-barai	1453_WASH	so	so	s o	wash	dutton2010	1512
15287	north-barai	1453_WASH	do|ru-e	do	d o	swim, wash	dutton2010	1512
15287	north-barai	1453_WASH	do|ru-e	ru-e	r u + e	swim, wash	dutton2010	1512
15299	north-barai	466_CASSOWARY	tubuar-e	tubuar-e	t u b u a r + e	cassowary	dutton2010	1514
15310	north-barai	1917_TIE	tamu	tamu	t a m u	tie string for string bag	dutton2010	1516
15311	north-barai	1917_TIE	tamug-e	tamug-e	t a m u g + e	knot	dutton2010	1516
15320	north-barai	960_WIND	uburu	uburu	u b u r u	wind	dutton2010	1518
15334	north-barai	175_BLOW_OF_WIND	ufi	ufi	u f i	blow (wind)	dutton2010	13644
15673	north-barai	1289_BABY	(ume) am-e	_am-e	a m + e	baby (bird)	dutton2010	1605
92434	north-barai	1336_EAT	i	i	i	eat	dutton2010	319
260771	north-barai	1180_DAY_BEFORE_YESTERDAY	nitu|a	nitu	n i t u	day before yesterday, day after tomorrow	dutton2010	320
260771	north-barai	1180_DAY_BEFORE_YESTERDAY	nitu|a	a	a	day before yesterday, day after tomorrow	dutton2010	321
260773	north-barai	1401_DRINK	i	i	i	eat	dutton2010	322
14215	south-barai	694_GET	abe-	abe-	a b e	take	dutton2010	1305
14218	south-barai	1371_KNEE	atei	atei	a t e i	knee' (e unexpected; o expected)	dutton2010	1306
14223	south-barai	1200_HUSBAND	baru	baru	b a r u	husband	dutton2010	1307
14231	south-barai	1205_TONGUE	bitaru	bitaru	b i t a r u	tongue	dutton2010	1309
14235	south-barai	2098_FOOT_OR_LEG	deʔu	deʔu	d e ʔ u	leg	dutton2010	1310
14239	south-barai	800_THIGH	du'a	du'a	d u a	thigh	dutton2010	1311
14243	south-barai	683_PERSON	e	e	e	person	dutton2010	1312
14248	south-barai	1620_SON	vari	vari	v a r i	son	dutton2010	1313
14256	south-barai	175_BLOW_OF_WIND	uasi	uasi	u a s i	blow (fire)	dutton2010	1315
14261	south-barai	1409_SEE	aga-	aga-	a g a	see	dutton2010	1316
14265	south-barai	78_THAT	ga|re	ga	g a	that over there	dutton2010	1317
14265	south-barai	78_THAT	ga|re	re	r e	that over there	dutton2010	1317
14270	south-barai	1247_EAR	gada	gada	g a d a	ear	dutton2010	1318
14274	south-barai	1380_TOOTH	gobai	gobai	g o b a i	tooth	dutton2010	1319
14278	south-barai	1236_WHAT	ida|ga	ida	i d a	what?	dutton2010	1320
14278	south-barai	1236_WHAT	ida|ga	ga	g a	what?	dutton2010	1320
14282	south-barai	727_WHICH	ide|ʔo	ide	i d e	which?	dutton2010	1321
14282	south-barai	727_WHICH	ide|ʔo	ʔo	ʔ o	which?	dutton2010	1321
14288	south-barai	948_WATER	ido	ido	i d o	water	dutton2010	1322
14289	south-barai	948_WATER	ido|su	ido	i d o	swim	dutton2010	1322
14289	south-barai	948_WATER	ido|su	su	s u	swim	dutton2010	1322
14301	south-barai	1498_TWO	inoʔi	inoʔi	i n o ʔ i	two	dutton2010	1325
14308	south-barai	163_BLACK	aja	aja	a j a	black	dutton2010	1327
14312	south-barai	674_MOUTH	iru	iru	i r u	mouth	dutton2010	1328
14317	south-barai	1235_WHO	irara	irara	i r a r a	who?	dutton2010	1329
14318	south-barai	1235_WHO	ira	ira	i r a	who?	dutton2010	1329
14322	south-barai	1489_CLOUD	iso	iso	i s o	cloud	dutton2010	1330
14325	south-barai	1429_FULL	ito|tia	ito	i t o	full	dutton2010	1331
14325	south-barai	1429_FULL	ito|tia	tia	t i a	full	dutton2010	1331
14332	south-barai	1220_TAIL	ivenu	ivenu	i v e n u	tail (of dog)	dutton2010	1333
14338	south-barai	1403_BITE	za-	za-	z a	bite	dutton2010	1334
14341	south-barai	879_COUGH	zaha|o	zaha	z a h a	cough	dutton2010	1335
14341	south-barai	879_COUGH	zaha|o	o	o	cough	dutton2010	1335
14352	south-barai	671_SAND	aiaru	aiaru	a i a r u	sand	dutton2010	1338
14359	south-barai	1644_RELATIVES	-joru	-joru	j o r u	RELATIVE	dutton2010	1340
14363	south-barai	586_GARDEN	jo	jo	j o	garden	dutton2010	1341
14368	south-barai	1419_FEAR_BE_AFRAID	zuhu-	zuhu-	z u h u	be afraid	dutton2010	1342
14372	south-barai	1222_PENIS	joru	joru	j o r u	penis	dutton2010	1343
14376	south-barai	1218_ROPE	ai	ai	a i	string, rope	dutton2010	1344
14381	south-barai	1433_HIT	ʔana	ʔana	ʔ a n a	hit (with stick or hand)	dutton2010	1345
14392	south-barai	156_RED	ʔabo	ʔabo	ʔ a b o	red	dutton2010	1348
14396	south-barai	1102_CLIMB	aje-	aje-	a j e	go up, ascend	dutton2010	1349
14402	south-barai	1355_LAUGH	ʔi-	ʔi-	ʔ i	laugh	dutton2010	1350
14412	south-barai	2708_TALK	ʔua|re	ʔua	ʔ u a	talk	dutton2010	1352
14412	south-barai	2708_TALK	ʔua|re	re	r e	talk	dutton2010	1352
14418	south-barai	1084_CALL	ume	ume	u m e	call out	dutton2010	1353
14422	south-barai	1337_PIG	mahu	mahu	m a h u	pig	dutton2010	1354
14432	south-barai	1838_NAVEL	me|mei	me	m e	navel	dutton2010	1357
14432	south-barai	1838_NAVEL	me|mei	mei	m e i	navel	dutton2010	1357
14435	south-barai	1274_SALT	misu	misu	m i s u	salt	dutton2010	1358
14446	south-barai	1402_BREAST	mosu	mosu	m o s u	breast	dutton2010	1361
14452	south-barai	1209_I	na	na	n a	I	dutton2010	1968
14455	south-barai	1233_NIGHT	naʔi|re	naʔi	n a ʔ i	night	dutton2010	1363
14455	south-barai	1233_NIGHT	naʔi|re	re	r e	night	dutton2010	1363
14459	south-barai	1174_YESTERDAY	neru	neru	n e r u	yesterday, tomorrow	dutton2010	1364
14464	south-barai	1585_SLEEP	nai-	nai-	n a i	sleep	dutton2010	1365
14468	south-barai	1179_DAY_AFTER_TOMORROW	nito|he	nito	n i t o	day before yesterday, day after tomorrow	dutton2010	1366
14468	south-barai	1179_DAY_AFTER_TOMORROW	nito|he	he	h e	day before yesterday, day after tomorrow	dutton2010	1366
14469	south-barai	1180_DAY_BEFORE_YESTERDAY	nitu|ve	nitu	n i t u	day before yesterday, day after tomorrow	dutton2010	1366
14469	south-barai	1180_DAY_BEFORE_YESTERDAY	nitu|ve	ve	v e	day before yesterday, day after tomorrow	dutton2010	1366
14480	south-barai	1728_ROTTEN	saga|loma	saga	s a g a	ripe (banana)	dutton2010	1369
14480	south-barai	1728_ROTTEN	saga|loma	loma	l o m a	ripe (banana)	dutton2010	1369
14485	south-barai	2159_GROUND	saʔi	saʔi	s a ʔ i	ground	dutton2010	1370
14489	south-barai	1252_HOUSE	aru	aru	a r u	house	dutton2010	1371
14492	south-barai	798_JAW	anoʔu	anoʔu	a n o ʔ u	jaw, chin	dutton2010	1372
14496	south-barai	217_BETELNUT	seru	seru	s e r u	betelnut	dutton2010	1373
14500	south-barai	1482_SHOULDER	siroi	siroi	s i r o i	shoulder	dutton2010	1374
14512	south-barai	730_SNAKE	tabare	tabare	t a b a r e	snake	dutton2010	1377
14523	south-barai	646_ASH	tuʔo|tu	tuʔo	t u ʔ o	ashes	dutton2010	1380
14523	south-barai	646_ASH	tuʔo|tu	tu	t u	ashes	dutton2010	1380
14534	south-barai	580_FUR	(uʔo) ui	_ui	u i	(dog's) fur	dutton2010	1383
14538	south-barai	778_SMOKE_EXHAUST	(menu) uʔu	_uʔu	u ʔ u	(fire) smoke	dutton2010	1384
14543	south-barai	1224_LIVER	va	va	v a	liver	dutton2010	1385
14547	south-barai	695_GO	vaʔ-o	vaʔ-o	v a ʔ + o	go	dutton2010	1386
14551	south-barai	1343_SUN	ve	ve	v e	sun	dutton2010	1387
14554	south-barai	1238_WHEN	veda|ha	veda	v e d a	when?	dutton2010	1388
14554	south-barai	1238_WHEN	veda|ha	ha	h a	when?	dutton2010	1388
14559	south-barai	2103_PAINFUL_OR_SICK	ie|nu-	ie	i e	pain	dutton2010	1389
14559	south-barai	2103_PAINFUL_OR_SICK	ie|nu-	nu-	n u	pain	dutton2010	1389
14563	south-barai	1838_NAVEL	vinohu	vinohu	v i n o h u	navel	dutton2010	1390
14566	south-barai	155_CHOP	veda	veda	v e d a	chop wood	dutton2010	1391
14569	south-barai	1394_BONE	adu	adu	a d u	bone	dutton2010	1392
14573	south-barai	1437_SPLIT	ata-	ata-	a t a	break wood	dutton2010	1393
14577	south-barai	776_TRUNK_OF_TREE	(idu)ʔaho	ʔaho	ʔ a h o	(tree) trunk	dutton2010	1394
14585	south-barai	841_locativenounsuffixattofrom	-ʔe	-ʔe	ʔ e	at' (in addition to -de, -he)	dutton2010	1396
14593	south-barai	1577_AND	-ʔo...-ʔo	-ʔo...-ʔo	ʔ o + ʔ o	and (joining nouns)	dutton2010	1398
14596	south-barai	1223_HEART	oiʔo	oiʔo	o i ʔ o	heart' (unexpected form; initial glottal stop expected)	dutton2010	1399
14600	south-barai	2009_DOG	uʔo	uʔo	u ʔ o	dog' (ʔ suspicious here, zero expected)	dutton2010	1400
14608	south-barai	2304_THEE_OBLIQUE_CASE_OF_YOU	a	a	a	you.sg	dutton2010	1401
14616	south-barai	1402_BREAST	mu|i	mu	m u	breast	dutton2010	1402
14616	south-barai	1402_BREAST	mu|i	i	i	breast	dutton2010	1402
14622	south-barai	822_plsuffixonkinshipnouns	-hu	-hu	h u	pl suffix on kinship nouns	dutton2010	1403
14652	south-barai	351_TARO	madu	madu	m a d u	taro	dutton2010	1409
14673	south-barai	749_ENTER	aru|ye	aru	a r u	enter	dutton2010	1413
14673	south-barai	749_ENTER	aru|ye	ye	j e	enter	dutton2010	1413
14674	south-barai	749_ENTER	aru|ʔairo	aru	a r u	enter	dutton2010	1413
14674	south-barai	749_ENTER	aru|ʔairo	ʔairo	ʔ a i r o	enter	dutton2010	1413
14681	south-barai	1629_faceforehead	vare	vare	v a r e	forehead	dutton2010	1414
14705	south-barai	221_FIRE	menu	menu	m e n u	fire	dutton2010	1418
14713	south-barai	2108_RAINING_OR_RAIN	ve	ve	v e	rain	dutton2010	1419
14725	south-barai	2312_YOU_OBLIQUE_CASE_OF_YOU	ya	ya	j a	you.pl	dutton2010	1421
14733	south-barai	817_THEY	pu	pu	p u	they	dutton2010	1422
14747	south-barai	1217_FATHER	baba	baba	b a b a	father, uncle (father's brother)	dutton2010	10523
14753	south-barai	1392_LOUSE	umu	umu	u m u	louse	dutton2010	1425
14760	south-barai	1442_STAND	uri	uri	u r i	arise, stand up	dutton2010	1426
14776	south-barai	834_acertainonesomeanother	be|hi	be	b e	a, one, other	dutton2010	1429
14776	south-barai	834_acertainonesomeanother	be|hi	hi	h i	a, one, other	dutton2010	1429
14777	south-barai	834_acertainonesomeanother	be|si	be	b e	a, one, other	dutton2010	1429
14777	south-barai	834_acertainonesomeanother	be|si	si	s i	a, one, other	dutton2010	1429
14788	south-barai	1240_NOT	ba	ba	b a	not	dutton2010	1430
14798	south-barai	683_PERSON	bia	bia	b i a	man, person	dutton2010	1432
14805	south-barai	473_SPEAR_SOMEBODY	bij-a	bij-a	b i j + a	kill (pig by spearing)	dutton2010	1433
14813	south-barai	2121_ARM_OR_HAND	(miʔena) ada|hu	_ada	a d a	wing	dutton2010	1434
14813	south-barai	2121_ARM_OR_HAND	(miʔena) ada|hu	hu	h u	wing	dutton2010	1434
14817	south-barai	1683_BUSH	boto	boto	b o t o	bush	dutton2010	1435
14830	south-barai	1251_BELLY	de	de	d e	belly	dutton2010	1437
14843	south-barai	1430_STAR	amu|didi	amu	a m u	star	dutton2010	1440
14843	south-barai	1430_STAR	amu|didi	didi	d i d i	star	dutton2010	1440
14874	south-barai	1439_SWIM	ido su-	ido_su-	i d o + s u	swim	dutton2010	1446
14893	south-barai	840_immediateimperativepluralverbsuffix	-he	-he	h e	imperative plural suffix	dutton2010	1449
14894	south-barai	840_immediateimperativepluralverbsuffix	-ye	-ye	j e	imperative plural suffix	dutton2010	1449
14901	south-barai	841_locativenounsuffixattofrom	-he	-he	h e	to, in, from	dutton2010	1450
14902	south-barai	841_locativenounsuffixattofrom	-'e	-'e	e	to, in, from	dutton2010	1450
14929	south-barai	498_medialverbsuffixds	-ho|ga	-ho	h o	medial verb suffix DS, 'when	dutton2010	1455
14929	south-barai	498_medialverbsuffixds	-ho|ga	ga	g a	medial verb suffix DS, 'when	dutton2010	1455
14933	south-barai	1244_THICK	adunu	adunu	a d u n u	thick	dutton2010	1456
14943	south-barai	159_SWEET_POTATO	gobeʔu	gobeʔu	g o b e ʔ u	sweet potato	dutton2010	1458
14952	south-barai	1423_FIGHT	ara-	ara-	a r a	fight	dutton2010	1460
14971	south-barai	3038_SAME-SEX_YOUNGER_SIBLING	ʔuvo	ʔuvo	ʔ u v o	sibling, same sex, younger	dutton2010	1463
14994	south-barai	1336_EAT	i-	i-	i	eat, drink	dutton2010	1467
15002	south-barai	906_TREE	idu	idu	i d u	tree	dutton2010	1468
15010	south-barai	1493_ONE	ogo|nu	ogo	o g o	one	dutton2010	1469
15010	south-barai	1493_ONE	ogo|nu	nu	n u	one	dutton2010	1469
15018	south-barai	1405_NAME	ihu	ihu	i h u	name	dutton2010	1470
15026	south-barai	1408_HEAR	ihe-	ihe-	i h e	hear	dutton2010	1471
15060	south-barai	262_HE_OR_SHE_OR_IT	ahu	ahu	a h u	he, she, it'; 3sg pronoun	dutton2010	1477
15072	south-barai	1199_WIFE	bara	bara	b a r a	wife	dutton2010	1479
15084	south-barai	962_WOMAN	(e) meina	_meina	m e i n a	woman (= female person)	dutton2010	1481
15088	south-barai	1035_GOOD	maʔi|na	maʔi	m a ʔ i	good	dutton2010	1482
15088	south-barai	1035_GOOD	maʔi|na	na	n a	good	dutton2010	1482
15110	south-barai	506_medialssverbsuffix	-me	-me	m e	medial ss verb suffix	dutton2010	1486
15130	south-barai	1447_GIVE	ma	ma	m a	give	dutton2010	1489
15131	south-barai	1447_GIVE	(abe na) mi!	_mi!	m i	give me!	dutton2010	1489
15147	south-barai	1945_interrogative	-ne	-ne	n e	question marker (on pronoun subject)	dutton2010	1491
15160	south-barai	511_forbenefactivecliticisedorsuffixedtonoun	bo|ni	bo	b o	for (a thing)	dutton2010	1494
15160	south-barai	511_forbenefactivecliticisedorsuffixedtonoun	bo|ni	ni	n i	for (a thing)	dutton2010	1494
15167	south-barai	1248_EYE	ni|o	ni	n i	eye	dutton2010	1495
15167	south-barai	1248_EYE	ni|o	o	o	eye	dutton2010	1495
15176	south-barai	1839_CRY	ni-	ni-	n i	cry	dutton2010	1496
15184	south-barai	1212_WE	no	no	n o	we	dutton2010	1497
15191	south-barai	1014_OR	o	o	o	or	dutton2010	1498
15200	south-barai	3037_SAME-SEX_OLDER_SIBLING	mahino	mahino	m a h i n o	sibling, same sex, older	dutton2010	1499
15207	south-barai	1895_CLOTHES	ogona	ogona	o g o n a	clothes	dutton2010	1500
15213	south-barai	2102_BURN	rae|ma	rae	r a e	burning	dutton2010	1501
15213	south-barai	2102_BURN	rae|ma	ma	m a	burning	dutton2010	1501
15220	south-barai	269_COOKED	rae	rae	r a e	cooked	dutton2010	1502
15227	south-barai	1442_STAND	rami-	rami-	r a m i	stand	dutton2010	1503
15240	south-barai	1404_STRAIGHT	a|ri|ari	a	a	straight	dutton2010	1505
15240	south-barai	1404_STRAIGHT	a|ri|ari	ri	r i	straight	dutton2010	1505
15240	south-barai	1404_STRAIGHT	a|ri|ari	ari	a r i	straight	dutton2010	1505
15249	south-barai	1458_SAY	ro-	ro-	r o	speak	dutton2010	1506
15258	south-barai	1446_COME	iro-	iro-	i r o	come	dutton2010	1507
15283	south-barai	1457_SEW	sigu-	sigu-	s i g u	sew up	dutton2010	1511
15288	south-barai	1453_WASH	su	su	s u	wash	dutton2010	1512
15294	south-barai	946_BLOOD	avo|du	avo	a v o	 blood	dutton2010	1513
15294	south-barai	946_BLOOD	avo|du	du	d u	 blood	dutton2010	1513
15300	south-barai	466_CASSOWARY	tubuare	tubuare	t u b u a r e	cassowary	dutton2010	1514
15305	south-barai	1436_SCRATCH	ʔumu	ʔumu	ʔ u m u	scratch (skin)	dutton2010	1515
15312	south-barai	1917_TIE	tumue-	tumue-	t u m u e	tie rope	dutton2010	1516
15321	south-barai	960_WIND	uburu	uburu	u b u r u	wind	dutton2010	1518
79323	south-barai	1329_TOMORROW	neru	neru	n e r u	yesterday, tomorrow	dutton2010	323
92435	south-barai	1336_EAT	i-	i-	i	eat, drink	dutton2010	324
97523	south-barai	1179_DAY_AFTER_TOMORROW	nitu|ve	nitu	n i t u	day before yesterday, day after tomorrow	dutton2010	325
97523	south-barai	1179_DAY_AFTER_TOMORROW	nitu|ve	ve	v e	day before yesterday, day after tomorrow	dutton2010	326
260769	south-barai	1180_DAY_BEFORE_YESTERDAY	nito|he	nito	n i t o	day before yesterday, day after tomorrow	dutton2010	327
260769	south-barai	1180_DAY_BEFORE_YESTERDAY	nito|he	he	h e	day before yesterday, day after tomorrow	dutton2010	328
260778	south-barai	1401_DRINK	i-	i-	i	eat, drink	dutton2010	329
14212	omie	694_GET	baej-e	baej-e	b a e j + e	take	dutton2010	1305
14221	omie	1200_HUSBAND	baru-e	baru-e	b a r u + e	husband	dutton2010	1307
14226	omie	1452_PUSH	bij|im-e	bij	b i j	push	dutton2010	1308
14226	omie	1452_PUSH	bij|im-e	im-e	i m + e	push	dutton2010	1308
14229	omie	1205_TONGUE	bitar-e	bitar-e	b i t a r + e	tongue	dutton2010	1309
14238	omie	800_THIGH	du'a|h-e	du'a	d u a	thigh	dutton2010	1311
14238	omie	800_THIGH	du'a|h-e	h-e	h + e	thigh	dutton2010	1311
14241	omie	683_PERSON	a-e	a-e	a + e	man, person	dutton2010	1312
14246	omie	1620_SON	hari|h-e	hari	h a r i	son	dutton2010	1313
14246	omie	1620_SON	hari|h-e	h-e	h + e	son	dutton2010	1313
14255	omie	175_BLOW_OF_WIND	huô-huô|v-e	huô-huô	h u ô/o + h u ô/o	blow on fire (to stir up)	dutton2010	1315
14255	omie	175_BLOW_OF_WIND	huô-huô|v-e	v-e	v + e	blow on fire (to stir up)	dutton2010	1315
14259	omie	1409_SEE	gav-e	gav-e	g a v + e	see	dutton2010	1316
14277	omie	1236_WHAT	dië|hi	dië	d i ë/e	what?	dutton2010	1320
14277	omie	1236_WHAT	dië|hi	hi	h i	what?	dutton2010	1320
14280	omie	727_WHICH	di	di	d i	which?	dutton2010	1321
14285	omie	948_WATER	jo|v-e	jo	j o	water	dutton2010	1322
14285	omie	948_WATER	jo|v-e	v-e	v + e	water	dutton2010	1322
14293	omie	2121_ARM_OR_HAND	nam|ij-e	nam	n a m	arm	dutton2010	1323
14293	omie	2121_ARM_OR_HAND	nam|ij-e	ij-e	i j + e	arm	dutton2010	1323
14299	omie	1498_TWO	nioʔi	nioʔi	n i o ʔ i	two	dutton2010	1325
14304	omie	1236_WHAT	rab-e:	rab-e:	r a b + eː	what?	dutton2010	1326
14315	omie	1235_WHO	raro	raro	r a r o	who?	dutton2010	1329
14321	omie	1489_CLOUD	su-e	su-e	s u + e	cloud	dutton2010	1330
14335	omie	1403_BITE	jaʔih-e	jaʔih-e	j a ʔ i h + e	bite	dutton2010	1334
14344	omie	908_DRUM	jaj-e	jaj-e	j a j + e	drum	dutton2010	1336
14348	omie	1283_TODAY	jaru|v-o:	jaru	j a r u	today	dutton2010	1337
